date,new_deaths,total_deaths,hospital,region,code
2020-09-12,0,128,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-09-11,0,128,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-09-10,0,128,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-09-09,0,128,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-09-08,0,128,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-09-07,0,128,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-09-06,0,128,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-09-05,0,128,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-09-04,0,128,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-09-03,0,128,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-09-02,0,128,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-09-01,0,128,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-08-31,0,128,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-08-30,0,128,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-08-29,0,128,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-08-28,0,128,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-08-27,1,128,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-08-26,0,127,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-08-25,0,127,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-08-24,0,127,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-08-23,0,127,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-08-22,0,127,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-08-21,0,127,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-08-20,0,127,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-08-19,0,127,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-08-18,0,127,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-08-17,1,127,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-08-16,0,126,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-08-15,0,126,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-08-14,1,126,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-08-13,0,125,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-08-12,0,125,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-08-11,0,125,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-08-10,0,125,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-08-09,0,125,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-08-08,0,125,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-08-07,0,125,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-08-06,0,125,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-08-05,0,125,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-08-04,0,125,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-08-03,0,125,Great Western Hospitals NHS Foundation Trust,South West,RN3
2020-08-02,0,125,Great Western Hospitals NHS Foundation Trust,South West,RN3
