date,new_deaths,total_deaths,hospital,region,code
2020-08-30,0,480,Liverpool University Hospitals NHS Foundation Trust,North West,REM
2020-08-29,0,480,Liverpool University Hospitals NHS Foundation Trust,North West,REM
2020-08-28,0,480,Liverpool University Hospitals NHS Foundation Trust,North West,REM
2020-08-27,0,480,Liverpool University Hospitals NHS Foundation Trust,North West,REM
2020-08-26,0,480,Liverpool University Hospitals NHS Foundation Trust,North West,REM
2020-08-25,0,480,Liverpool University Hospitals NHS Foundation Trust,North West,REM
2020-08-24,0,480,Liverpool University Hospitals NHS Foundation Trust,North West,REM
2020-08-23,0,480,Liverpool University Hospitals NHS Foundation Trust,North West,REM
2020-08-22,0,480,Liverpool University Hospitals NHS Foundation Trust,North West,REM
2020-08-21,0,480,Liverpool University Hospitals NHS Foundation Trust,North West,REM
2020-08-20,0,480,Liverpool University Hospitals NHS Foundation Trust,North West,REM
2020-08-19,0,480,Liverpool University Hospitals NHS Foundation Trust,North West,REM
2020-08-18,0,480,Liverpool University Hospitals NHS Foundation Trust,North West,REM
2020-08-17,0,480,Liverpool University Hospitals NHS Foundation Trust,North West,REM
2020-08-16,1,480,Liverpool University Hospitals NHS Foundation Trust,North West,REM
2020-08-15,1,479,Liverpool University Hospitals NHS Foundation Trust,North West,REM
2020-08-14,0,478,Liverpool University Hospitals NHS Foundation Trust,North West,REM
2020-08-13,0,478,Liverpool University Hospitals NHS Foundation Trust,North West,REM
2020-08-12,0,478,Liverpool University Hospitals NHS Foundation Trust,North West,REM
2020-08-11,0,478,Liverpool University Hospitals NHS Foundation Trust,North West,REM
2020-08-10,1,478,Liverpool University Hospitals NHS Foundation Trust,North West,REM
2020-08-09,0,477,Liverpool University Hospitals NHS Foundation Trust,North West,REM
2020-08-08,1,477,Liverpool University Hospitals NHS Foundation Trust,North West,REM
2020-08-07,0,476,Liverpool University Hospitals NHS Foundation Trust,North West,REM
2020-08-06,0,476,Liverpool University Hospitals NHS Foundation Trust,North West,REM
2020-08-05,0,476,Liverpool University Hospitals NHS Foundation Trust,North West,REM
2020-08-04,0,476,Liverpool University Hospitals NHS Foundation Trust,North West,REM
2020-08-03,0,476,Liverpool University Hospitals NHS Foundation Trust,North West,REM
2020-08-02,0,476,Liverpool University Hospitals NHS Foundation Trust,North West,REM
2020-08-01,0,476,Liverpool University Hospitals NHS Foundation Trust,North West,REM
2020-07-31,0,476,Liverpool University Hospitals NHS Foundation Trust,North West,REM
2020-07-30,0,476,Liverpool University Hospitals NHS Foundation Trust,North West,REM
2020-07-29,0,476,Liverpool University Hospitals NHS Foundation Trust,North West,REM
2020-07-28,0,476,Liverpool University Hospitals NHS Foundation Trust,North West,REM
2020-07-27,0,476,Liverpool University Hospitals NHS Foundation Trust,North West,REM
2020-07-26,0,476,Liverpool University Hospitals NHS Foundation Trust,North West,REM
2020-07-25,0,476,Liverpool University Hospitals NHS Foundation Trust,North West,REM
2020-07-24,0,476,Liverpool University Hospitals NHS Foundation Trust,North West,REM
2020-07-23,1,476,Liverpool University Hospitals NHS Foundation Trust,North West,REM
2020-07-22,0,475,Liverpool University Hospitals NHS Foundation Trust,North West,REM
2020-07-21,0,475,Liverpool University Hospitals NHS Foundation Trust,North West,REM
