date,new_deaths,total_deaths,hospital,region,code
2021-09-14,0,317,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-09-13,1,317,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-09-12,0,316,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-09-11,0,316,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-09-10,0,316,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-09-09,0,316,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-09-08,2,316,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-09-07,2,314,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-09-06,0,312,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-09-05,1,312,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-09-04,0,311,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-09-03,0,311,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-09-02,0,311,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-09-01,0,311,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-08-31,1,311,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-08-30,0,310,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-08-29,2,310,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-08-28,2,308,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-08-27,1,306,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-08-26,0,305,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-08-25,0,305,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-08-24,1,305,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-08-23,2,304,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-08-22,1,302,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-08-21,0,301,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-08-20,0,301,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-08-19,0,301,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-08-18,0,301,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-08-17,0,301,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-08-16,0,301,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-08-15,0,301,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-08-14,0,301,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-08-13,0,301,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-08-12,0,301,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-08-11,0,301,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-08-10,0,301,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-08-09,0,301,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-08-08,0,301,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-08-07,0,301,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-08-06,1,301,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-08-05,1,300,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-08-04,0,299,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-08-03,0,299,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-08-02,0,299,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-08-01,0,299,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-07-31,0,299,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-07-30,0,299,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-07-29,0,299,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-07-28,1,299,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-07-27,0,298,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-07-26,0,298,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-07-25,0,298,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-07-24,0,298,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-07-23,1,298,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-07-22,1,297,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-07-21,0,296,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-07-20,0,296,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-07-19,1,296,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-07-18,1,295,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-07-17,0,294,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-07-16,0,294,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-07-15,1,294,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-07-14,0,293,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-07-13,0,293,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-07-12,0,293,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-07-11,0,293,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-07-10,0,293,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-07-09,0,293,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-07-08,0,293,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-07-07,0,293,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-07-06,0,293,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-07-05,0,293,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-07-04,0,293,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-07-03,1,293,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-07-02,0,292,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-07-01,0,292,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-06-30,0,292,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-06-29,0,292,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-06-28,0,292,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-06-27,0,292,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-06-26,0,292,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-06-25,0,292,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
2021-06-24,0,292,Royal United Hospitals Bath NHS Foundation Trust,South West,RD1
