date,new_deaths,total_deaths,hospital,region,code
2020-11-18,2,378,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-11-17,3,376,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-11-16,2,373,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-11-15,3,371,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-11-14,1,368,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-11-13,4,367,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-11-12,0,363,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-11-11,3,363,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-11-10,3,360,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-11-09,2,357,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-11-08,2,355,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-11-07,5,353,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-11-06,5,348,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-11-05,8,343,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-11-04,2,335,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-11-03,2,333,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-11-02,3,331,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-11-01,5,328,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-10-31,6,323,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-10-30,5,317,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-10-29,2,312,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-10-28,4,310,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-10-27,6,306,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-10-26,8,300,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-10-25,7,292,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-10-24,1,285,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-10-23,7,284,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-10-22,4,277,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-10-21,2,273,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-10-20,3,271,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-10-19,1,268,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-10-18,1,267,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-10-17,0,266,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-10-16,0,266,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-10-15,1,266,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-10-14,0,265,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-10-13,1,265,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-10-12,0,264,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-10-11,4,264,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-10-10,3,260,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-10-09,1,257,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-10-08,0,256,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-10-07,0,256,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-10-06,2,256,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-10-05,2,254,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-10-04,0,252,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-10-03,1,252,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-10-02,1,251,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-10-01,0,250,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-09-30,1,250,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-09-29,0,249,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-09-28,2,249,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-09-27,0,247,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-09-26,0,247,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-09-25,0,247,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-09-24,1,247,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-09-23,0,246,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-09-22,0,246,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-09-21,0,246,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-09-20,0,246,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-09-19,0,246,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-09-18,0,246,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-09-17,0,246,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-09-16,0,246,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-09-15,0,246,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-09-14,1,246,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-09-13,0,245,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-09-12,0,245,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-09-11,0,245,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-09-10,0,245,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-09-09,0,245,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-09-08,0,245,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-09-07,0,245,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-09-06,0,245,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-09-05,2,245,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-09-04,0,243,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-09-03,0,243,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-09-02,0,243,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-09-01,0,243,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-08-31,0,243,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-08-30,0,243,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-08-29,0,243,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-08-28,0,243,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-08-27,0,243,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-08-26,0,243,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-08-25,0,243,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-08-24,0,243,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-08-23,0,243,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-08-22,0,243,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-08-21,0,243,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-08-20,0,243,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-08-19,0,243,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-08-18,0,243,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-08-17,0,243,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-08-16,0,243,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-08-15,0,243,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-08-14,1,243,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-08-13,0,242,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-08-12,0,242,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
2020-08-11,1,242,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
