date,new_deaths,total_deaths,hospital,region,code
2020-09-30,0,280,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-09-29,1,280,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-09-28,0,279,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-09-27,3,279,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-09-26,4,276,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-09-25,1,272,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-09-24,0,271,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-09-23,3,271,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-09-22,1,268,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-09-21,0,267,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-09-20,1,267,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-09-19,1,266,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-09-18,1,265,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-09-17,2,264,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-09-16,0,262,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-09-15,1,262,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-09-14,1,261,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-09-13,1,260,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-09-12,2,259,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-09-11,0,257,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-09-10,2,257,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-09-09,2,255,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-09-08,4,253,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-09-07,5,249,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-09-06,1,244,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-09-05,3,243,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-09-04,1,240,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-09-03,1,239,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-09-02,1,238,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-09-01,0,237,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-08-31,0,237,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-08-30,2,237,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-08-29,0,235,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-08-28,2,235,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-08-27,1,233,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-08-26,2,232,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-08-25,1,230,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-08-24,1,229,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-08-23,2,228,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-08-22,0,226,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-08-21,2,226,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-08-20,0,224,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-08-19,0,224,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-08-18,1,224,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-08-17,0,223,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-08-16,0,223,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-08-15,0,223,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-08-14,0,223,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-08-13,1,223,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-08-12,0,222,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-08-11,0,222,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-08-10,0,222,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-08-09,1,222,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-08-08,0,221,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-08-07,0,221,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-08-06,0,221,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-08-05,0,221,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-08-04,1,221,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-08-03,3,220,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-08-02,0,217,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-08-01,1,217,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-07-31,0,216,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-07-30,0,216,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-07-29,1,216,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-07-28,0,215,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-07-27,0,215,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-07-26,0,215,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-07-25,0,215,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-07-24,0,215,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-07-23,0,215,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-07-22,0,215,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-07-21,0,215,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-07-20,0,215,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-07-19,0,215,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-07-18,0,215,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-07-17,0,215,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
