date,new_deaths,total_deaths,hospital,region,code
2020-12-17,0,429,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-12-16,1,429,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-12-15,0,428,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-12-14,1,428,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-12-13,1,427,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-12-12,1,426,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-12-11,4,425,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-12-10,1,421,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-12-09,0,420,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-12-08,1,420,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-12-07,1,419,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-12-06,0,418,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-12-05,0,418,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-12-04,1,418,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-12-03,1,417,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-12-02,2,416,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-12-01,1,414,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-11-30,0,413,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-11-29,0,413,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-11-28,1,413,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-11-27,1,412,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-11-26,2,411,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-11-25,4,409,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-11-24,3,405,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-11-23,3,402,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-11-22,1,399,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-11-21,3,398,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-11-20,1,395,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-11-19,1,394,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-11-18,3,393,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-11-17,4,390,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-11-16,2,386,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-11-15,0,384,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-11-14,1,384,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-11-13,3,383,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-11-12,2,380,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-11-11,6,378,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-11-10,1,372,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-11-09,10,371,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-11-08,3,361,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-11-07,1,358,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-11-06,5,357,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-11-05,5,352,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-11-04,4,347,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-11-03,4,343,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-11-02,4,339,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-11-01,4,335,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-10-31,2,331,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-10-30,0,329,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-10-29,3,329,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-10-28,3,326,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-10-27,0,323,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-10-26,1,323,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-10-25,1,322,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-10-24,2,321,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-10-23,2,319,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-10-22,3,317,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-10-21,4,314,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-10-20,2,310,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-10-19,2,308,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-10-18,1,306,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-10-17,5,305,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-10-16,1,300,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-10-15,2,299,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-10-14,1,297,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-10-13,0,296,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-10-12,1,296,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-10-11,0,295,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-10-10,0,295,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-10-09,3,295,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-10-08,0,292,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-10-07,0,292,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-10-06,1,292,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-10-05,4,291,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-10-04,1,287,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-10-03,1,286,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-10-02,0,285,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-10-01,1,285,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-09-30,2,284,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-09-29,1,282,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-09-28,0,281,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-09-27,3,281,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-09-26,4,278,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-09-25,1,274,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-09-24,0,273,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-09-23,3,273,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-09-22,1,270,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-09-21,0,269,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-09-20,1,269,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
