date,new_deaths,total_deaths,hospital,region,code
2020-11-14,0,381,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-11-13,3,381,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-11-12,2,378,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-11-11,6,376,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-11-10,1,370,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-11-09,10,369,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-11-08,3,359,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-11-07,1,356,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-11-06,4,355,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-11-05,5,351,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-11-04,4,346,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-11-03,4,342,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-11-02,4,338,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-11-01,4,334,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-10-31,2,330,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-10-30,0,328,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-10-29,3,328,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-10-28,3,325,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-10-27,0,322,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-10-26,1,322,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-10-25,1,321,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-10-24,2,320,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-10-23,2,318,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-10-22,3,316,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-10-21,4,313,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-10-20,2,309,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-10-19,2,307,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-10-18,1,305,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-10-17,5,304,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-10-16,1,299,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-10-15,2,298,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-10-14,1,296,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-10-13,0,295,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-10-12,1,295,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-10-11,0,294,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-10-10,0,294,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-10-09,3,294,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-10-08,0,291,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-10-07,0,291,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-10-06,1,291,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-10-05,4,290,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-10-04,1,286,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-10-03,1,285,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-10-02,0,284,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-10-01,1,284,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-09-30,2,283,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-09-29,1,281,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-09-28,0,280,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-09-27,3,280,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-09-26,4,277,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-09-25,1,273,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-09-24,0,272,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-09-23,3,272,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
2020-09-22,1,269,Tameside And Glossop Integrated Care NHS Foundation Trust,North West,RMP
