date,new_deaths,total_deaths,hospital,region,code
2020-09-07,0,461,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-09-06,0,461,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-09-05,0,461,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-09-04,0,461,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-09-03,0,461,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-09-02,1,461,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-09-01,0,460,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-08-31,0,460,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-08-30,0,460,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-08-29,0,460,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-08-28,0,460,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-08-27,0,460,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-08-26,0,460,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-08-25,1,460,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-08-24,0,459,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-08-23,0,459,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-08-22,0,459,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-08-21,0,459,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-08-20,0,459,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-08-19,1,459,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-08-18,1,458,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-08-17,0,457,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-08-16,1,457,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-08-15,1,456,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-08-14,0,455,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-08-13,0,455,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-08-12,0,455,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-08-11,0,455,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-08-10,2,455,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-08-09,0,453,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-08-08,1,453,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-08-07,0,452,East Kent Hospitals University NHS Foundation Trust,South East,RVV
