date,new_deaths,total_deaths,hospital,region,code
2021-01-05,0,867,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2021-01-04,5,867,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2021-01-03,11,862,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2021-01-02,16,851,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2021-01-01,11,835,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-12-31,12,824,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-12-30,15,812,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-12-29,12,797,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-12-28,12,785,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-12-27,8,773,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-12-26,13,765,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-12-25,8,752,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-12-24,9,744,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-12-23,9,735,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-12-22,9,726,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-12-21,6,717,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-12-20,12,711,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-12-19,8,699,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-12-18,10,691,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-12-17,13,681,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-12-16,8,668,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-12-15,9,660,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-12-14,12,651,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-12-13,8,639,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-12-12,2,631,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-12-11,10,629,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-12-10,8,619,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-12-09,7,611,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-12-08,6,604,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-12-07,5,598,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-12-06,5,593,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-12-05,5,588,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-12-04,14,583,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-12-03,9,569,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-12-02,5,560,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-12-01,6,555,East Kent Hospitals University NHS Foundation Trust,South East,RVV
2020-11-30,1,549,East Kent Hospitals University NHS Foundation Trust,South East,RVV
