date,new_deaths,total_deaths,hospital,region,code
2020-11-10,0,241,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-11-09,0,241,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-11-08,0,241,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-11-07,0,241,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-11-06,0,241,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-11-05,0,241,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-11-04,0,241,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-11-03,0,241,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-11-02,0,241,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-11-01,0,241,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-10-31,0,241,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-10-30,0,241,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-10-29,0,241,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-10-28,1,241,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-10-27,0,240,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-10-26,1,240,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-10-25,1,239,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-10-24,1,238,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-10-23,0,237,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-10-22,0,237,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-10-21,0,237,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-10-20,0,237,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-10-19,0,237,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-10-18,1,237,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-10-17,0,236,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-10-16,0,236,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-10-15,0,236,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-10-14,1,236,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-10-13,0,235,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-10-12,0,235,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-10-11,0,235,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-10-10,0,235,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-10-09,0,235,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-10-08,0,235,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-10-07,0,235,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-10-06,0,235,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-10-05,0,235,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-10-04,0,235,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
2020-10-03,0,235,Guy'S And St Thomas' NHS Foundation Trust,London,RJ1
