date,new_deaths,total_deaths,hospital,region,code
2021-04-02,0,326,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2021-04-01,0,326,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2021-03-31,0,326,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2021-03-30,0,326,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2021-03-29,1,326,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2021-03-28,0,325,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2021-03-27,0,325,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2021-03-26,0,325,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2021-03-25,0,325,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2021-03-24,0,325,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2021-03-23,0,325,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2021-03-22,0,325,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2021-03-21,0,325,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2021-03-20,1,325,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2021-03-19,0,324,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2021-03-18,0,324,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2021-03-17,0,324,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2021-03-16,0,324,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2021-03-15,0,324,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2021-03-14,0,324,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2021-03-13,0,324,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2021-03-12,0,324,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2021-03-11,0,324,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2021-03-10,0,324,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2021-03-09,0,324,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2021-03-08,0,324,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2021-03-07,2,324,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2021-03-06,0,322,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2021-03-05,0,322,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2021-03-04,0,322,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
2021-03-03,0,322,Cambridge University Hospitals NHS Foundation Trust,East Of England,RGT
