date,new_deaths,total_deaths,hospital,region,code
2020-12-13,0,366,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-12-12,0,366,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-12-11,0,366,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-12-10,0,366,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-12-09,0,366,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-12-08,1,366,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-12-07,3,365,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-12-06,0,362,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-12-05,1,362,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-12-04,1,361,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-12-03,2,360,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-12-02,1,358,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-12-01,2,357,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-11-30,2,355,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-11-29,0,353,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-11-28,1,353,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-11-27,1,352,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-11-26,1,351,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-11-25,2,350,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-11-24,2,348,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-11-23,2,346,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-11-22,1,344,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-11-21,1,343,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-11-20,1,342,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-11-19,2,341,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-11-18,2,339,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-11-17,0,337,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-11-16,4,337,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-11-15,2,333,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-11-14,4,331,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-11-13,1,327,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-11-12,2,326,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-11-11,3,324,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-11-10,5,321,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-11-09,2,316,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-11-08,3,314,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-11-07,2,311,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-11-06,3,309,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-11-05,3,306,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-11-04,3,303,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-11-03,1,300,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-11-02,1,299,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-11-01,2,298,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-10-31,6,296,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-10-30,2,290,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-10-29,0,288,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-10-28,1,288,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-10-27,2,287,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-10-26,0,285,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-10-25,2,285,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-10-24,1,283,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-10-23,2,282,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2020-10-22,2,280,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
