date,new_deaths,total_deaths,hospital,region,code
2021-01-19,0,348,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2021-01-18,1,348,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2021-01-17,6,347,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2021-01-16,3,341,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2021-01-15,4,338,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2021-01-14,4,334,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2021-01-13,4,330,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2021-01-12,6,326,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2021-01-11,10,320,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2021-01-10,9,310,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2021-01-09,3,301,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2021-01-08,2,298,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2021-01-07,6,296,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2021-01-06,4,290,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2021-01-05,3,286,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2021-01-04,2,283,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2021-01-03,4,281,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2021-01-02,1,277,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2021-01-01,1,276,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-12-31,2,275,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-12-30,1,273,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-12-29,0,272,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-12-28,1,272,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-12-27,3,271,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-12-26,5,268,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-12-25,3,263,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-12-24,5,260,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-12-23,2,255,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-12-22,1,253,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-12-21,1,252,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-12-20,1,251,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-12-19,0,250,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-12-18,3,250,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-12-17,1,247,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-12-16,1,246,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-12-15,0,245,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-12-14,1,245,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-12-13,0,244,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-12-12,1,244,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-12-11,1,243,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-12-10,1,242,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-12-09,0,241,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-12-08,1,241,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-12-07,2,240,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-12-06,0,238,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-12-05,0,238,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-12-04,0,238,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-12-03,1,238,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-12-02,0,237,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-12-01,2,237,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-11-30,0,235,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-11-29,4,235,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-11-28,1,231,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-11-27,3,230,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-11-26,0,227,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-11-25,5,227,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-11-24,2,222,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-11-23,1,220,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-11-22,2,219,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-11-21,0,217,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-11-20,2,217,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-11-19,0,215,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-11-18,1,215,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-11-17,3,214,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-11-16,1,211,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-11-15,1,210,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-11-14,2,209,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-11-13,2,207,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-11-12,0,205,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-11-11,2,205,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-11-10,1,203,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-11-09,1,202,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-11-08,0,201,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-11-07,0,201,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-11-06,0,201,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-11-05,1,201,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-11-04,2,200,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-11-03,0,198,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-11-02,1,198,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-11-01,1,197,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-10-31,1,196,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-10-30,0,195,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-10-29,0,195,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-10-28,0,195,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-10-27,0,195,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-10-26,0,195,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-10-25,1,195,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-10-24,0,194,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-10-23,0,194,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-10-22,0,194,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-10-21,0,194,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-10-20,0,194,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-10-19,0,194,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-10-18,0,194,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-10-17,0,194,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-10-16,0,194,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-10-15,0,194,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-10-14,0,194,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-10-13,0,194,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-10-12,0,194,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-10-11,0,194,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-10-10,0,194,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-10-09,0,194,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
2020-10-08,0,194,Ashford And St Peter'S Hospitals NHS Foundation Trust,South East,RTK
