date,new_deaths,total_deaths,hospital,region,code
2020-09-07,0,150,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-09-06,0,150,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-09-05,0,150,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-09-04,0,150,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-09-03,0,150,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-09-02,0,150,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-09-01,0,150,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-08-31,0,150,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-08-30,0,150,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-08-29,0,150,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-08-28,0,150,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-08-27,0,150,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-08-26,0,150,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-08-25,0,150,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-08-24,0,150,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-08-23,0,150,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-08-22,0,150,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-08-21,0,150,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-08-20,1,150,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-08-19,0,149,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-08-18,0,149,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-08-17,0,149,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-08-16,0,149,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-08-15,0,149,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-08-14,0,149,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-08-13,1,149,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-08-12,0,148,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-08-11,0,148,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-08-10,0,148,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-08-09,0,148,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-08-08,0,148,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-08-07,0,148,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-08-06,0,148,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-08-05,0,148,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-08-04,0,148,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-08-03,0,148,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-08-02,0,148,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-08-01,0,148,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-07-31,0,148,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-07-30,0,148,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-07-29,0,148,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-07-28,0,148,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-07-27,0,148,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-07-26,0,148,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-07-25,0,148,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-07-24,0,148,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-07-23,1,148,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-07-22,0,147,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-07-21,0,147,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-07-20,0,147,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-07-19,0,147,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-07-18,0,147,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-07-17,0,147,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-07-16,0,147,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-07-15,0,147,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-07-14,0,147,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-07-13,0,147,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-07-12,0,147,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-07-11,0,147,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-07-10,0,147,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-07-09,0,147,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-07-08,0,147,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-07-07,0,147,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-07-06,0,147,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-07-05,0,147,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-07-04,0,147,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-07-03,0,147,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-07-02,0,147,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-07-01,0,147,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-06-30,0,147,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-06-29,0,147,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-06-28,0,147,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-06-27,0,147,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-06-26,0,147,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-06-25,0,147,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-06-24,0,147,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-06-23,0,147,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-06-22,0,147,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-06-21,0,147,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-06-20,0,147,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-06-19,0,147,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-06-18,0,147,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-06-17,0,147,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-06-16,0,147,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-06-15,0,147,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-06-14,0,147,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-06-13,0,147,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-06-12,0,147,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-06-11,0,147,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-06-10,0,147,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-06-09,0,147,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-06-08,0,147,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-06-07,0,147,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-06-06,0,147,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-06-05,0,147,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-06-04,0,147,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-06-03,0,147,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-06-02,0,147,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-06-01,0,147,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-05-31,0,147,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-05-30,0,147,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-05-29,0,147,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-05-28,0,147,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-05-27,0,147,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-05-26,0,147,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-05-25,0,147,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-05-24,0,147,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-05-23,0,147,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-05-22,0,147,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-05-21,3,147,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-05-20,2,144,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-05-19,0,142,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-05-18,0,142,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-05-17,0,142,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-05-16,0,142,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-05-15,0,142,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-05-14,0,142,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-05-13,0,142,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-05-12,0,142,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-05-11,1,142,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-05-10,1,141,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-05-09,2,140,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-05-08,2,138,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-05-07,1,136,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-05-06,1,135,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-05-05,1,134,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-05-04,1,133,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-05-03,1,132,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-05-02,1,131,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-05-01,0,130,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-04-30,0,130,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-04-29,3,130,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-04-28,2,127,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-04-27,0,125,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-04-26,1,125,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-04-25,0,124,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-04-24,0,124,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-04-23,2,124,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-04-22,0,122,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-04-21,2,122,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-04-20,4,120,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-04-19,3,116,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-04-18,5,113,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-04-17,3,108,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-04-16,4,105,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-04-15,6,101,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-04-14,4,95,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-04-13,3,91,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-04-12,6,88,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-04-11,4,82,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-04-10,7,78,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-04-09,6,71,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-04-08,8,65,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-04-07,7,57,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-04-06,2,50,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-04-05,1,48,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-04-04,8,47,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-04-03,3,39,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-04-02,4,36,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-04-01,4,32,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-03-31,3,28,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-03-30,1,25,Homerton University Hospital NHS Foundation Trust,London,RQX
2020-03-29,2,24,Homerton University Hospital NHS Foundation Trust,London,RQX
