date,new_deaths,total_deaths,hospital,region,code
2021-02-05,0,435,Calderdale And Huddersfield NHS Foundation Trust,North East and Yorkshire,RWY
2021-02-04,0,435,Calderdale And Huddersfield NHS Foundation Trust,North East and Yorkshire,RWY
2021-02-03,3,435,Calderdale And Huddersfield NHS Foundation Trust,North East and Yorkshire,RWY
2021-02-02,0,432,Calderdale And Huddersfield NHS Foundation Trust,North East and Yorkshire,RWY
2021-02-01,0,432,Calderdale And Huddersfield NHS Foundation Trust,North East and Yorkshire,RWY
2021-01-31,4,432,Calderdale And Huddersfield NHS Foundation Trust,North East and Yorkshire,RWY
2021-01-30,4,428,Calderdale And Huddersfield NHS Foundation Trust,North East and Yorkshire,RWY
2021-01-29,2,424,Calderdale And Huddersfield NHS Foundation Trust,North East and Yorkshire,RWY
2021-01-28,3,422,Calderdale And Huddersfield NHS Foundation Trust,North East and Yorkshire,RWY
2021-01-27,2,419,Calderdale And Huddersfield NHS Foundation Trust,North East and Yorkshire,RWY
2021-01-26,4,417,Calderdale And Huddersfield NHS Foundation Trust,North East and Yorkshire,RWY
2021-01-25,1,413,Calderdale And Huddersfield NHS Foundation Trust,North East and Yorkshire,RWY
2021-01-24,5,412,Calderdale And Huddersfield NHS Foundation Trust,North East and Yorkshire,RWY
2021-01-23,3,407,Calderdale And Huddersfield NHS Foundation Trust,North East and Yorkshire,RWY
2021-01-22,6,404,Calderdale And Huddersfield NHS Foundation Trust,North East and Yorkshire,RWY
2021-01-21,1,398,Calderdale And Huddersfield NHS Foundation Trust,North East and Yorkshire,RWY
2021-01-20,6,397,Calderdale And Huddersfield NHS Foundation Trust,North East and Yorkshire,RWY
2021-01-19,8,391,Calderdale And Huddersfield NHS Foundation Trust,North East and Yorkshire,RWY
2021-01-18,2,383,Calderdale And Huddersfield NHS Foundation Trust,North East and Yorkshire,RWY
2021-01-17,3,381,Calderdale And Huddersfield NHS Foundation Trust,North East and Yorkshire,RWY
2021-01-16,2,378,Calderdale And Huddersfield NHS Foundation Trust,North East and Yorkshire,RWY
2021-01-15,3,376,Calderdale And Huddersfield NHS Foundation Trust,North East and Yorkshire,RWY
2021-01-14,2,373,Calderdale And Huddersfield NHS Foundation Trust,North East and Yorkshire,RWY
2021-01-13,0,371,Calderdale And Huddersfield NHS Foundation Trust,North East and Yorkshire,RWY
2021-01-12,4,371,Calderdale And Huddersfield NHS Foundation Trust,North East and Yorkshire,RWY
2021-01-11,2,367,Calderdale And Huddersfield NHS Foundation Trust,North East and Yorkshire,RWY
2021-01-10,1,365,Calderdale And Huddersfield NHS Foundation Trust,North East and Yorkshire,RWY
2021-01-09,2,364,Calderdale And Huddersfield NHS Foundation Trust,North East and Yorkshire,RWY
2021-01-08,0,362,Calderdale And Huddersfield NHS Foundation Trust,North East and Yorkshire,RWY
2021-01-07,0,362,Calderdale And Huddersfield NHS Foundation Trust,North East and Yorkshire,RWY
2021-01-06,1,362,Calderdale And Huddersfield NHS Foundation Trust,North East and Yorkshire,RWY
2021-01-05,1,361,Calderdale And Huddersfield NHS Foundation Trust,North East and Yorkshire,RWY
2021-01-04,1,360,Calderdale And Huddersfield NHS Foundation Trust,North East and Yorkshire,RWY
