date,new_deaths,total_deaths,hospital,region,code
2020-09-28,0,243,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-09-27,0,243,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-09-26,0,243,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-09-25,0,243,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-09-24,0,243,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-09-23,0,243,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-09-22,1,243,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-09-21,0,242,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-09-20,1,242,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-09-19,0,241,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-09-18,0,241,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-09-17,0,241,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-09-16,0,241,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-09-15,0,241,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-09-14,0,241,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-09-13,0,241,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-09-12,0,241,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-09-11,0,241,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-09-10,0,241,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-09-09,0,241,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-09-08,0,241,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-09-07,0,241,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-09-06,0,241,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-09-05,0,241,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-09-04,0,241,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-09-03,0,241,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-09-02,0,241,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-09-01,0,241,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-08-31,0,241,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-08-30,0,241,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-08-29,0,241,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-08-28,0,241,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-08-27,1,241,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-08-26,0,240,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-08-25,0,240,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-08-24,0,240,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-08-23,0,240,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-08-22,0,240,North West Anglia NHS Foundation Trust,East Of England,RGN
2020-08-21,0,240,North West Anglia NHS Foundation Trust,East Of England,RGN
