date,new_deaths,total_deaths,hospital,region,code
2021-08-04,0,679,North West Anglia NHS Foundation Trust,East Of England,RGN
2021-08-03,0,679,North West Anglia NHS Foundation Trust,East Of England,RGN
2021-08-02,2,679,North West Anglia NHS Foundation Trust,East Of England,RGN
2021-08-01,0,677,North West Anglia NHS Foundation Trust,East Of England,RGN
2021-07-31,1,677,North West Anglia NHS Foundation Trust,East Of England,RGN
2021-07-30,0,676,North West Anglia NHS Foundation Trust,East Of England,RGN
2021-07-29,0,676,North West Anglia NHS Foundation Trust,East Of England,RGN
2021-07-28,0,676,North West Anglia NHS Foundation Trust,East Of England,RGN
2021-07-27,0,676,North West Anglia NHS Foundation Trust,East Of England,RGN
2021-07-26,0,676,North West Anglia NHS Foundation Trust,East Of England,RGN
2021-07-25,0,676,North West Anglia NHS Foundation Trust,East Of England,RGN
2021-07-24,0,676,North West Anglia NHS Foundation Trust,East Of England,RGN
2021-07-23,0,676,North West Anglia NHS Foundation Trust,East Of England,RGN
2021-07-22,0,676,North West Anglia NHS Foundation Trust,East Of England,RGN
2021-07-21,0,676,North West Anglia NHS Foundation Trust,East Of England,RGN
2021-07-20,1,676,North West Anglia NHS Foundation Trust,East Of England,RGN
2021-07-19,0,675,North West Anglia NHS Foundation Trust,East Of England,RGN
2021-07-18,1,675,North West Anglia NHS Foundation Trust,East Of England,RGN
2021-07-17,0,674,North West Anglia NHS Foundation Trust,East Of England,RGN
2021-07-16,0,674,North West Anglia NHS Foundation Trust,East Of England,RGN
2021-07-15,0,674,North West Anglia NHS Foundation Trust,East Of England,RGN
2021-07-14,1,674,North West Anglia NHS Foundation Trust,East Of England,RGN
2021-07-13,0,673,North West Anglia NHS Foundation Trust,East Of England,RGN
2021-07-12,0,673,North West Anglia NHS Foundation Trust,East Of England,RGN
2021-07-11,0,673,North West Anglia NHS Foundation Trust,East Of England,RGN
2021-07-10,0,673,North West Anglia NHS Foundation Trust,East Of England,RGN
2021-07-09,0,673,North West Anglia NHS Foundation Trust,East Of England,RGN
2021-07-08,0,673,North West Anglia NHS Foundation Trust,East Of England,RGN
2021-07-07,0,673,North West Anglia NHS Foundation Trust,East Of England,RGN
2021-07-06,0,673,North West Anglia NHS Foundation Trust,East Of England,RGN
2021-07-05,0,673,North West Anglia NHS Foundation Trust,East Of England,RGN
2021-07-04,0,673,North West Anglia NHS Foundation Trust,East Of England,RGN
2021-07-03,0,673,North West Anglia NHS Foundation Trust,East Of England,RGN
2021-07-02,0,673,North West Anglia NHS Foundation Trust,East Of England,RGN
2021-07-01,0,673,North West Anglia NHS Foundation Trust,East Of England,RGN
2021-06-30,0,673,North West Anglia NHS Foundation Trust,East Of England,RGN
2021-06-29,0,673,North West Anglia NHS Foundation Trust,East Of England,RGN
2021-06-28,0,673,North West Anglia NHS Foundation Trust,East Of England,RGN
2021-06-27,0,673,North West Anglia NHS Foundation Trust,East Of England,RGN
2021-06-26,0,673,North West Anglia NHS Foundation Trust,East Of England,RGN
2021-06-25,0,673,North West Anglia NHS Foundation Trust,East Of England,RGN
2021-06-24,0,673,North West Anglia NHS Foundation Trust,East Of England,RGN
2021-06-23,0,673,North West Anglia NHS Foundation Trust,East Of England,RGN
2021-06-22,0,673,North West Anglia NHS Foundation Trust,East Of England,RGN
2021-06-21,0,673,North West Anglia NHS Foundation Trust,East Of England,RGN
2021-06-20,0,673,North West Anglia NHS Foundation Trust,East Of England,RGN
2021-06-19,0,673,North West Anglia NHS Foundation Trust,East Of England,RGN
2021-06-18,0,673,North West Anglia NHS Foundation Trust,East Of England,RGN
2021-06-17,0,673,North West Anglia NHS Foundation Trust,East Of England,RGN
2021-06-16,0,673,North West Anglia NHS Foundation Trust,East Of England,RGN
2021-06-15,0,673,North West Anglia NHS Foundation Trust,East Of England,RGN
2021-06-14,0,673,North West Anglia NHS Foundation Trust,East Of England,RGN
2021-06-13,0,673,North West Anglia NHS Foundation Trust,East Of England,RGN
2021-06-12,0,673,North West Anglia NHS Foundation Trust,East Of England,RGN
2021-06-11,0,673,North West Anglia NHS Foundation Trust,East Of England,RGN
2021-06-10,0,673,North West Anglia NHS Foundation Trust,East Of England,RGN
2021-06-09,0,673,North West Anglia NHS Foundation Trust,East Of England,RGN
2021-06-08,0,673,North West Anglia NHS Foundation Trust,East Of England,RGN
2021-06-07,0,673,North West Anglia NHS Foundation Trust,East Of England,RGN
2021-06-06,0,673,North West Anglia NHS Foundation Trust,East Of England,RGN
2021-06-05,0,673,North West Anglia NHS Foundation Trust,East Of England,RGN
2021-06-04,0,673,North West Anglia NHS Foundation Trust,East Of England,RGN
2021-06-03,0,673,North West Anglia NHS Foundation Trust,East Of England,RGN
2021-06-02,0,673,North West Anglia NHS Foundation Trust,East Of England,RGN
2021-06-01,0,673,North West Anglia NHS Foundation Trust,East Of England,RGN
2021-05-31,0,673,North West Anglia NHS Foundation Trust,East Of England,RGN
2021-05-30,0,673,North West Anglia NHS Foundation Trust,East Of England,RGN
2021-05-29,0,673,North West Anglia NHS Foundation Trust,East Of England,RGN
2021-05-28,0,673,North West Anglia NHS Foundation Trust,East Of England,RGN
2021-05-27,0,673,North West Anglia NHS Foundation Trust,East Of England,RGN
2021-05-26,0,673,North West Anglia NHS Foundation Trust,East Of England,RGN
2021-05-25,0,673,North West Anglia NHS Foundation Trust,East Of England,RGN
2021-05-24,0,673,North West Anglia NHS Foundation Trust,East Of England,RGN
2021-05-23,0,673,North West Anglia NHS Foundation Trust,East Of England,RGN
2021-05-22,0,673,North West Anglia NHS Foundation Trust,East Of England,RGN
2021-05-21,0,673,North West Anglia NHS Foundation Trust,East Of England,RGN
