date,new_deaths,total_deaths,hospital,region,code
2020-10-17,0,399,Sandwell And West Birmingham Hospitals NHS Trust,Midlands,RXK
2020-10-16,0,399,Sandwell And West Birmingham Hospitals NHS Trust,Midlands,RXK
2020-10-15,0,399,Sandwell And West Birmingham Hospitals NHS Trust,Midlands,RXK
2020-10-14,0,399,Sandwell And West Birmingham Hospitals NHS Trust,Midlands,RXK
2020-10-13,2,399,Sandwell And West Birmingham Hospitals NHS Trust,Midlands,RXK
2020-10-12,1,397,Sandwell And West Birmingham Hospitals NHS Trust,Midlands,RXK
2020-10-11,1,396,Sandwell And West Birmingham Hospitals NHS Trust,Midlands,RXK
2020-10-10,1,395,Sandwell And West Birmingham Hospitals NHS Trust,Midlands,RXK
2020-10-09,0,394,Sandwell And West Birmingham Hospitals NHS Trust,Midlands,RXK
2020-10-08,1,394,Sandwell And West Birmingham Hospitals NHS Trust,Midlands,RXK
2020-10-07,1,393,Sandwell And West Birmingham Hospitals NHS Trust,Midlands,RXK
2020-10-06,0,392,Sandwell And West Birmingham Hospitals NHS Trust,Midlands,RXK
2020-10-05,0,392,Sandwell And West Birmingham Hospitals NHS Trust,Midlands,RXK
2020-10-04,1,392,Sandwell And West Birmingham Hospitals NHS Trust,Midlands,RXK
2020-10-03,0,391,Sandwell And West Birmingham Hospitals NHS Trust,Midlands,RXK
2020-10-02,0,391,Sandwell And West Birmingham Hospitals NHS Trust,Midlands,RXK
2020-10-01,0,391,Sandwell And West Birmingham Hospitals NHS Trust,Midlands,RXK
2020-09-30,0,391,Sandwell And West Birmingham Hospitals NHS Trust,Midlands,RXK
2020-09-29,0,391,Sandwell And West Birmingham Hospitals NHS Trust,Midlands,RXK
2020-09-28,1,391,Sandwell And West Birmingham Hospitals NHS Trust,Midlands,RXK
2020-09-27,0,390,Sandwell And West Birmingham Hospitals NHS Trust,Midlands,RXK
2020-09-26,1,390,Sandwell And West Birmingham Hospitals NHS Trust,Midlands,RXK
2020-09-25,0,389,Sandwell And West Birmingham Hospitals NHS Trust,Midlands,RXK
2020-09-24,1,389,Sandwell And West Birmingham Hospitals NHS Trust,Midlands,RXK
2020-09-23,1,388,Sandwell And West Birmingham Hospitals NHS Trust,Midlands,RXK
2020-09-22,1,387,Sandwell And West Birmingham Hospitals NHS Trust,Midlands,RXK
2020-09-21,0,386,Sandwell And West Birmingham Hospitals NHS Trust,Midlands,RXK
2020-09-20,1,386,Sandwell And West Birmingham Hospitals NHS Trust,Midlands,RXK
2020-09-19,1,385,Sandwell And West Birmingham Hospitals NHS Trust,Midlands,RXK
2020-09-18,1,384,Sandwell And West Birmingham Hospitals NHS Trust,Midlands,RXK
2020-09-17,0,383,Sandwell And West Birmingham Hospitals NHS Trust,Midlands,RXK
2020-09-16,0,383,Sandwell And West Birmingham Hospitals NHS Trust,Midlands,RXK
2020-09-15,0,383,Sandwell And West Birmingham Hospitals NHS Trust,Midlands,RXK
2020-09-14,0,383,Sandwell And West Birmingham Hospitals NHS Trust,Midlands,RXK
2020-09-13,0,383,Sandwell And West Birmingham Hospitals NHS Trust,Midlands,RXK
2020-09-12,0,383,Sandwell And West Birmingham Hospitals NHS Trust,Midlands,RXK
2020-09-11,0,383,Sandwell And West Birmingham Hospitals NHS Trust,Midlands,RXK
2020-09-10,0,383,Sandwell And West Birmingham Hospitals NHS Trust,Midlands,RXK
2020-09-09,0,383,Sandwell And West Birmingham Hospitals NHS Trust,Midlands,RXK
2020-09-08,0,383,Sandwell And West Birmingham Hospitals NHS Trust,Midlands,RXK
2020-09-07,0,383,Sandwell And West Birmingham Hospitals NHS Trust,Midlands,RXK
2020-09-06,0,383,Sandwell And West Birmingham Hospitals NHS Trust,Midlands,RXK
2020-09-05,0,383,Sandwell And West Birmingham Hospitals NHS Trust,Midlands,RXK
2020-09-04,0,383,Sandwell And West Birmingham Hospitals NHS Trust,Midlands,RXK
2020-09-03,0,383,Sandwell And West Birmingham Hospitals NHS Trust,Midlands,RXK
2020-09-02,0,383,Sandwell And West Birmingham Hospitals NHS Trust,Midlands,RXK
2020-09-01,0,383,Sandwell And West Birmingham Hospitals NHS Trust,Midlands,RXK
2020-08-31,0,383,Sandwell And West Birmingham Hospitals NHS Trust,Midlands,RXK
2020-08-30,0,383,Sandwell And West Birmingham Hospitals NHS Trust,Midlands,RXK
2020-08-29,0,383,Sandwell And West Birmingham Hospitals NHS Trust,Midlands,RXK
2020-08-28,0,383,Sandwell And West Birmingham Hospitals NHS Trust,Midlands,RXK
2020-08-27,0,383,Sandwell And West Birmingham Hospitals NHS Trust,Midlands,RXK
2020-08-26,1,383,Sandwell And West Birmingham Hospitals NHS Trust,Midlands,RXK
2020-08-25,0,382,Sandwell And West Birmingham Hospitals NHS Trust,Midlands,RXK
2020-08-24,0,382,Sandwell And West Birmingham Hospitals NHS Trust,Midlands,RXK
2020-08-23,0,382,Sandwell And West Birmingham Hospitals NHS Trust,Midlands,RXK
2020-08-22,0,382,Sandwell And West Birmingham Hospitals NHS Trust,Midlands,RXK
2020-08-21,0,382,Sandwell And West Birmingham Hospitals NHS Trust,Midlands,RXK
2020-08-20,0,382,Sandwell And West Birmingham Hospitals NHS Trust,Midlands,RXK
2020-08-19,0,382,Sandwell And West Birmingham Hospitals NHS Trust,Midlands,RXK
2020-08-18,0,382,Sandwell And West Birmingham Hospitals NHS Trust,Midlands,RXK
2020-08-17,0,382,Sandwell And West Birmingham Hospitals NHS Trust,Midlands,RXK
2020-08-16,0,382,Sandwell And West Birmingham Hospitals NHS Trust,Midlands,RXK
2020-08-15,0,382,Sandwell And West Birmingham Hospitals NHS Trust,Midlands,RXK
2020-08-14,0,382,Sandwell And West Birmingham Hospitals NHS Trust,Midlands,RXK
2020-08-13,0,382,Sandwell And West Birmingham Hospitals NHS Trust,Midlands,RXK
2020-08-12,0,382,Sandwell And West Birmingham Hospitals NHS Trust,Midlands,RXK
2020-08-11,0,382,Sandwell And West Birmingham Hospitals NHS Trust,Midlands,RXK
2020-08-10,0,382,Sandwell And West Birmingham Hospitals NHS Trust,Midlands,RXK
2020-08-09,0,382,Sandwell And West Birmingham Hospitals NHS Trust,Midlands,RXK
2020-08-08,0,382,Sandwell And West Birmingham Hospitals NHS Trust,Midlands,RXK
2020-08-07,0,382,Sandwell And West Birmingham Hospitals NHS Trust,Midlands,RXK
2020-08-06,0,382,Sandwell And West Birmingham Hospitals NHS Trust,Midlands,RXK
2020-08-05,0,382,Sandwell And West Birmingham Hospitals NHS Trust,Midlands,RXK
2020-08-04,1,382,Sandwell And West Birmingham Hospitals NHS Trust,Midlands,RXK
2020-08-03,0,381,Sandwell And West Birmingham Hospitals NHS Trust,Midlands,RXK
2020-08-02,0,381,Sandwell And West Birmingham Hospitals NHS Trust,Midlands,RXK
2020-08-01,0,381,Sandwell And West Birmingham Hospitals NHS Trust,Midlands,RXK
2020-07-31,0,381,Sandwell And West Birmingham Hospitals NHS Trust,Midlands,RXK
2020-07-30,0,381,Sandwell And West Birmingham Hospitals NHS Trust,Midlands,RXK
2020-07-29,1,381,Sandwell And West Birmingham Hospitals NHS Trust,Midlands,RXK
2020-07-28,0,380,Sandwell And West Birmingham Hospitals NHS Trust,Midlands,RXK
2020-07-27,0,380,Sandwell And West Birmingham Hospitals NHS Trust,Midlands,RXK
2020-07-26,0,380,Sandwell And West Birmingham Hospitals NHS Trust,Midlands,RXK
2020-07-25,0,380,Sandwell And West Birmingham Hospitals NHS Trust,Midlands,RXK
2020-07-24,0,380,Sandwell And West Birmingham Hospitals NHS Trust,Midlands,RXK
2020-07-23,0,380,Sandwell And West Birmingham Hospitals NHS Trust,Midlands,RXK
2020-07-22,0,380,Sandwell And West Birmingham Hospitals NHS Trust,Midlands,RXK
2020-07-21,0,380,Sandwell And West Birmingham Hospitals NHS Trust,Midlands,RXK
2020-07-20,0,380,Sandwell And West Birmingham Hospitals NHS Trust,Midlands,RXK
