date,new_deaths,total_deaths,hospital,region,code
2020-10-06,0,112,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-10-05,0,112,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-10-04,0,112,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-10-03,1,112,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-10-02,0,111,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-10-01,0,111,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-09-30,0,111,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-09-29,0,111,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-09-28,0,111,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-09-27,0,111,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-09-26,0,111,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-09-25,0,111,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-09-24,0,111,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-09-23,1,111,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-09-22,0,110,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-09-21,0,110,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-09-20,0,110,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-09-19,0,110,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-09-18,0,110,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-09-17,0,110,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-09-16,1,110,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-09-15,0,109,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-09-14,0,109,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-09-13,0,109,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-09-12,0,109,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-09-11,0,109,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-09-10,0,109,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-09-09,0,109,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-09-08,0,109,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-09-07,0,109,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-09-06,0,109,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-09-05,0,109,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-09-04,0,109,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-09-03,0,109,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-09-02,0,109,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-09-01,0,109,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-08-31,0,109,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-08-30,0,109,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-08-29,0,109,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-08-28,0,109,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-08-27,0,109,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-08-26,0,109,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-08-25,0,109,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-08-24,0,109,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-08-23,0,109,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-08-22,0,109,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-08-21,0,109,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-08-20,0,109,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-08-19,0,109,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-08-18,0,109,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-08-17,0,109,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-08-16,0,109,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-08-15,0,109,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-08-14,0,109,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-08-13,0,109,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-08-12,0,109,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-08-11,0,109,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-08-10,0,109,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-08-09,0,109,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-08-08,0,109,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-08-07,0,109,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-08-06,0,109,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-08-05,0,109,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-08-04,0,109,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-08-03,0,109,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-08-02,0,109,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-08-01,0,109,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-07-31,0,109,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-07-30,0,109,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-07-29,0,109,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-07-28,0,109,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-07-27,0,109,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-07-26,0,109,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-07-25,0,109,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-07-24,0,109,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-07-23,0,109,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-07-22,0,109,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-07-21,0,109,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-07-20,0,109,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-07-19,1,109,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-07-18,0,108,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-07-17,0,108,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-07-16,0,108,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-07-15,0,108,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-07-14,0,108,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-07-13,0,108,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-07-12,0,108,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-07-11,0,108,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-07-10,0,108,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-07-09,0,108,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-07-08,0,108,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-07-07,0,108,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-07-06,0,108,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-07-05,0,108,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-07-04,0,108,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-07-03,0,108,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-07-02,0,108,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-07-01,0,108,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-06-30,0,108,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-06-29,0,108,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-06-28,0,108,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-06-27,0,108,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-06-26,0,108,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-06-25,0,108,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-06-24,0,108,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-06-23,0,108,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-06-22,0,108,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-06-21,0,108,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-06-20,0,108,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-06-19,0,108,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-06-18,0,108,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-06-17,0,108,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-06-16,0,108,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-06-15,0,108,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-06-14,0,108,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-06-13,0,108,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-06-12,0,108,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-06-11,0,108,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-06-10,0,108,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-06-09,0,108,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-06-08,0,108,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-06-07,0,108,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-06-06,2,108,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-06-05,0,106,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-06-04,0,106,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-06-03,1,106,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-06-02,0,105,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-06-01,0,105,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-05-31,0,105,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-05-30,0,105,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-05-29,1,105,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-05-28,1,104,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-05-27,0,103,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-05-26,0,103,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-05-25,1,103,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-05-24,0,102,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-05-23,0,102,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-05-22,0,102,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-05-21,1,102,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-05-20,0,101,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-05-19,2,101,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-05-18,1,99,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-05-17,1,98,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-05-16,0,97,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-05-15,2,97,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-05-14,0,95,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-05-13,2,95,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-05-12,0,93,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-05-11,1,93,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-05-10,1,92,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-05-09,2,91,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-05-08,0,89,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-05-07,0,89,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-05-06,1,89,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-05-05,3,88,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-05-04,1,85,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-05-03,0,84,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-05-02,1,84,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-05-01,0,83,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-04-30,2,83,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-04-29,1,81,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-04-28,0,80,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-04-27,1,80,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-04-26,3,79,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-04-25,1,76,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
2020-04-24,2,75,Airedale NHS Foundation Trust,North East and Yorkshire,RCF
