date,new_deaths,total_deaths,hospital,region,code
2021-10-13,0,441,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-10-12,0,441,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-10-11,1,441,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-10-10,0,440,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-10-09,0,440,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-10-08,0,440,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-10-07,0,440,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-10-06,0,440,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-10-05,0,440,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-10-04,0,440,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-10-03,0,440,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-10-02,0,440,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-10-01,0,440,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-09-30,0,440,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-09-29,0,440,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-09-28,0,440,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-09-27,0,440,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-09-26,1,440,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-09-25,0,439,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-09-24,0,439,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-09-23,0,439,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-09-22,0,439,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-09-21,0,439,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-09-20,0,439,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-09-19,1,439,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-09-18,1,438,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-09-17,0,437,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-09-16,0,437,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-09-15,0,437,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-09-14,0,437,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-09-13,0,437,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-09-12,0,437,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-09-11,0,437,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-09-10,0,437,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-09-09,0,437,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-09-08,2,437,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-09-07,0,435,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-09-06,0,435,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-09-05,1,435,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-09-04,1,434,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-09-03,1,433,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-09-02,0,432,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-09-01,0,432,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-08-31,0,432,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-08-30,0,432,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-08-29,0,432,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-08-28,0,432,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-08-27,0,432,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-08-26,0,432,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-08-25,0,432,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-08-24,0,432,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-08-23,0,432,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-08-22,0,432,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-08-21,0,432,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-08-20,0,432,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-08-19,0,432,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-08-18,0,432,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-08-17,0,432,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-08-16,0,432,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-08-15,0,432,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-08-14,1,432,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-08-13,0,431,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-08-12,0,431,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-08-11,1,431,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-08-10,1,430,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-08-09,2,429,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-08-08,0,427,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-08-07,0,427,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-08-06,1,427,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-08-05,1,426,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-08-04,1,425,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-08-03,1,424,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-08-02,0,423,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-08-01,0,423,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-07-31,0,423,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-07-30,0,423,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-07-29,0,423,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-07-28,0,423,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-07-27,1,423,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-07-26,0,422,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-07-25,0,422,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-07-24,0,422,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-07-23,0,422,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-07-22,0,422,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-07-21,0,422,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-07-20,1,422,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-07-19,0,421,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-07-18,0,421,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-07-17,0,421,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-07-16,0,421,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-07-15,1,421,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-07-14,1,420,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-07-13,3,419,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-07-12,0,416,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-07-11,0,416,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-07-10,0,416,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-07-09,0,416,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-07-08,0,416,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-07-07,0,416,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-07-06,0,416,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-07-05,0,416,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-07-04,0,416,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-07-03,0,416,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-07-02,0,416,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-07-01,0,416,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-06-30,0,416,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-06-29,0,416,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-06-28,0,416,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-06-27,0,416,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-06-26,0,416,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-06-25,0,416,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-06-24,0,416,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-06-23,0,416,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-06-22,0,416,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-06-21,0,416,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-06-20,0,416,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-06-19,0,416,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-06-18,0,416,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-06-17,0,416,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-06-16,0,416,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-06-15,0,416,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-06-14,0,416,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-06-13,0,416,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-06-12,0,416,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-06-11,1,416,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-06-10,0,415,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-06-09,0,415,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-06-08,0,415,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-06-07,0,415,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-06-06,0,415,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-06-05,0,415,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-06-04,0,415,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-06-03,0,415,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-06-02,1,415,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-06-01,0,414,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-05-31,0,414,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-05-30,0,414,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-05-29,0,414,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-05-28,0,414,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-05-27,0,414,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-05-26,0,414,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-05-25,0,414,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-05-24,0,414,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-05-23,0,414,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-05-22,0,414,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-05-21,0,414,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-05-20,0,414,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-05-19,0,414,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-05-18,0,414,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-05-17,0,414,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-05-16,0,414,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-05-15,0,414,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-05-14,0,414,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-05-13,0,414,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-05-12,0,414,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-05-11,0,414,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-05-10,0,414,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-05-09,0,414,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-05-08,0,414,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-05-07,0,414,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-05-06,0,414,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-05-05,0,414,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-05-04,0,414,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-05-03,0,414,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-05-02,0,414,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-05-01,0,414,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-04-30,0,414,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-04-29,0,414,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-04-28,0,414,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-04-27,0,414,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-04-26,0,414,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-04-25,0,414,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-04-24,0,414,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-04-23,0,414,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-04-22,0,414,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-04-21,0,414,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-04-20,0,414,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-04-19,0,414,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-04-18,0,414,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-04-17,0,414,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-04-16,0,414,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-04-15,0,414,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-04-14,0,414,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-04-13,0,414,Southport And Ormskirk Hospital NHS Trust,North West,RVY
