date,new_deaths,total_deaths,hospital,region,code
2020-10-18,0,175,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-10-17,0,175,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-10-16,0,175,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-10-15,0,175,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-10-14,2,175,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-10-13,1,173,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-10-12,2,172,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-10-11,3,170,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-10-10,1,167,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-10-09,1,166,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-10-08,3,165,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-10-07,1,162,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-10-06,0,161,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-10-05,1,161,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-10-04,0,160,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-10-03,0,160,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-10-02,0,160,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-10-01,1,160,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-09-30,1,159,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-09-29,0,158,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-09-28,1,158,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-09-27,1,157,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-09-26,2,156,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-09-25,1,154,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-09-24,0,153,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-09-23,0,153,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-09-22,1,153,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-09-21,0,152,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-09-20,0,152,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-09-19,1,152,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-09-18,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-09-17,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-09-16,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-09-15,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-09-14,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-09-13,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-09-12,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-09-11,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-09-10,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-09-09,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-09-08,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-09-07,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-09-06,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-09-05,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-09-04,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-09-03,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-09-02,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-09-01,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-08-31,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-08-30,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-08-29,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-08-28,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-08-27,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-08-26,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-08-25,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-08-24,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-08-23,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-08-22,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-08-21,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-08-20,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-08-19,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-08-18,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-08-17,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-08-16,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-08-15,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-08-14,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-08-13,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-08-12,0,151,Southport And Ormskirk Hospital NHS Trust,North West,RVY
