date,new_deaths,total_deaths,hospital,region,code
2021-02-04,1,353,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-02-03,3,352,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-02-02,3,349,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-02-01,3,346,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-01-31,2,343,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-01-30,5,341,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-01-29,1,336,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-01-28,5,335,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-01-27,1,330,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-01-26,3,329,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-01-25,1,326,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-01-24,3,325,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-01-23,1,322,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-01-22,2,321,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-01-21,3,319,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-01-20,3,316,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-01-19,3,313,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-01-18,4,310,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-01-17,1,306,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-01-16,2,305,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-01-15,0,303,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-01-14,3,303,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-01-13,3,300,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-01-12,2,297,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-01-11,2,295,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-01-10,2,293,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-01-09,1,291,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-01-08,1,290,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-01-07,0,289,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-01-06,4,289,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-01-05,2,285,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-01-04,1,283,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-01-03,1,282,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-01-02,2,281,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2021-01-01,2,279,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-12-31,1,277,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-12-30,0,276,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-12-29,1,276,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-12-28,1,275,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-12-27,1,274,Southport And Ormskirk Hospital NHS Trust,North West,RVY
2020-12-26,3,273,Southport And Ormskirk Hospital NHS Trust,North West,RVY
