date,new_deaths,total_deaths,hospital,region,code
2021-04-14,0,1455,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-04-13,0,1455,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-04-12,0,1455,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-04-11,0,1455,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-04-10,1,1455,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-04-09,0,1454,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-04-08,0,1454,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-04-07,1,1454,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-04-06,1,1453,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-04-05,1,1452,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-04-04,0,1451,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-04-03,1,1451,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-04-02,1,1450,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-04-01,0,1449,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-03-31,0,1449,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-03-30,1,1449,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-03-29,1,1448,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-03-28,0,1447,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-03-27,0,1447,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-03-26,2,1447,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-03-25,1,1445,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-03-24,2,1444,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-03-23,2,1442,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-03-22,3,1440,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-03-21,2,1437,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-03-20,2,1435,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-03-19,1,1433,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-03-18,3,1432,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-03-17,2,1429,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-03-16,1,1427,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-03-15,6,1426,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-03-14,4,1420,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-03-13,3,1416,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-03-12,1,1413,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-03-11,4,1412,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-03-10,3,1408,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-03-09,1,1405,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-03-08,3,1404,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-03-07,3,1401,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-03-06,2,1398,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-03-05,3,1396,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-03-04,3,1393,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-03-03,2,1390,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-03-02,3,1388,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-03-01,4,1385,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-02-28,5,1381,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-02-27,6,1376,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-02-26,4,1370,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-02-25,2,1366,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-02-24,6,1364,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-02-23,4,1358,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-02-22,3,1354,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-02-21,9,1351,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-02-20,9,1342,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-02-19,8,1333,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-02-18,6,1325,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-02-17,6,1319,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-02-16,12,1313,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-02-15,12,1301,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-02-14,12,1289,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-02-13,4,1277,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-02-12,8,1273,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-02-11,10,1265,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-02-10,7,1255,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-02-09,8,1248,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-02-08,9,1240,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-02-07,10,1231,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-02-06,7,1221,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-02-05,10,1214,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-02-04,6,1204,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-02-03,10,1198,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-02-02,12,1188,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-02-01,10,1176,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-31,8,1166,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-30,17,1158,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-29,12,1141,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-28,11,1129,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-27,14,1118,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-26,16,1104,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-25,8,1088,University Hospitals Of Leicester NHS Trust,Midlands,RWE
