date,new_deaths,total_deaths,hospital,region,code
2021-02-26,0,1334,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-02-25,1,1334,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-02-24,2,1333,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-02-23,2,1331,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-02-22,1,1329,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-02-21,7,1328,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-02-20,6,1321,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-02-19,5,1315,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-02-18,5,1310,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-02-17,5,1305,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-02-16,11,1300,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-02-15,11,1289,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-02-14,11,1278,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-02-13,4,1267,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-02-12,8,1263,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-02-11,9,1255,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-02-10,7,1246,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-02-09,8,1239,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-02-08,9,1231,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-02-07,10,1222,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-02-06,7,1212,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-02-05,10,1205,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-02-04,5,1195,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-02-03,10,1190,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-02-02,12,1180,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-02-01,10,1168,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-31,7,1158,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-30,17,1151,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-29,12,1134,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-28,9,1122,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-27,14,1113,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-26,16,1099,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-25,8,1083,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-24,13,1075,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-23,9,1062,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-22,9,1053,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-21,17,1044,University Hospitals Of Leicester NHS Trust,Midlands,RWE
