date,new_deaths,total_deaths,hospital,region,code
2021-02-02,0,1093,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-02-01,0,1093,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-31,0,1093,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-30,1,1093,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-29,3,1092,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-28,6,1089,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-27,14,1083,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-26,12,1069,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-25,8,1057,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-24,11,1049,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-23,9,1038,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-22,8,1029,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-21,16,1021,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-20,16,1005,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-19,9,989,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-18,12,980,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-17,6,968,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-16,13,962,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-15,8,949,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-14,12,941,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-13,9,929,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-12,11,920,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-11,10,909,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-10,5,899,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-09,11,894,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-08,12,883,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-07,8,871,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-06,5,863,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-05,6,858,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-04,3,852,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-03,9,849,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-02,8,840,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-01-01,6,832,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-12-31,10,826,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-12-30,13,816,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-12-29,11,803,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-12-28,6,792,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-12-27,7,786,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-12-26,12,779,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-12-25,7,767,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-12-24,8,760,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-12-23,2,752,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-12-22,9,750,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-12-21,8,741,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-12-20,8,733,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-12-19,5,725,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-12-18,8,720,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-12-17,6,712,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-12-16,7,706,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-12-15,8,699,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-12-14,4,691,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-12-13,4,687,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-12-12,2,683,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-12-11,1,681,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-12-10,2,680,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-12-09,5,678,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-12-08,7,673,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-12-07,6,666,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-12-06,5,660,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-12-05,3,655,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-12-04,5,652,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-12-03,6,647,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-12-02,8,641,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-12-01,6,633,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2020-11-30,4,627,University Hospitals Of Leicester NHS Trust,Midlands,RWE
