date,new_deaths,total_deaths,hospital,region,code
2021-06-20,0,1474,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-06-19,0,1474,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-06-18,0,1474,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-06-17,0,1474,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-06-16,1,1474,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-06-15,1,1473,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-06-14,1,1472,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-06-13,0,1471,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-06-12,0,1471,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-06-11,1,1471,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-06-10,0,1470,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-06-09,0,1470,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-06-08,0,1470,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-06-07,0,1470,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-06-06,0,1470,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-06-05,0,1470,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-06-04,1,1470,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-06-03,0,1469,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-06-02,1,1469,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-06-01,0,1468,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-05-31,0,1468,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-05-30,0,1468,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-05-29,0,1468,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-05-28,0,1468,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-05-27,0,1468,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-05-26,0,1468,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-05-25,0,1468,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-05-24,0,1468,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-05-23,0,1468,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-05-22,0,1468,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-05-21,0,1468,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-05-20,0,1468,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-05-19,0,1468,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-05-18,1,1468,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-05-17,0,1467,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-05-16,0,1467,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-05-15,0,1467,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-05-14,0,1467,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-05-13,0,1467,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-05-12,0,1467,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-05-11,0,1467,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-05-10,0,1467,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-05-09,0,1467,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-05-08,0,1467,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-05-07,0,1467,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-05-06,0,1467,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-05-05,0,1467,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-05-04,0,1467,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-05-03,0,1467,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-05-02,0,1467,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-05-01,0,1467,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-04-30,0,1467,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-04-29,0,1467,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-04-28,0,1467,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-04-27,0,1467,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-04-26,1,1467,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-04-25,1,1466,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-04-24,0,1465,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-04-23,2,1465,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-04-22,0,1463,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-04-21,0,1463,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-04-20,0,1463,University Hospitals Of Leicester NHS Trust,Midlands,RWE
2021-04-19,0,1463,University Hospitals Of Leicester NHS Trust,Midlands,RWE
