date,new_deaths,total_deaths,hospital,region,code
2021-01-08,0,343,Bedford Hospital NHS Trust,East Of England,RC1
2021-01-07,1,343,Bedford Hospital NHS Trust,East Of England,RC1
2021-01-06,3,342,Bedford Hospital NHS Trust,East Of England,RC1
2021-01-05,0,339,Bedford Hospital NHS Trust,East Of England,RC1
2021-01-04,6,339,Bedford Hospital NHS Trust,East Of England,RC1
2021-01-03,4,333,Bedford Hospital NHS Trust,East Of England,RC1
2021-01-02,0,329,Bedford Hospital NHS Trust,East Of England,RC1
2021-01-01,6,329,Bedford Hospital NHS Trust,East Of England,RC1
2020-12-31,1,323,Bedford Hospital NHS Trust,East Of England,RC1
2020-12-30,2,322,Bedford Hospital NHS Trust,East Of England,RC1
2020-12-29,5,320,Bedford Hospital NHS Trust,East Of England,RC1
2020-12-28,3,315,Bedford Hospital NHS Trust,East Of England,RC1
2020-12-27,4,312,Bedford Hospital NHS Trust,East Of England,RC1
2020-12-26,1,308,Bedford Hospital NHS Trust,East Of England,RC1
2020-12-25,0,307,Bedford Hospital NHS Trust,East Of England,RC1
2020-12-24,3,307,Bedford Hospital NHS Trust,East Of England,RC1
2020-12-23,3,304,Bedford Hospital NHS Trust,East Of England,RC1
2020-12-22,1,301,Bedford Hospital NHS Trust,East Of England,RC1
2020-12-21,4,300,Bedford Hospital NHS Trust,East Of England,RC1
2020-12-20,3,296,Bedford Hospital NHS Trust,East Of England,RC1
2020-12-19,3,293,Bedford Hospital NHS Trust,East Of England,RC1
2020-12-18,0,290,Bedford Hospital NHS Trust,East Of England,RC1
2020-12-17,2,290,Bedford Hospital NHS Trust,East Of England,RC1
2020-12-16,0,288,Bedford Hospital NHS Trust,East Of England,RC1
2020-12-15,0,288,Bedford Hospital NHS Trust,East Of England,RC1
2020-12-14,0,288,Bedford Hospital NHS Trust,East Of England,RC1
2020-12-13,0,288,Bedford Hospital NHS Trust,East Of England,RC1
2020-12-12,0,288,Bedford Hospital NHS Trust,East Of England,RC1
2020-12-11,1,288,Bedford Hospital NHS Trust,East Of England,RC1
2020-12-10,0,287,Bedford Hospital NHS Trust,East Of England,RC1
2020-12-09,0,287,Bedford Hospital NHS Trust,East Of England,RC1
2020-12-08,5,287,Bedford Hospital NHS Trust,East Of England,RC1
2020-12-07,0,282,Bedford Hospital NHS Trust,East Of England,RC1
2020-12-06,0,282,Bedford Hospital NHS Trust,East Of England,RC1
2020-12-05,0,282,Bedford Hospital NHS Trust,East Of England,RC1
2020-12-04,2,282,Bedford Hospital NHS Trust,East Of England,RC1
2020-12-03,1,280,Bedford Hospital NHS Trust,East Of England,RC1
2020-12-02,2,279,Bedford Hospital NHS Trust,East Of England,RC1
2020-12-01,1,277,Bedford Hospital NHS Trust,East Of England,RC1
2020-11-30,3,276,Bedford Hospital NHS Trust,East Of England,RC1
2020-11-29,3,273,Bedford Hospital NHS Trust,East Of England,RC1
2020-11-28,0,270,Bedford Hospital NHS Trust,East Of England,RC1
2020-11-27,0,270,Bedford Hospital NHS Trust,East Of England,RC1
2020-11-26,1,270,Bedford Hospital NHS Trust,East Of England,RC1
2020-11-25,1,269,Bedford Hospital NHS Trust,East Of England,RC1
2020-11-24,1,268,Bedford Hospital NHS Trust,East Of England,RC1
2020-11-23,1,267,Bedford Hospital NHS Trust,East Of England,RC1
2020-11-22,3,266,Bedford Hospital NHS Trust,East Of England,RC1
2020-11-21,0,263,Bedford Hospital NHS Trust,East Of England,RC1
2020-11-20,3,263,Bedford Hospital NHS Trust,East Of England,RC1
2020-11-19,2,260,Bedford Hospital NHS Trust,East Of England,RC1
2020-11-18,2,258,Bedford Hospital NHS Trust,East Of England,RC1
2020-11-17,3,256,Bedford Hospital NHS Trust,East Of England,RC1
2020-11-16,1,253,Bedford Hospital NHS Trust,East Of England,RC1
2020-11-15,1,252,Bedford Hospital NHS Trust,East Of England,RC1
2020-11-14,2,251,Bedford Hospital NHS Trust,East Of England,RC1
2020-11-13,1,249,Bedford Hospital NHS Trust,East Of England,RC1
2020-11-12,0,248,Bedford Hospital NHS Trust,East Of England,RC1
2020-11-11,0,248,Bedford Hospital NHS Trust,East Of England,RC1
2020-11-10,3,248,Bedford Hospital NHS Trust,East Of England,RC1
2020-11-09,1,245,Bedford Hospital NHS Trust,East Of England,RC1
2020-11-08,1,244,Bedford Hospital NHS Trust,East Of England,RC1
2020-11-07,1,243,Bedford Hospital NHS Trust,East Of England,RC1
2020-11-06,2,242,Bedford Hospital NHS Trust,East Of England,RC1
2020-11-05,0,240,Bedford Hospital NHS Trust,East Of England,RC1
2020-11-04,0,240,Bedford Hospital NHS Trust,East Of England,RC1
2020-11-03,1,240,Bedford Hospital NHS Trust,East Of England,RC1
2020-11-02,1,239,Bedford Hospital NHS Trust,East Of England,RC1
2020-11-01,1,238,Bedford Hospital NHS Trust,East Of England,RC1
2020-10-31,1,237,Bedford Hospital NHS Trust,East Of England,RC1
2020-10-30,0,236,Bedford Hospital NHS Trust,East Of England,RC1
2020-10-29,1,236,Bedford Hospital NHS Trust,East Of England,RC1
2020-10-28,0,235,Bedford Hospital NHS Trust,East Of England,RC1
2020-10-27,0,235,Bedford Hospital NHS Trust,East Of England,RC1
2020-10-26,1,235,Bedford Hospital NHS Trust,East Of England,RC1
2020-10-25,0,234,Bedford Hospital NHS Trust,East Of England,RC1
2020-10-24,0,234,Bedford Hospital NHS Trust,East Of England,RC1
2020-10-23,1,234,Bedford Hospital NHS Trust,East Of England,RC1
2020-10-22,1,233,Bedford Hospital NHS Trust,East Of England,RC1
2020-10-21,0,232,Bedford Hospital NHS Trust,East Of England,RC1
2020-10-20,0,232,Bedford Hospital NHS Trust,East Of England,RC1
2020-10-19,0,232,Bedford Hospital NHS Trust,East Of England,RC1
2020-10-18,0,232,Bedford Hospital NHS Trust,East Of England,RC1
2020-10-17,0,232,Bedford Hospital NHS Trust,East Of England,RC1
2020-10-16,1,232,Bedford Hospital NHS Trust,East Of England,RC1
2020-10-15,1,231,Bedford Hospital NHS Trust,East Of England,RC1
2020-10-14,0,230,Bedford Hospital NHS Trust,East Of England,RC1
2020-10-13,0,230,Bedford Hospital NHS Trust,East Of England,RC1
2020-10-12,0,230,Bedford Hospital NHS Trust,East Of England,RC1
2020-10-11,0,230,Bedford Hospital NHS Trust,East Of England,RC1
2020-10-10,0,230,Bedford Hospital NHS Trust,East Of England,RC1
2020-10-09,0,230,Bedford Hospital NHS Trust,East Of England,RC1
2020-10-08,0,230,Bedford Hospital NHS Trust,East Of England,RC1
2020-10-07,0,230,Bedford Hospital NHS Trust,East Of England,RC1
2020-10-06,0,230,Bedford Hospital NHS Trust,East Of England,RC1
2020-10-05,0,230,Bedford Hospital NHS Trust,East Of England,RC1
2020-10-04,0,230,Bedford Hospital NHS Trust,East Of England,RC1
2020-10-03,0,230,Bedford Hospital NHS Trust,East Of England,RC1
2020-10-02,0,230,Bedford Hospital NHS Trust,East Of England,RC1
2020-10-01,0,230,Bedford Hospital NHS Trust,East Of England,RC1
2020-09-30,1,230,Bedford Hospital NHS Trust,East Of England,RC1
2020-09-29,0,229,Bedford Hospital NHS Trust,East Of England,RC1
2020-09-28,0,229,Bedford Hospital NHS Trust,East Of England,RC1
2020-09-27,0,229,Bedford Hospital NHS Trust,East Of England,RC1
2020-09-26,0,229,Bedford Hospital NHS Trust,East Of England,RC1
2020-09-25,0,229,Bedford Hospital NHS Trust,East Of England,RC1
2020-09-24,0,229,Bedford Hospital NHS Trust,East Of England,RC1
2020-09-23,0,229,Bedford Hospital NHS Trust,East Of England,RC1
2020-09-22,0,229,Bedford Hospital NHS Trust,East Of England,RC1
2020-09-21,0,229,Bedford Hospital NHS Trust,East Of England,RC1
2020-09-20,1,229,Bedford Hospital NHS Trust,East Of England,RC1
2020-09-19,0,228,Bedford Hospital NHS Trust,East Of England,RC1
2020-09-18,0,228,Bedford Hospital NHS Trust,East Of England,RC1
2020-09-17,0,228,Bedford Hospital NHS Trust,East Of England,RC1
2020-09-16,0,228,Bedford Hospital NHS Trust,East Of England,RC1
2020-09-15,0,228,Bedford Hospital NHS Trust,East Of England,RC1
2020-09-14,1,228,Bedford Hospital NHS Trust,East Of England,RC1
2020-09-13,0,227,Bedford Hospital NHS Trust,East Of England,RC1
2020-09-12,0,227,Bedford Hospital NHS Trust,East Of England,RC1
2020-09-11,0,227,Bedford Hospital NHS Trust,East Of England,RC1
2020-09-10,0,227,Bedford Hospital NHS Trust,East Of England,RC1
2020-09-09,0,227,Bedford Hospital NHS Trust,East Of England,RC1
2020-09-08,0,227,Bedford Hospital NHS Trust,East Of England,RC1
2020-09-07,0,227,Bedford Hospital NHS Trust,East Of England,RC1
2020-09-06,0,227,Bedford Hospital NHS Trust,East Of England,RC1
