date,new_deaths,total_deaths,hospital,region,code
2020-12-05,2,273,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-12-04,1,271,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-12-03,0,270,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-12-02,3,270,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-12-01,1,267,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-11-30,1,266,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-11-29,5,265,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-11-28,0,260,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-11-27,1,260,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-11-26,1,259,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-11-25,2,258,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-11-24,2,256,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-11-23,2,254,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-11-22,3,252,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-11-21,0,249,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-11-20,0,249,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-11-19,2,249,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-11-18,3,247,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-11-17,1,244,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-11-16,1,243,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-11-15,4,242,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-11-14,0,238,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-11-13,2,238,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-11-12,3,236,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-11-11,1,233,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-11-10,0,232,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-11-09,1,232,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-11-08,1,231,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-11-07,1,230,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-11-06,2,229,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-11-05,1,227,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-11-04,2,226,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
2020-11-03,2,224,Mid Cheshire Hospitals NHS Foundation Trust,North West,RBT
