date,new_deaths,total_deaths,hospital,region,code
2020-10-22,0,101,East Sussex Healthcare NHS Trust,South East,RXC
2020-10-21,0,101,East Sussex Healthcare NHS Trust,South East,RXC
2020-10-20,0,101,East Sussex Healthcare NHS Trust,South East,RXC
2020-10-19,0,101,East Sussex Healthcare NHS Trust,South East,RXC
2020-10-18,0,101,East Sussex Healthcare NHS Trust,South East,RXC
2020-10-17,0,101,East Sussex Healthcare NHS Trust,South East,RXC
2020-10-16,0,101,East Sussex Healthcare NHS Trust,South East,RXC
2020-10-15,0,101,East Sussex Healthcare NHS Trust,South East,RXC
2020-10-14,0,101,East Sussex Healthcare NHS Trust,South East,RXC
2020-10-13,0,101,East Sussex Healthcare NHS Trust,South East,RXC
2020-10-12,0,101,East Sussex Healthcare NHS Trust,South East,RXC
2020-10-11,0,101,East Sussex Healthcare NHS Trust,South East,RXC
2020-10-10,0,101,East Sussex Healthcare NHS Trust,South East,RXC
2020-10-09,0,101,East Sussex Healthcare NHS Trust,South East,RXC
2020-10-08,0,101,East Sussex Healthcare NHS Trust,South East,RXC
2020-10-07,0,101,East Sussex Healthcare NHS Trust,South East,RXC
2020-10-06,0,101,East Sussex Healthcare NHS Trust,South East,RXC
2020-10-05,0,101,East Sussex Healthcare NHS Trust,South East,RXC
2020-10-04,0,101,East Sussex Healthcare NHS Trust,South East,RXC
2020-10-03,0,101,East Sussex Healthcare NHS Trust,South East,RXC
2020-10-02,0,101,East Sussex Healthcare NHS Trust,South East,RXC
2020-10-01,0,101,East Sussex Healthcare NHS Trust,South East,RXC
2020-09-30,0,101,East Sussex Healthcare NHS Trust,South East,RXC
2020-09-29,0,101,East Sussex Healthcare NHS Trust,South East,RXC
2020-09-28,0,101,East Sussex Healthcare NHS Trust,South East,RXC
2020-09-27,0,101,East Sussex Healthcare NHS Trust,South East,RXC
2020-09-26,0,101,East Sussex Healthcare NHS Trust,South East,RXC
2020-09-25,1,101,East Sussex Healthcare NHS Trust,South East,RXC
2020-09-24,0,100,East Sussex Healthcare NHS Trust,South East,RXC
2020-09-23,0,100,East Sussex Healthcare NHS Trust,South East,RXC
2020-09-22,0,100,East Sussex Healthcare NHS Trust,South East,RXC
2020-09-21,0,100,East Sussex Healthcare NHS Trust,South East,RXC
2020-09-20,0,100,East Sussex Healthcare NHS Trust,South East,RXC
2020-09-19,0,100,East Sussex Healthcare NHS Trust,South East,RXC
2020-09-18,0,100,East Sussex Healthcare NHS Trust,South East,RXC
2020-09-17,0,100,East Sussex Healthcare NHS Trust,South East,RXC
2020-09-16,0,100,East Sussex Healthcare NHS Trust,South East,RXC
2020-09-15,0,100,East Sussex Healthcare NHS Trust,South East,RXC
2020-09-14,0,100,East Sussex Healthcare NHS Trust,South East,RXC
2020-09-13,0,100,East Sussex Healthcare NHS Trust,South East,RXC
2020-09-12,0,100,East Sussex Healthcare NHS Trust,South East,RXC
2020-09-11,0,100,East Sussex Healthcare NHS Trust,South East,RXC
2020-09-10,0,100,East Sussex Healthcare NHS Trust,South East,RXC
2020-09-09,0,100,East Sussex Healthcare NHS Trust,South East,RXC
2020-09-08,0,100,East Sussex Healthcare NHS Trust,South East,RXC
2020-09-07,0,100,East Sussex Healthcare NHS Trust,South East,RXC
2020-09-06,0,100,East Sussex Healthcare NHS Trust,South East,RXC
2020-09-05,0,100,East Sussex Healthcare NHS Trust,South East,RXC
2020-09-04,0,100,East Sussex Healthcare NHS Trust,South East,RXC
