date,new_deaths,total_deaths,hospital,region,code
2020-09-04,0,615,London North West University Healthcare NHS Trust,London,R1K
2020-09-03,0,615,London North West University Healthcare NHS Trust,London,R1K
2020-09-02,0,615,London North West University Healthcare NHS Trust,London,R1K
2020-09-01,0,615,London North West University Healthcare NHS Trust,London,R1K
2020-08-31,1,615,London North West University Healthcare NHS Trust,London,R1K
2020-08-30,0,614,London North West University Healthcare NHS Trust,London,R1K
2020-08-29,0,614,London North West University Healthcare NHS Trust,London,R1K
2020-08-28,0,614,London North West University Healthcare NHS Trust,London,R1K
2020-08-27,0,614,London North West University Healthcare NHS Trust,London,R1K
2020-08-26,0,614,London North West University Healthcare NHS Trust,London,R1K
2020-08-25,0,614,London North West University Healthcare NHS Trust,London,R1K
2020-08-24,0,614,London North West University Healthcare NHS Trust,London,R1K
2020-08-23,0,614,London North West University Healthcare NHS Trust,London,R1K
2020-08-22,0,614,London North West University Healthcare NHS Trust,London,R1K
2020-08-21,0,614,London North West University Healthcare NHS Trust,London,R1K
2020-08-20,0,614,London North West University Healthcare NHS Trust,London,R1K
2020-08-19,0,614,London North West University Healthcare NHS Trust,London,R1K
2020-08-18,0,614,London North West University Healthcare NHS Trust,London,R1K
2020-08-17,0,614,London North West University Healthcare NHS Trust,London,R1K
2020-08-16,0,614,London North West University Healthcare NHS Trust,London,R1K
2020-08-15,0,614,London North West University Healthcare NHS Trust,London,R1K
2020-08-14,0,614,London North West University Healthcare NHS Trust,London,R1K
2020-08-13,0,614,London North West University Healthcare NHS Trust,London,R1K
2020-08-12,0,614,London North West University Healthcare NHS Trust,London,R1K
2020-08-11,0,614,London North West University Healthcare NHS Trust,London,R1K
2020-08-10,0,614,London North West University Healthcare NHS Trust,London,R1K
2020-08-09,0,614,London North West University Healthcare NHS Trust,London,R1K
2020-08-08,0,614,London North West University Healthcare NHS Trust,London,R1K
2020-08-07,0,614,London North West University Healthcare NHS Trust,London,R1K
2020-08-06,0,614,London North West University Healthcare NHS Trust,London,R1K
2020-08-05,0,614,London North West University Healthcare NHS Trust,London,R1K
2020-08-04,0,614,London North West University Healthcare NHS Trust,London,R1K
2020-08-03,0,614,London North West University Healthcare NHS Trust,London,R1K
2020-08-02,0,614,London North West University Healthcare NHS Trust,London,R1K
2020-08-01,0,614,London North West University Healthcare NHS Trust,London,R1K
2020-07-31,0,614,London North West University Healthcare NHS Trust,London,R1K
2020-07-30,0,614,London North West University Healthcare NHS Trust,London,R1K
2020-07-29,0,614,London North West University Healthcare NHS Trust,London,R1K
2020-07-28,0,614,London North West University Healthcare NHS Trust,London,R1K
2020-07-27,0,614,London North West University Healthcare NHS Trust,London,R1K
2020-07-26,0,614,London North West University Healthcare NHS Trust,London,R1K
2020-07-25,0,614,London North West University Healthcare NHS Trust,London,R1K
2020-07-24,0,614,London North West University Healthcare NHS Trust,London,R1K
2020-07-23,1,614,London North West University Healthcare NHS Trust,London,R1K
2020-07-22,0,613,London North West University Healthcare NHS Trust,London,R1K
2020-07-21,0,613,London North West University Healthcare NHS Trust,London,R1K
2020-07-20,0,613,London North West University Healthcare NHS Trust,London,R1K
2020-07-19,0,613,London North West University Healthcare NHS Trust,London,R1K
2020-07-18,0,613,London North West University Healthcare NHS Trust,London,R1K
2020-07-17,0,613,London North West University Healthcare NHS Trust,London,R1K
2020-07-16,0,613,London North West University Healthcare NHS Trust,London,R1K
2020-07-15,0,613,London North West University Healthcare NHS Trust,London,R1K
2020-07-14,0,613,London North West University Healthcare NHS Trust,London,R1K
2020-07-13,0,613,London North West University Healthcare NHS Trust,London,R1K
2020-07-12,0,613,London North West University Healthcare NHS Trust,London,R1K
2020-07-11,0,613,London North West University Healthcare NHS Trust,London,R1K
2020-07-10,0,613,London North West University Healthcare NHS Trust,London,R1K
2020-07-09,0,613,London North West University Healthcare NHS Trust,London,R1K
2020-07-08,0,613,London North West University Healthcare NHS Trust,London,R1K
2020-07-07,1,613,London North West University Healthcare NHS Trust,London,R1K
2020-07-06,0,612,London North West University Healthcare NHS Trust,London,R1K
2020-07-05,0,612,London North West University Healthcare NHS Trust,London,R1K
2020-07-04,0,612,London North West University Healthcare NHS Trust,London,R1K
2020-07-03,0,612,London North West University Healthcare NHS Trust,London,R1K
2020-07-02,1,612,London North West University Healthcare NHS Trust,London,R1K
2020-07-01,0,611,London North West University Healthcare NHS Trust,London,R1K
2020-06-30,0,611,London North West University Healthcare NHS Trust,London,R1K
