date,new_deaths,total_deaths,hospital,region,code
2020-10-06,0,179,George Eliot Hospital NHS Trust,Midlands,RLT
2020-10-05,0,179,George Eliot Hospital NHS Trust,Midlands,RLT
2020-10-04,0,179,George Eliot Hospital NHS Trust,Midlands,RLT
2020-10-03,0,179,George Eliot Hospital NHS Trust,Midlands,RLT
2020-10-02,0,179,George Eliot Hospital NHS Trust,Midlands,RLT
2020-10-01,1,179,George Eliot Hospital NHS Trust,Midlands,RLT
2020-09-30,0,178,George Eliot Hospital NHS Trust,Midlands,RLT
2020-09-29,0,178,George Eliot Hospital NHS Trust,Midlands,RLT
2020-09-28,0,178,George Eliot Hospital NHS Trust,Midlands,RLT
2020-09-27,0,178,George Eliot Hospital NHS Trust,Midlands,RLT
2020-09-26,0,178,George Eliot Hospital NHS Trust,Midlands,RLT
2020-09-25,0,178,George Eliot Hospital NHS Trust,Midlands,RLT
2020-09-24,0,178,George Eliot Hospital NHS Trust,Midlands,RLT
2020-09-23,0,178,George Eliot Hospital NHS Trust,Midlands,RLT
2020-09-22,0,178,George Eliot Hospital NHS Trust,Midlands,RLT
2020-09-21,0,178,George Eliot Hospital NHS Trust,Midlands,RLT
2020-09-20,0,178,George Eliot Hospital NHS Trust,Midlands,RLT
2020-09-19,0,178,George Eliot Hospital NHS Trust,Midlands,RLT
2020-09-18,0,178,George Eliot Hospital NHS Trust,Midlands,RLT
2020-09-17,0,178,George Eliot Hospital NHS Trust,Midlands,RLT
2020-09-16,0,178,George Eliot Hospital NHS Trust,Midlands,RLT
2020-09-15,0,178,George Eliot Hospital NHS Trust,Midlands,RLT
2020-09-14,0,178,George Eliot Hospital NHS Trust,Midlands,RLT
2020-09-13,1,178,George Eliot Hospital NHS Trust,Midlands,RLT
2020-09-12,0,177,George Eliot Hospital NHS Trust,Midlands,RLT
2020-09-11,0,177,George Eliot Hospital NHS Trust,Midlands,RLT
2020-09-10,0,177,George Eliot Hospital NHS Trust,Midlands,RLT
2020-09-09,0,177,George Eliot Hospital NHS Trust,Midlands,RLT
2020-09-08,0,177,George Eliot Hospital NHS Trust,Midlands,RLT
2020-09-07,0,177,George Eliot Hospital NHS Trust,Midlands,RLT
2020-09-06,0,177,George Eliot Hospital NHS Trust,Midlands,RLT
2020-09-05,0,177,George Eliot Hospital NHS Trust,Midlands,RLT
2020-09-04,0,177,George Eliot Hospital NHS Trust,Midlands,RLT
2020-09-03,0,177,George Eliot Hospital NHS Trust,Midlands,RLT
2020-09-02,0,177,George Eliot Hospital NHS Trust,Midlands,RLT
2020-09-01,0,177,George Eliot Hospital NHS Trust,Midlands,RLT
2020-08-31,0,177,George Eliot Hospital NHS Trust,Midlands,RLT
2020-08-30,0,177,George Eliot Hospital NHS Trust,Midlands,RLT
2020-08-29,0,177,George Eliot Hospital NHS Trust,Midlands,RLT
2020-08-28,0,177,George Eliot Hospital NHS Trust,Midlands,RLT
2020-08-27,0,177,George Eliot Hospital NHS Trust,Midlands,RLT
2020-08-26,0,177,George Eliot Hospital NHS Trust,Midlands,RLT
2020-08-25,0,177,George Eliot Hospital NHS Trust,Midlands,RLT
2020-08-24,0,177,George Eliot Hospital NHS Trust,Midlands,RLT
2020-08-23,0,177,George Eliot Hospital NHS Trust,Midlands,RLT
2020-08-22,0,177,George Eliot Hospital NHS Trust,Midlands,RLT
2020-08-21,0,177,George Eliot Hospital NHS Trust,Midlands,RLT
2020-08-20,0,177,George Eliot Hospital NHS Trust,Midlands,RLT
2020-08-19,0,177,George Eliot Hospital NHS Trust,Midlands,RLT
2020-08-18,0,177,George Eliot Hospital NHS Trust,Midlands,RLT
2020-08-17,0,177,George Eliot Hospital NHS Trust,Midlands,RLT
2020-08-16,0,177,George Eliot Hospital NHS Trust,Midlands,RLT
2020-08-15,0,177,George Eliot Hospital NHS Trust,Midlands,RLT
2020-08-14,0,177,George Eliot Hospital NHS Trust,Midlands,RLT
2020-08-13,0,177,George Eliot Hospital NHS Trust,Midlands,RLT
2020-08-12,0,177,George Eliot Hospital NHS Trust,Midlands,RLT
2020-08-11,0,177,George Eliot Hospital NHS Trust,Midlands,RLT
2020-08-10,0,177,George Eliot Hospital NHS Trust,Midlands,RLT
2020-08-09,0,177,George Eliot Hospital NHS Trust,Midlands,RLT
2020-08-08,0,177,George Eliot Hospital NHS Trust,Midlands,RLT
2020-08-07,0,177,George Eliot Hospital NHS Trust,Midlands,RLT
2020-08-06,0,177,George Eliot Hospital NHS Trust,Midlands,RLT
2020-08-05,0,177,George Eliot Hospital NHS Trust,Midlands,RLT
2020-08-04,0,177,George Eliot Hospital NHS Trust,Midlands,RLT
2020-08-03,0,177,George Eliot Hospital NHS Trust,Midlands,RLT
2020-08-02,0,177,George Eliot Hospital NHS Trust,Midlands,RLT
2020-08-01,0,177,George Eliot Hospital NHS Trust,Midlands,RLT
2020-07-31,0,177,George Eliot Hospital NHS Trust,Midlands,RLT
2020-07-30,0,177,George Eliot Hospital NHS Trust,Midlands,RLT
2020-07-29,0,177,George Eliot Hospital NHS Trust,Midlands,RLT
