date,new_deaths,total_deaths,hospital,region,code
2021-01-23,2,321,Kingston Hospital NHS Foundation Trust,London,RAX
2021-01-22,0,319,Kingston Hospital NHS Foundation Trust,London,RAX
2021-01-21,3,319,Kingston Hospital NHS Foundation Trust,London,RAX
2021-01-20,1,316,Kingston Hospital NHS Foundation Trust,London,RAX
2021-01-19,3,315,Kingston Hospital NHS Foundation Trust,London,RAX
2021-01-18,4,312,Kingston Hospital NHS Foundation Trust,London,RAX
2021-01-17,3,308,Kingston Hospital NHS Foundation Trust,London,RAX
2021-01-16,5,305,Kingston Hospital NHS Foundation Trust,London,RAX
2021-01-15,4,300,Kingston Hospital NHS Foundation Trust,London,RAX
2021-01-14,6,296,Kingston Hospital NHS Foundation Trust,London,RAX
2021-01-13,1,290,Kingston Hospital NHS Foundation Trust,London,RAX
2021-01-12,3,289,Kingston Hospital NHS Foundation Trust,London,RAX
2021-01-11,6,286,Kingston Hospital NHS Foundation Trust,London,RAX
2021-01-10,4,280,Kingston Hospital NHS Foundation Trust,London,RAX
2021-01-09,7,276,Kingston Hospital NHS Foundation Trust,London,RAX
2021-01-08,3,269,Kingston Hospital NHS Foundation Trust,London,RAX
2021-01-07,4,266,Kingston Hospital NHS Foundation Trust,London,RAX
2021-01-06,6,262,Kingston Hospital NHS Foundation Trust,London,RAX
2021-01-05,2,256,Kingston Hospital NHS Foundation Trust,London,RAX
2021-01-04,3,254,Kingston Hospital NHS Foundation Trust,London,RAX
2021-01-03,1,251,Kingston Hospital NHS Foundation Trust,London,RAX
2021-01-02,6,250,Kingston Hospital NHS Foundation Trust,London,RAX
2021-01-01,2,244,Kingston Hospital NHS Foundation Trust,London,RAX
2020-12-31,2,242,Kingston Hospital NHS Foundation Trust,London,RAX
2020-12-30,2,240,Kingston Hospital NHS Foundation Trust,London,RAX
2020-12-29,6,238,Kingston Hospital NHS Foundation Trust,London,RAX
2020-12-28,2,232,Kingston Hospital NHS Foundation Trust,London,RAX
2020-12-27,2,230,Kingston Hospital NHS Foundation Trust,London,RAX
2020-12-26,2,228,Kingston Hospital NHS Foundation Trust,London,RAX
2020-12-25,1,226,Kingston Hospital NHS Foundation Trust,London,RAX
2020-12-24,3,225,Kingston Hospital NHS Foundation Trust,London,RAX
2020-12-23,1,222,Kingston Hospital NHS Foundation Trust,London,RAX
2020-12-22,3,221,Kingston Hospital NHS Foundation Trust,London,RAX
2020-12-21,2,218,Kingston Hospital NHS Foundation Trust,London,RAX
2020-12-20,0,216,Kingston Hospital NHS Foundation Trust,London,RAX
2020-12-19,0,216,Kingston Hospital NHS Foundation Trust,London,RAX
2020-12-18,1,216,Kingston Hospital NHS Foundation Trust,London,RAX
2020-12-17,0,215,Kingston Hospital NHS Foundation Trust,London,RAX
2020-12-16,0,215,Kingston Hospital NHS Foundation Trust,London,RAX
2020-12-15,1,215,Kingston Hospital NHS Foundation Trust,London,RAX
2020-12-14,1,214,Kingston Hospital NHS Foundation Trust,London,RAX
2020-12-13,0,213,Kingston Hospital NHS Foundation Trust,London,RAX
2020-12-12,1,213,Kingston Hospital NHS Foundation Trust,London,RAX
2020-12-11,2,212,Kingston Hospital NHS Foundation Trust,London,RAX
2020-12-10,1,210,Kingston Hospital NHS Foundation Trust,London,RAX
2020-12-09,1,209,Kingston Hospital NHS Foundation Trust,London,RAX
2020-12-08,0,208,Kingston Hospital NHS Foundation Trust,London,RAX
2020-12-07,1,208,Kingston Hospital NHS Foundation Trust,London,RAX
2020-12-06,2,207,Kingston Hospital NHS Foundation Trust,London,RAX
2020-12-05,0,205,Kingston Hospital NHS Foundation Trust,London,RAX
2020-12-04,2,205,Kingston Hospital NHS Foundation Trust,London,RAX
2020-12-03,0,203,Kingston Hospital NHS Foundation Trust,London,RAX
2020-12-02,2,203,Kingston Hospital NHS Foundation Trust,London,RAX
2020-12-01,1,201,Kingston Hospital NHS Foundation Trust,London,RAX
2020-11-30,2,200,Kingston Hospital NHS Foundation Trust,London,RAX
2020-11-29,2,198,Kingston Hospital NHS Foundation Trust,London,RAX
2020-11-28,1,196,Kingston Hospital NHS Foundation Trust,London,RAX
2020-11-27,2,195,Kingston Hospital NHS Foundation Trust,London,RAX
2020-11-26,0,193,Kingston Hospital NHS Foundation Trust,London,RAX
2020-11-25,0,193,Kingston Hospital NHS Foundation Trust,London,RAX
2020-11-24,2,193,Kingston Hospital NHS Foundation Trust,London,RAX
2020-11-23,1,191,Kingston Hospital NHS Foundation Trust,London,RAX
2020-11-22,3,190,Kingston Hospital NHS Foundation Trust,London,RAX
2020-11-21,0,187,Kingston Hospital NHS Foundation Trust,London,RAX
2020-11-20,0,187,Kingston Hospital NHS Foundation Trust,London,RAX
2020-11-19,2,187,Kingston Hospital NHS Foundation Trust,London,RAX
2020-11-18,3,185,Kingston Hospital NHS Foundation Trust,London,RAX
2020-11-17,2,182,Kingston Hospital NHS Foundation Trust,London,RAX
2020-11-16,3,180,Kingston Hospital NHS Foundation Trust,London,RAX
2020-11-15,1,177,Kingston Hospital NHS Foundation Trust,London,RAX
2020-11-14,0,176,Kingston Hospital NHS Foundation Trust,London,RAX
2020-11-13,0,176,Kingston Hospital NHS Foundation Trust,London,RAX
2020-11-12,3,176,Kingston Hospital NHS Foundation Trust,London,RAX
2020-11-11,0,173,Kingston Hospital NHS Foundation Trust,London,RAX
2020-11-10,1,173,Kingston Hospital NHS Foundation Trust,London,RAX
2020-11-09,3,172,Kingston Hospital NHS Foundation Trust,London,RAX
2020-11-08,1,169,Kingston Hospital NHS Foundation Trust,London,RAX
2020-11-07,1,168,Kingston Hospital NHS Foundation Trust,London,RAX
2020-11-06,0,167,Kingston Hospital NHS Foundation Trust,London,RAX
2020-11-05,0,167,Kingston Hospital NHS Foundation Trust,London,RAX
2020-11-04,0,167,Kingston Hospital NHS Foundation Trust,London,RAX
2020-11-03,0,167,Kingston Hospital NHS Foundation Trust,London,RAX
2020-11-02,1,167,Kingston Hospital NHS Foundation Trust,London,RAX
2020-11-01,0,166,Kingston Hospital NHS Foundation Trust,London,RAX
2020-10-31,0,166,Kingston Hospital NHS Foundation Trust,London,RAX
2020-10-30,0,166,Kingston Hospital NHS Foundation Trust,London,RAX
2020-10-29,0,166,Kingston Hospital NHS Foundation Trust,London,RAX
2020-10-28,0,166,Kingston Hospital NHS Foundation Trust,London,RAX
2020-10-27,0,166,Kingston Hospital NHS Foundation Trust,London,RAX
2020-10-26,0,166,Kingston Hospital NHS Foundation Trust,London,RAX
2020-10-25,0,166,Kingston Hospital NHS Foundation Trust,London,RAX
2020-10-24,0,166,Kingston Hospital NHS Foundation Trust,London,RAX
2020-10-23,0,166,Kingston Hospital NHS Foundation Trust,London,RAX
2020-10-22,0,166,Kingston Hospital NHS Foundation Trust,London,RAX
2020-10-21,0,166,Kingston Hospital NHS Foundation Trust,London,RAX
2020-10-20,0,166,Kingston Hospital NHS Foundation Trust,London,RAX
2020-10-19,0,166,Kingston Hospital NHS Foundation Trust,London,RAX
2020-10-18,0,166,Kingston Hospital NHS Foundation Trust,London,RAX
2020-10-17,0,166,Kingston Hospital NHS Foundation Trust,London,RAX
2020-10-16,0,166,Kingston Hospital NHS Foundation Trust,London,RAX
2020-10-15,0,166,Kingston Hospital NHS Foundation Trust,London,RAX
2020-10-14,0,166,Kingston Hospital NHS Foundation Trust,London,RAX
2020-10-13,0,166,Kingston Hospital NHS Foundation Trust,London,RAX
2020-10-12,0,166,Kingston Hospital NHS Foundation Trust,London,RAX
