date,new_deaths,total_deaths,hospital,region,code
2020-09-18,0,164,Kingston Hospital NHS Foundation Trust,London,RAX
2020-09-17,0,164,Kingston Hospital NHS Foundation Trust,London,RAX
2020-09-16,0,164,Kingston Hospital NHS Foundation Trust,London,RAX
2020-09-15,0,164,Kingston Hospital NHS Foundation Trust,London,RAX
2020-09-14,0,164,Kingston Hospital NHS Foundation Trust,London,RAX
2020-09-13,0,164,Kingston Hospital NHS Foundation Trust,London,RAX
2020-09-12,0,164,Kingston Hospital NHS Foundation Trust,London,RAX
2020-09-11,0,164,Kingston Hospital NHS Foundation Trust,London,RAX
2020-09-10,0,164,Kingston Hospital NHS Foundation Trust,London,RAX
2020-09-09,0,164,Kingston Hospital NHS Foundation Trust,London,RAX
2020-09-08,0,164,Kingston Hospital NHS Foundation Trust,London,RAX
2020-09-07,0,164,Kingston Hospital NHS Foundation Trust,London,RAX
2020-09-06,0,164,Kingston Hospital NHS Foundation Trust,London,RAX
2020-09-05,0,164,Kingston Hospital NHS Foundation Trust,London,RAX
2020-09-04,0,164,Kingston Hospital NHS Foundation Trust,London,RAX
2020-09-03,0,164,Kingston Hospital NHS Foundation Trust,London,RAX
2020-09-02,0,164,Kingston Hospital NHS Foundation Trust,London,RAX
2020-09-01,0,164,Kingston Hospital NHS Foundation Trust,London,RAX
2020-08-31,0,164,Kingston Hospital NHS Foundation Trust,London,RAX
2020-08-30,0,164,Kingston Hospital NHS Foundation Trust,London,RAX
2020-08-29,0,164,Kingston Hospital NHS Foundation Trust,London,RAX
2020-08-28,0,164,Kingston Hospital NHS Foundation Trust,London,RAX
2020-08-27,0,164,Kingston Hospital NHS Foundation Trust,London,RAX
2020-08-26,0,164,Kingston Hospital NHS Foundation Trust,London,RAX
2020-08-25,0,164,Kingston Hospital NHS Foundation Trust,London,RAX
2020-08-24,0,164,Kingston Hospital NHS Foundation Trust,London,RAX
2020-08-23,0,164,Kingston Hospital NHS Foundation Trust,London,RAX
2020-08-22,0,164,Kingston Hospital NHS Foundation Trust,London,RAX
2020-08-21,0,164,Kingston Hospital NHS Foundation Trust,London,RAX
2020-08-20,0,164,Kingston Hospital NHS Foundation Trust,London,RAX
2020-08-19,0,164,Kingston Hospital NHS Foundation Trust,London,RAX
2020-08-18,0,164,Kingston Hospital NHS Foundation Trust,London,RAX
2020-08-17,0,164,Kingston Hospital NHS Foundation Trust,London,RAX
2020-08-16,0,164,Kingston Hospital NHS Foundation Trust,London,RAX
2020-08-15,0,164,Kingston Hospital NHS Foundation Trust,London,RAX
2020-08-14,0,164,Kingston Hospital NHS Foundation Trust,London,RAX
2020-08-13,0,164,Kingston Hospital NHS Foundation Trust,London,RAX
2020-08-12,0,164,Kingston Hospital NHS Foundation Trust,London,RAX
2020-08-11,0,164,Kingston Hospital NHS Foundation Trust,London,RAX
2020-08-10,0,164,Kingston Hospital NHS Foundation Trust,London,RAX
2020-08-09,0,164,Kingston Hospital NHS Foundation Trust,London,RAX
2020-08-08,0,164,Kingston Hospital NHS Foundation Trust,London,RAX
2020-08-07,0,164,Kingston Hospital NHS Foundation Trust,London,RAX
2020-08-06,0,164,Kingston Hospital NHS Foundation Trust,London,RAX
2020-08-05,0,164,Kingston Hospital NHS Foundation Trust,London,RAX
2020-08-04,0,164,Kingston Hospital NHS Foundation Trust,London,RAX
2020-08-03,0,164,Kingston Hospital NHS Foundation Trust,London,RAX
2020-08-02,0,164,Kingston Hospital NHS Foundation Trust,London,RAX
2020-08-01,0,164,Kingston Hospital NHS Foundation Trust,London,RAX
2020-07-31,0,164,Kingston Hospital NHS Foundation Trust,London,RAX
2020-07-30,0,164,Kingston Hospital NHS Foundation Trust,London,RAX
2020-07-29,0,164,Kingston Hospital NHS Foundation Trust,London,RAX
2020-07-28,0,164,Kingston Hospital NHS Foundation Trust,London,RAX
2020-07-27,0,164,Kingston Hospital NHS Foundation Trust,London,RAX
2020-07-26,0,164,Kingston Hospital NHS Foundation Trust,London,RAX
2020-07-25,0,164,Kingston Hospital NHS Foundation Trust,London,RAX
2020-07-24,0,164,Kingston Hospital NHS Foundation Trust,London,RAX
2020-07-23,0,164,Kingston Hospital NHS Foundation Trust,London,RAX
2020-07-22,0,164,Kingston Hospital NHS Foundation Trust,London,RAX
2020-07-21,0,164,Kingston Hospital NHS Foundation Trust,London,RAX
2020-07-20,0,164,Kingston Hospital NHS Foundation Trust,London,RAX
2020-07-19,0,164,Kingston Hospital NHS Foundation Trust,London,RAX
2020-07-18,0,164,Kingston Hospital NHS Foundation Trust,London,RAX
2020-07-17,0,164,Kingston Hospital NHS Foundation Trust,London,RAX
2020-07-16,0,164,Kingston Hospital NHS Foundation Trust,London,RAX
2020-07-15,0,164,Kingston Hospital NHS Foundation Trust,London,RAX
2020-07-14,0,164,Kingston Hospital NHS Foundation Trust,London,RAX
2020-07-13,0,164,Kingston Hospital NHS Foundation Trust,London,RAX
2020-07-12,0,164,Kingston Hospital NHS Foundation Trust,London,RAX
2020-07-11,0,164,Kingston Hospital NHS Foundation Trust,London,RAX
2020-07-10,0,164,Kingston Hospital NHS Foundation Trust,London,RAX
2020-07-09,0,164,Kingston Hospital NHS Foundation Trust,London,RAX
2020-07-08,0,164,Kingston Hospital NHS Foundation Trust,London,RAX
2020-07-07,0,164,Kingston Hospital NHS Foundation Trust,London,RAX
2020-07-06,0,164,Kingston Hospital NHS Foundation Trust,London,RAX
2020-07-05,0,164,Kingston Hospital NHS Foundation Trust,London,RAX
2020-07-04,0,164,Kingston Hospital NHS Foundation Trust,London,RAX
2020-07-03,0,164,Kingston Hospital NHS Foundation Trust,London,RAX
2020-07-02,0,164,Kingston Hospital NHS Foundation Trust,London,RAX
2020-07-01,0,164,Kingston Hospital NHS Foundation Trust,London,RAX
2020-06-30,1,164,Kingston Hospital NHS Foundation Trust,London,RAX
2020-06-29,0,163,Kingston Hospital NHS Foundation Trust,London,RAX
2020-06-28,0,163,Kingston Hospital NHS Foundation Trust,London,RAX
2020-06-27,0,163,Kingston Hospital NHS Foundation Trust,London,RAX
2020-06-26,0,163,Kingston Hospital NHS Foundation Trust,London,RAX
2020-06-25,0,163,Kingston Hospital NHS Foundation Trust,London,RAX
2020-06-24,0,163,Kingston Hospital NHS Foundation Trust,London,RAX
2020-06-23,0,163,Kingston Hospital NHS Foundation Trust,London,RAX
2020-06-22,0,163,Kingston Hospital NHS Foundation Trust,London,RAX
2020-06-21,0,163,Kingston Hospital NHS Foundation Trust,London,RAX
2020-06-20,0,163,Kingston Hospital NHS Foundation Trust,London,RAX
2020-06-19,0,163,Kingston Hospital NHS Foundation Trust,London,RAX
2020-06-18,0,163,Kingston Hospital NHS Foundation Trust,London,RAX
2020-06-17,0,163,Kingston Hospital NHS Foundation Trust,London,RAX
2020-06-16,0,163,Kingston Hospital NHS Foundation Trust,London,RAX
2020-06-15,0,163,Kingston Hospital NHS Foundation Trust,London,RAX
2020-06-14,0,163,Kingston Hospital NHS Foundation Trust,London,RAX
2020-06-13,0,163,Kingston Hospital NHS Foundation Trust,London,RAX
2020-06-12,0,163,Kingston Hospital NHS Foundation Trust,London,RAX
2020-06-11,0,163,Kingston Hospital NHS Foundation Trust,London,RAX
2020-06-10,0,163,Kingston Hospital NHS Foundation Trust,London,RAX
2020-06-09,0,163,Kingston Hospital NHS Foundation Trust,London,RAX
2020-06-08,1,163,Kingston Hospital NHS Foundation Trust,London,RAX
2020-06-07,0,162,Kingston Hospital NHS Foundation Trust,London,RAX
2020-06-06,0,162,Kingston Hospital NHS Foundation Trust,London,RAX
2020-06-05,0,162,Kingston Hospital NHS Foundation Trust,London,RAX
2020-06-04,0,162,Kingston Hospital NHS Foundation Trust,London,RAX
2020-06-03,0,162,Kingston Hospital NHS Foundation Trust,London,RAX
2020-06-02,0,162,Kingston Hospital NHS Foundation Trust,London,RAX
2020-06-01,0,162,Kingston Hospital NHS Foundation Trust,London,RAX
2020-05-31,1,162,Kingston Hospital NHS Foundation Trust,London,RAX
2020-05-30,0,161,Kingston Hospital NHS Foundation Trust,London,RAX
2020-05-29,0,161,Kingston Hospital NHS Foundation Trust,London,RAX
2020-05-28,0,161,Kingston Hospital NHS Foundation Trust,London,RAX
2020-05-27,0,161,Kingston Hospital NHS Foundation Trust,London,RAX
2020-05-26,0,161,Kingston Hospital NHS Foundation Trust,London,RAX
2020-05-25,1,161,Kingston Hospital NHS Foundation Trust,London,RAX
2020-05-24,2,160,Kingston Hospital NHS Foundation Trust,London,RAX
2020-05-23,0,158,Kingston Hospital NHS Foundation Trust,London,RAX
2020-05-22,0,158,Kingston Hospital NHS Foundation Trust,London,RAX
2020-05-21,1,158,Kingston Hospital NHS Foundation Trust,London,RAX
2020-05-20,0,157,Kingston Hospital NHS Foundation Trust,London,RAX
2020-05-19,2,157,Kingston Hospital NHS Foundation Trust,London,RAX
2020-05-18,1,155,Kingston Hospital NHS Foundation Trust,London,RAX
2020-05-17,1,154,Kingston Hospital NHS Foundation Trust,London,RAX
2020-05-16,1,153,Kingston Hospital NHS Foundation Trust,London,RAX
2020-05-15,0,152,Kingston Hospital NHS Foundation Trust,London,RAX
2020-05-14,0,152,Kingston Hospital NHS Foundation Trust,London,RAX
2020-05-13,1,152,Kingston Hospital NHS Foundation Trust,London,RAX
2020-05-12,0,151,Kingston Hospital NHS Foundation Trust,London,RAX
2020-05-11,1,151,Kingston Hospital NHS Foundation Trust,London,RAX
2020-05-10,1,150,Kingston Hospital NHS Foundation Trust,London,RAX
2020-05-09,1,149,Kingston Hospital NHS Foundation Trust,London,RAX
2020-05-08,1,148,Kingston Hospital NHS Foundation Trust,London,RAX
2020-05-07,2,147,Kingston Hospital NHS Foundation Trust,London,RAX
2020-05-06,0,145,Kingston Hospital NHS Foundation Trust,London,RAX
2020-05-05,2,145,Kingston Hospital NHS Foundation Trust,London,RAX
2020-05-04,1,143,Kingston Hospital NHS Foundation Trust,London,RAX
2020-05-03,3,142,Kingston Hospital NHS Foundation Trust,London,RAX
2020-05-02,1,139,Kingston Hospital NHS Foundation Trust,London,RAX
2020-05-01,1,138,Kingston Hospital NHS Foundation Trust,London,RAX
2020-04-30,0,137,Kingston Hospital NHS Foundation Trust,London,RAX
2020-04-29,1,137,Kingston Hospital NHS Foundation Trust,London,RAX
2020-04-28,2,136,Kingston Hospital NHS Foundation Trust,London,RAX
2020-04-27,3,134,Kingston Hospital NHS Foundation Trust,London,RAX
2020-04-26,3,131,Kingston Hospital NHS Foundation Trust,London,RAX
2020-04-25,0,128,Kingston Hospital NHS Foundation Trust,London,RAX
2020-04-24,2,128,Kingston Hospital NHS Foundation Trust,London,RAX
2020-04-23,3,126,Kingston Hospital NHS Foundation Trust,London,RAX
2020-04-22,5,123,Kingston Hospital NHS Foundation Trust,London,RAX
2020-04-21,2,118,Kingston Hospital NHS Foundation Trust,London,RAX
2020-04-20,3,116,Kingston Hospital NHS Foundation Trust,London,RAX
2020-04-19,1,113,Kingston Hospital NHS Foundation Trust,London,RAX
2020-04-18,4,112,Kingston Hospital NHS Foundation Trust,London,RAX
2020-04-17,2,108,Kingston Hospital NHS Foundation Trust,London,RAX
2020-04-16,10,106,Kingston Hospital NHS Foundation Trust,London,RAX
2020-04-15,6,96,Kingston Hospital NHS Foundation Trust,London,RAX
2020-04-14,6,90,Kingston Hospital NHS Foundation Trust,London,RAX
2020-04-13,6,84,Kingston Hospital NHS Foundation Trust,London,RAX
2020-04-12,4,78,Kingston Hospital NHS Foundation Trust,London,RAX
2020-04-11,2,74,Kingston Hospital NHS Foundation Trust,London,RAX
2020-04-10,5,72,Kingston Hospital NHS Foundation Trust,London,RAX
2020-04-09,3,67,Kingston Hospital NHS Foundation Trust,London,RAX
2020-04-08,7,64,Kingston Hospital NHS Foundation Trust,London,RAX
2020-04-07,6,57,Kingston Hospital NHS Foundation Trust,London,RAX
2020-04-06,2,51,Kingston Hospital NHS Foundation Trust,London,RAX
2020-04-05,3,49,Kingston Hospital NHS Foundation Trust,London,RAX
2020-04-04,3,46,Kingston Hospital NHS Foundation Trust,London,RAX
2020-04-03,3,43,Kingston Hospital NHS Foundation Trust,London,RAX
2020-04-02,9,40,Kingston Hospital NHS Foundation Trust,London,RAX
2020-04-01,6,31,Kingston Hospital NHS Foundation Trust,London,RAX
2020-03-31,4,25,Kingston Hospital NHS Foundation Trust,London,RAX
2020-03-30,4,21,Kingston Hospital NHS Foundation Trust,London,RAX
2020-03-29,1,17,Kingston Hospital NHS Foundation Trust,London,RAX
2020-03-28,3,16,Kingston Hospital NHS Foundation Trust,London,RAX
2020-03-27,1,13,Kingston Hospital NHS Foundation Trust,London,RAX
2020-03-26,2,12,Kingston Hospital NHS Foundation Trust,London,RAX
2020-03-25,5,10,Kingston Hospital NHS Foundation Trust,London,RAX
2020-03-24,1,5,Kingston Hospital NHS Foundation Trust,London,RAX
2020-03-23,1,4,Kingston Hospital NHS Foundation Trust,London,RAX
2020-03-22,2,3,Kingston Hospital NHS Foundation Trust,London,RAX
2020-03-21,1,1,Kingston Hospital NHS Foundation Trust,London,RAX
2020-03-20,0,0,Kingston Hospital NHS Foundation Trust,London,RAX
2020-03-19,0,0,Kingston Hospital NHS Foundation Trust,London,RAX
2020-03-18,0,0,Kingston Hospital NHS Foundation Trust,London,RAX
2020-03-17,0,0,Kingston Hospital NHS Foundation Trust,London,RAX
2020-03-16,0,0,Kingston Hospital NHS Foundation Trust,London,RAX
2020-03-15,0,0,Kingston Hospital NHS Foundation Trust,London,RAX
2020-03-14,0,0,Kingston Hospital NHS Foundation Trust,London,RAX
2020-03-13,0,0,Kingston Hospital NHS Foundation Trust,London,RAX
2020-03-12,0,0,Kingston Hospital NHS Foundation Trust,London,RAX
2020-03-11,0,0,Kingston Hospital NHS Foundation Trust,London,RAX
2020-03-10,0,0,Kingston Hospital NHS Foundation Trust,London,RAX
2020-03-09,0,0,Kingston Hospital NHS Foundation Trust,London,RAX
2020-03-08,0,0,Kingston Hospital NHS Foundation Trust,London,RAX
2020-03-07,0,0,Kingston Hospital NHS Foundation Trust,London,RAX
2020-03-06,0,0,Kingston Hospital NHS Foundation Trust,London,RAX
2020-03-05,0,0,Kingston Hospital NHS Foundation Trust,London,RAX
2020-03-04,0,0,Kingston Hospital NHS Foundation Trust,London,RAX
2020-03-03,0,0,Kingston Hospital NHS Foundation Trust,London,RAX
2020-03-02,0,0,Kingston Hospital NHS Foundation Trust,London,RAX
