date,new_deaths,total_deaths,hospital,region,code
2020-11-02,0,166,Kingston Hospital NHS Foundation Trust,London,RAX
2020-11-01,0,166,Kingston Hospital NHS Foundation Trust,London,RAX
2020-10-31,0,166,Kingston Hospital NHS Foundation Trust,London,RAX
2020-10-30,0,166,Kingston Hospital NHS Foundation Trust,London,RAX
2020-10-29,0,166,Kingston Hospital NHS Foundation Trust,London,RAX
2020-10-28,0,166,Kingston Hospital NHS Foundation Trust,London,RAX
2020-10-27,0,166,Kingston Hospital NHS Foundation Trust,London,RAX
2020-10-26,0,166,Kingston Hospital NHS Foundation Trust,London,RAX
2020-10-25,0,166,Kingston Hospital NHS Foundation Trust,London,RAX
2020-10-24,0,166,Kingston Hospital NHS Foundation Trust,London,RAX
2020-10-23,0,166,Kingston Hospital NHS Foundation Trust,London,RAX
2020-10-22,0,166,Kingston Hospital NHS Foundation Trust,London,RAX
2020-10-21,0,166,Kingston Hospital NHS Foundation Trust,London,RAX
2020-10-20,0,166,Kingston Hospital NHS Foundation Trust,London,RAX
2020-10-19,0,166,Kingston Hospital NHS Foundation Trust,London,RAX
2020-10-18,0,166,Kingston Hospital NHS Foundation Trust,London,RAX
2020-10-17,0,166,Kingston Hospital NHS Foundation Trust,London,RAX
2020-10-16,0,166,Kingston Hospital NHS Foundation Trust,London,RAX
2020-10-15,0,166,Kingston Hospital NHS Foundation Trust,London,RAX
2020-10-14,0,166,Kingston Hospital NHS Foundation Trust,London,RAX
2020-10-13,0,166,Kingston Hospital NHS Foundation Trust,London,RAX
2020-10-12,0,166,Kingston Hospital NHS Foundation Trust,London,RAX
2020-10-11,0,166,Kingston Hospital NHS Foundation Trust,London,RAX
2020-10-10,0,166,Kingston Hospital NHS Foundation Trust,London,RAX
2020-10-09,0,166,Kingston Hospital NHS Foundation Trust,London,RAX
2020-10-08,0,166,Kingston Hospital NHS Foundation Trust,London,RAX
2020-10-07,0,166,Kingston Hospital NHS Foundation Trust,London,RAX
2020-10-06,0,166,Kingston Hospital NHS Foundation Trust,London,RAX
2020-10-05,0,166,Kingston Hospital NHS Foundation Trust,London,RAX
2020-10-04,0,166,Kingston Hospital NHS Foundation Trust,London,RAX
2020-10-03,0,166,Kingston Hospital NHS Foundation Trust,London,RAX
2020-10-02,0,166,Kingston Hospital NHS Foundation Trust,London,RAX
2020-10-01,0,166,Kingston Hospital NHS Foundation Trust,London,RAX
2020-09-30,0,166,Kingston Hospital NHS Foundation Trust,London,RAX
2020-09-29,0,166,Kingston Hospital NHS Foundation Trust,London,RAX
2020-09-28,0,166,Kingston Hospital NHS Foundation Trust,London,RAX
2020-09-27,0,166,Kingston Hospital NHS Foundation Trust,London,RAX
2020-09-26,1,166,Kingston Hospital NHS Foundation Trust,London,RAX
2020-09-25,0,165,Kingston Hospital NHS Foundation Trust,London,RAX
2020-09-24,0,165,Kingston Hospital NHS Foundation Trust,London,RAX
2020-09-23,0,165,Kingston Hospital NHS Foundation Trust,London,RAX
2020-09-22,0,165,Kingston Hospital NHS Foundation Trust,London,RAX
2020-09-21,0,165,Kingston Hospital NHS Foundation Trust,London,RAX
2020-09-20,0,165,Kingston Hospital NHS Foundation Trust,London,RAX
2020-09-19,0,165,Kingston Hospital NHS Foundation Trust,London,RAX
2020-09-18,0,165,Kingston Hospital NHS Foundation Trust,London,RAX
2020-09-17,0,165,Kingston Hospital NHS Foundation Trust,London,RAX
2020-09-16,0,165,Kingston Hospital NHS Foundation Trust,London,RAX
2020-09-15,0,165,Kingston Hospital NHS Foundation Trust,London,RAX
2020-09-14,0,165,Kingston Hospital NHS Foundation Trust,London,RAX
2020-09-13,0,165,Kingston Hospital NHS Foundation Trust,London,RAX
2020-09-12,0,165,Kingston Hospital NHS Foundation Trust,London,RAX
2020-09-11,0,165,Kingston Hospital NHS Foundation Trust,London,RAX
2020-09-10,0,165,Kingston Hospital NHS Foundation Trust,London,RAX
2020-09-09,0,165,Kingston Hospital NHS Foundation Trust,London,RAX
2020-09-08,0,165,Kingston Hospital NHS Foundation Trust,London,RAX
2020-09-07,0,165,Kingston Hospital NHS Foundation Trust,London,RAX
2020-09-06,0,165,Kingston Hospital NHS Foundation Trust,London,RAX
2020-09-05,0,165,Kingston Hospital NHS Foundation Trust,London,RAX
2020-09-04,0,165,Kingston Hospital NHS Foundation Trust,London,RAX
2020-09-03,0,165,Kingston Hospital NHS Foundation Trust,London,RAX
2020-09-02,0,165,Kingston Hospital NHS Foundation Trust,London,RAX
2020-09-01,0,165,Kingston Hospital NHS Foundation Trust,London,RAX
2020-08-31,0,165,Kingston Hospital NHS Foundation Trust,London,RAX
2020-08-30,0,165,Kingston Hospital NHS Foundation Trust,London,RAX
2020-08-29,0,165,Kingston Hospital NHS Foundation Trust,London,RAX
2020-08-28,0,165,Kingston Hospital NHS Foundation Trust,London,RAX
2020-08-27,0,165,Kingston Hospital NHS Foundation Trust,London,RAX
2020-08-26,0,165,Kingston Hospital NHS Foundation Trust,London,RAX
2020-08-25,0,165,Kingston Hospital NHS Foundation Trust,London,RAX
2020-08-24,0,165,Kingston Hospital NHS Foundation Trust,London,RAX
2020-08-23,0,165,Kingston Hospital NHS Foundation Trust,London,RAX
2020-08-22,0,165,Kingston Hospital NHS Foundation Trust,London,RAX
2020-08-21,0,165,Kingston Hospital NHS Foundation Trust,London,RAX
2020-08-20,0,165,Kingston Hospital NHS Foundation Trust,London,RAX
2020-08-19,0,165,Kingston Hospital NHS Foundation Trust,London,RAX
2020-08-18,0,165,Kingston Hospital NHS Foundation Trust,London,RAX
2020-08-17,0,165,Kingston Hospital NHS Foundation Trust,London,RAX
2020-08-16,0,165,Kingston Hospital NHS Foundation Trust,London,RAX
2020-08-15,0,165,Kingston Hospital NHS Foundation Trust,London,RAX
2020-08-14,0,165,Kingston Hospital NHS Foundation Trust,London,RAX
2020-08-13,0,165,Kingston Hospital NHS Foundation Trust,London,RAX
2020-08-12,0,165,Kingston Hospital NHS Foundation Trust,London,RAX
2020-08-11,0,165,Kingston Hospital NHS Foundation Trust,London,RAX
2020-08-10,0,165,Kingston Hospital NHS Foundation Trust,London,RAX
