date,new_deaths,total_deaths,hospital,region,code
2021-04-27,0,918,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-04-26,0,918,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-04-25,1,918,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-04-24,0,917,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-04-23,1,917,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-04-22,0,916,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-04-21,0,916,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-04-20,0,916,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-04-19,1,916,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-04-18,0,915,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-04-17,1,915,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-04-16,0,914,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-04-15,0,914,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-04-14,0,914,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-04-13,0,914,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-04-12,0,914,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-04-11,0,914,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-04-10,0,914,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-04-09,0,914,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-04-08,0,914,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-04-07,0,914,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-04-06,0,914,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-04-05,0,914,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-04-04,0,914,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-04-03,0,914,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-04-02,0,914,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-04-01,0,914,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-03-31,1,914,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-03-30,1,913,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-03-29,0,912,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-03-28,0,912,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-03-27,0,912,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-03-26,1,912,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-03-25,0,911,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-03-24,0,911,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-03-23,0,911,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-03-22,0,911,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-03-21,1,911,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-03-20,0,910,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-03-19,0,910,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-03-18,0,910,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-03-17,0,910,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-03-16,0,910,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-03-15,1,910,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-03-14,0,909,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-03-13,0,909,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-03-12,0,909,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-03-11,0,909,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-03-10,0,909,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-03-09,2,909,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-03-08,0,907,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-03-07,0,907,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-03-06,0,907,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-03-05,0,907,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-03-04,1,907,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-03-03,0,906,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-03-02,1,906,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-03-01,0,905,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-02-28,0,905,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-02-27,1,905,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-02-26,1,904,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-02-25,3,903,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-02-24,3,900,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-02-23,2,897,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-02-22,1,895,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-02-21,1,894,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-02-20,0,893,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-02-19,0,893,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-02-18,1,893,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-02-17,1,892,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-02-16,3,891,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-02-15,4,888,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-02-14,3,884,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-02-13,3,881,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-02-12,3,878,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-02-11,5,875,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-02-10,4,870,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-02-09,6,866,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-02-08,5,860,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-02-07,3,855,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-02-06,4,852,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-02-05,3,848,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-02-04,3,845,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-02-03,4,842,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-02-02,5,838,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-02-01,6,833,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-01-31,5,827,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-01-30,8,822,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-01-29,4,814,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-01-28,8,810,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-01-27,4,802,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-01-26,4,798,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-01-25,9,794,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-01-24,7,785,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-01-23,10,778,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-01-22,12,768,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-01-21,9,756,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-01-20,11,747,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-01-19,10,736,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-01-18,6,726,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-01-17,11,720,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-01-16,9,709,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-01-15,10,700,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-01-14,6,690,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-01-13,8,684,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-01-12,9,676,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-01-11,12,667,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-01-10,10,655,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-01-09,13,645,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-01-08,11,632,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-01-07,10,621,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-01-06,13,611,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-01-05,9,598,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-01-04,7,589,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-01-03,9,582,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-01-02,7,573,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-01-01,5,566,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-12-31,3,561,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-12-30,8,558,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-12-29,8,550,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-12-28,8,542,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-12-27,7,534,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-12-26,5,527,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-12-25,3,522,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-12-24,4,519,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-12-23,5,515,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-12-22,5,510,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-12-21,6,505,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
