date,new_deaths,total_deaths,hospital,region,code
2021-01-31,0,770,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-01-30,0,770,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-01-29,0,770,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-01-28,1,770,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-01-27,3,769,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-01-26,2,766,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-01-25,8,764,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-01-24,4,756,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-01-23,6,752,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-01-22,10,746,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-01-21,8,736,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-01-20,8,728,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-01-19,10,720,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-01-18,6,710,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-01-17,6,704,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-01-16,6,698,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-01-15,10,692,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-01-14,6,682,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-01-13,8,676,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-01-12,9,668,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-01-11,11,659,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-01-10,9,648,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-01-09,12,639,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-01-08,10,627,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-01-07,10,617,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-01-06,13,607,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-01-05,9,594,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-01-04,7,585,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-01-03,9,578,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-01-02,7,569,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-01-01,5,562,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-12-31,3,557,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-12-30,7,554,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-12-29,8,547,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-12-28,8,539,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-12-27,7,531,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-12-26,5,524,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-12-25,3,519,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-12-24,4,516,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-12-23,5,512,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-12-22,5,507,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-12-21,6,502,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-12-20,4,496,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-12-19,7,492,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-12-18,4,485,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-12-17,7,481,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-12-16,3,474,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-12-15,1,471,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-12-14,1,470,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-12-13,1,469,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-12-12,0,468,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-12-11,3,468,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-12-10,2,465,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-12-09,0,463,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-12-08,4,463,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-12-07,0,459,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-12-06,1,459,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-12-05,0,458,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-12-04,1,458,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-12-03,2,457,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-12-02,3,455,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-12-01,3,452,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-11-30,3,449,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-11-29,2,446,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-11-28,1,444,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-11-27,1,443,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-11-26,0,442,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-11-25,3,442,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-11-24,0,439,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-11-23,2,439,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-11-22,2,437,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-11-21,2,435,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-11-20,3,433,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-11-19,3,430,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-11-18,4,427,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-11-17,1,423,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-11-16,1,422,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-11-15,0,421,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-11-14,3,421,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-11-13,3,418,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-11-12,2,415,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-11-11,0,413,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-11-10,2,413,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-11-09,0,411,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-11-08,3,411,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-11-07,1,408,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-11-06,1,407,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-11-05,2,406,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-11-04,0,404,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-11-03,1,404,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-11-02,0,403,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-11-01,1,403,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-10-31,1,402,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-10-30,0,401,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-10-29,0,401,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-10-28,0,401,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-10-27,1,401,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-10-26,0,400,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-10-25,1,400,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-10-24,0,399,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-10-23,5,399,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-10-22,0,394,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-10-21,1,394,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-10-20,1,393,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-10-19,1,392,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-10-18,1,391,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-10-17,1,390,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-10-16,3,389,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-10-15,1,386,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-10-14,0,385,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-10-13,0,385,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-10-12,1,385,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-10-11,0,384,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-10-10,2,384,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-10-09,0,382,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-10-08,2,382,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-10-07,1,380,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-10-06,2,379,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-10-05,0,377,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-10-04,0,377,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-10-03,0,377,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-10-02,0,377,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-10-01,1,377,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-09-30,1,376,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
