date,new_deaths,total_deaths,hospital,region,code
2021-04-11,0,911,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-04-10,0,911,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-04-09,0,911,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-04-08,0,911,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-04-07,0,911,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-04-06,0,911,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-04-05,0,911,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-04-04,0,911,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-04-03,0,911,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-04-02,0,911,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-04-01,0,911,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-03-31,1,911,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-03-30,1,910,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-03-29,0,909,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-03-28,0,909,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-03-27,0,909,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-03-26,1,909,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-03-25,0,908,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-03-24,0,908,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-03-23,0,908,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-03-22,0,908,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-03-21,1,908,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-03-20,0,907,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-03-19,0,907,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-03-18,0,907,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-03-17,0,907,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-03-16,0,907,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-03-15,1,907,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-03-14,0,906,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-03-13,0,906,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-03-12,0,906,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-03-11,0,906,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-03-10,0,906,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-03-09,2,906,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-03-08,0,904,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-03-07,0,904,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-03-06,0,904,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-03-05,0,904,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-03-04,1,904,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-03-03,0,903,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-03-02,1,903,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-03-01,0,902,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-02-28,0,902,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-02-27,1,902,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-02-26,1,901,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-02-25,3,900,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-02-24,3,897,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-02-23,2,894,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2021-02-22,1,892,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
