date,new_deaths,total_deaths,hospital,region,code
2020-12-02,2,453,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-12-01,3,451,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-11-30,3,448,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-11-29,2,445,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-11-28,1,443,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-11-27,1,442,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-11-26,0,441,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-11-25,3,441,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-11-24,0,438,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-11-23,2,438,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-11-22,2,436,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-11-21,2,434,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-11-20,3,432,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-11-19,3,429,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-11-18,4,426,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-11-17,1,422,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-11-16,1,421,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-11-15,0,420,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-11-14,3,420,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-11-13,3,417,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-11-12,2,414,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-11-11,0,412,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-11-10,2,412,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-11-09,0,410,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
2020-11-08,3,410,West Hertfordshire Hospitals NHS Trust,East Of England,RWG
