date,new_deaths,total_deaths,hospital,region,code
2020-12-06,1,393,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-12-05,3,392,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-12-04,2,389,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-12-03,0,387,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-12-02,1,387,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-12-01,5,386,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-11-30,3,381,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-11-29,4,378,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-11-28,4,374,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-11-27,6,370,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-11-26,5,364,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-11-25,3,359,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-11-24,2,356,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-11-23,5,354,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-11-22,7,349,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-11-21,0,342,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-11-20,5,342,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-11-19,2,337,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-11-18,1,335,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-11-17,2,334,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-11-16,1,332,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-11-15,5,331,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-11-14,2,326,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-11-13,0,324,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-11-12,1,324,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-11-11,3,323,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-11-10,0,320,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-11-09,3,320,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-11-08,1,317,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-11-07,1,316,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-11-06,0,315,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-11-05,2,315,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-11-04,4,313,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-11-03,0,309,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-11-02,0,309,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-11-01,0,309,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-10-31,1,309,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-10-30,0,308,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-10-29,1,308,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-10-28,0,307,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-10-27,1,307,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-10-26,0,306,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-10-25,1,306,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-10-24,1,305,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-10-23,2,304,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-10-22,2,302,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-10-21,1,300,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-10-20,2,299,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-10-19,0,297,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-10-18,0,297,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-10-17,0,297,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-10-16,1,297,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-10-15,0,296,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-10-14,1,296,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-10-13,0,295,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-10-12,0,295,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-10-11,0,295,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-10-10,1,295,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-10-09,0,294,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-10-08,1,294,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-10-07,1,293,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-10-06,2,292,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-10-05,0,290,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-10-04,0,290,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-10-03,0,290,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-10-02,1,290,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-10-01,0,289,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-09-30,0,289,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-09-29,0,289,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-09-28,1,289,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-09-27,0,288,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-09-26,0,288,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-09-25,0,288,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-09-24,0,288,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-09-23,0,288,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-09-22,0,288,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-09-21,0,288,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-09-20,0,288,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-09-19,0,288,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-09-18,0,288,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-09-17,0,288,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-09-16,0,288,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-09-15,0,288,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-09-14,0,288,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-09-13,0,288,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-09-12,0,288,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-09-11,0,288,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-09-10,0,288,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-09-09,0,288,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-09-08,0,288,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-09-07,0,288,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-09-06,0,288,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-09-05,0,288,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-09-04,0,288,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-09-03,0,288,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-09-02,0,288,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-09-01,0,288,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-08-31,0,288,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-08-30,0,288,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-08-29,0,288,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-08-28,0,288,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-08-27,1,288,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-08-26,0,287,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-08-25,0,287,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-08-24,0,287,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-08-23,0,287,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-08-22,0,287,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-08-21,0,287,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-08-20,0,287,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-08-19,0,287,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-08-18,0,287,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-08-17,0,287,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-08-16,0,287,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-08-15,0,287,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-08-14,0,287,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-08-13,0,287,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-08-12,0,287,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-08-11,1,287,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-08-10,0,286,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-08-09,0,286,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-08-08,0,286,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-08-07,0,286,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-08-06,0,286,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-08-05,1,286,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-08-04,0,285,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-08-03,0,285,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-08-02,0,285,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-08-01,0,285,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-07-31,0,285,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-07-30,0,285,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-07-29,0,285,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-07-28,0,285,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-07-27,0,285,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-07-26,0,285,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-07-25,0,285,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-07-24,0,285,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-07-23,0,285,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-07-22,0,285,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-07-21,0,285,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-07-20,0,285,The Royal Wolverhampton NHS Trust,Midlands,RL4
2020-07-19,0,285,The Royal Wolverhampton NHS Trust,Midlands,RL4
