date,new_deaths,total_deaths,hospital,region,code
2021-04-04,0,1031,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-04-03,1,1031,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-04-02,0,1030,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-04-01,0,1030,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-03-31,1,1030,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-03-30,1,1029,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-03-29,0,1028,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-03-28,0,1028,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-03-27,0,1028,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-03-26,1,1028,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-03-25,1,1027,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-03-24,0,1026,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-03-23,0,1026,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-03-22,1,1026,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-03-21,1,1025,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-03-20,0,1024,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-03-19,1,1024,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-03-18,0,1023,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-03-17,1,1023,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-03-16,1,1022,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-03-15,3,1021,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-03-14,0,1018,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-03-13,2,1018,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-03-12,2,1016,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-03-11,4,1014,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-03-10,0,1010,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-03-09,2,1010,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-03-08,2,1008,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-03-07,3,1006,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-03-06,1,1003,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-03-05,3,1002,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-03-04,3,999,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-03-03,1,996,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-03-02,1,995,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-03-01,3,994,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-02-28,3,991,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-02-27,1,988,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-02-26,0,987,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-02-25,2,987,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-02-24,1,985,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-02-23,4,984,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-02-22,2,980,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-02-21,1,978,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-02-20,1,977,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-02-19,3,976,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-02-18,2,973,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-02-17,6,971,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-02-16,6,965,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-02-15,5,959,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-02-14,2,954,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-02-13,3,952,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-02-12,7,949,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-02-11,4,942,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-02-10,8,938,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-02-09,7,930,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-02-08,3,923,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-02-07,2,920,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
