date,new_deaths,total_deaths,hospital,region,code
2021-01-29,2,860,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-01-28,8,858,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-01-27,8,850,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-01-26,9,842,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-01-25,3,833,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-01-24,5,830,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-01-23,5,825,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-01-22,2,820,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-01-21,4,818,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-01-20,5,814,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-01-19,6,809,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-01-18,5,803,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-01-17,3,798,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-01-16,7,795,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-01-15,6,788,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-01-14,5,782,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-01-13,5,777,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-01-12,5,772,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-01-11,3,767,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-01-10,3,764,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-01-09,1,761,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-01-08,5,760,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-01-07,6,755,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-01-06,6,749,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-01-05,2,743,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-01-04,8,741,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-01-03,8,733,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-01-02,1,725,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2021-01-01,4,724,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-12-31,3,720,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-12-30,1,717,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-12-29,4,716,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-12-28,5,712,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-12-27,4,707,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-12-26,2,703,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-12-25,3,701,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-12-24,4,698,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-12-23,4,694,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-12-22,5,690,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-12-21,2,685,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-12-20,3,683,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-12-19,4,680,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-12-18,7,676,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-12-17,5,669,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-12-16,3,664,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-12-15,8,661,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-12-14,5,653,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-12-13,6,648,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-12-12,4,642,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-12-11,6,638,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-12-10,4,632,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-12-09,6,628,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-12-08,5,622,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-12-07,7,617,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-12-06,10,610,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-12-05,2,600,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-12-04,3,598,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-12-03,6,595,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-12-02,6,589,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-12-01,1,583,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-11-30,3,582,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-11-29,1,579,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-11-28,3,578,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-11-27,9,575,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-11-26,5,566,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-11-25,6,561,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-11-24,9,555,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-11-23,7,546,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-11-22,6,539,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-11-21,5,533,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-11-20,7,528,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-11-19,10,521,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-11-18,9,511,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-11-17,8,502,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-11-16,6,494,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-11-15,9,488,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-11-14,4,479,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-11-13,7,475,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-11-12,7,468,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
