date,new_deaths,total_deaths,hospital,region,code
2020-11-20,2,511,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-11-19,5,509,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-11-18,9,504,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-11-17,8,495,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-11-16,5,487,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-11-15,9,482,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-11-14,4,473,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-11-13,7,469,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-11-12,7,462,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-11-11,8,455,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-11-10,6,447,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-11-09,7,441,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-11-08,9,434,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-11-07,9,425,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-11-06,5,416,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-11-05,3,411,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-11-04,2,408,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-11-03,6,406,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-11-02,6,400,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-11-01,2,394,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-10-31,2,392,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-10-30,1,390,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-10-29,4,389,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-10-28,2,385,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-10-27,1,383,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-10-26,2,382,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-10-25,2,380,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-10-24,2,378,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-10-23,3,376,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-10-22,2,373,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-10-21,2,371,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-10-20,1,369,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
2020-10-19,2,368,Mid Yorkshire Hospitals NHS Trust,North East and Yorkshire,RXF
