date,new_deaths,total_deaths,hospital,region,code
2021-03-24,1,895,Portsmouth Hospitals NHS Trust,South East,RHU
2021-03-23,2,894,Portsmouth Hospitals NHS Trust,South East,RHU
2021-03-22,1,892,Portsmouth Hospitals NHS Trust,South East,RHU
2021-03-21,0,891,Portsmouth Hospitals NHS Trust,South East,RHU
2021-03-20,1,891,Portsmouth Hospitals NHS Trust,South East,RHU
2021-03-19,2,890,Portsmouth Hospitals NHS Trust,South East,RHU
2021-03-18,0,888,Portsmouth Hospitals NHS Trust,South East,RHU
2021-03-17,0,888,Portsmouth Hospitals NHS Trust,South East,RHU
2021-03-16,0,888,Portsmouth Hospitals NHS Trust,South East,RHU
2021-03-15,1,888,Portsmouth Hospitals NHS Trust,South East,RHU
2021-03-14,2,887,Portsmouth Hospitals NHS Trust,South East,RHU
2021-03-13,0,885,Portsmouth Hospitals NHS Trust,South East,RHU
2021-03-12,1,885,Portsmouth Hospitals NHS Trust,South East,RHU
2021-03-11,1,884,Portsmouth Hospitals NHS Trust,South East,RHU
2021-03-10,1,883,Portsmouth Hospitals NHS Trust,South East,RHU
2021-03-09,2,882,Portsmouth Hospitals NHS Trust,South East,RHU
2021-03-08,1,880,Portsmouth Hospitals NHS Trust,South East,RHU
2021-03-07,2,879,Portsmouth Hospitals NHS Trust,South East,RHU
2021-03-06,2,877,Portsmouth Hospitals NHS Trust,South East,RHU
2021-03-05,3,875,Portsmouth Hospitals NHS Trust,South East,RHU
2021-03-04,2,872,Portsmouth Hospitals NHS Trust,South East,RHU
2021-03-03,1,870,Portsmouth Hospitals NHS Trust,South East,RHU
2021-03-02,5,869,Portsmouth Hospitals NHS Trust,South East,RHU
2021-03-01,1,864,Portsmouth Hospitals NHS Trust,South East,RHU
2021-02-28,3,863,Portsmouth Hospitals NHS Trust,South East,RHU
2021-02-27,1,860,Portsmouth Hospitals NHS Trust,South East,RHU
2021-02-26,3,859,Portsmouth Hospitals NHS Trust,South East,RHU
2021-02-25,0,856,Portsmouth Hospitals NHS Trust,South East,RHU
2021-02-24,2,856,Portsmouth Hospitals NHS Trust,South East,RHU
2021-02-23,1,854,Portsmouth Hospitals NHS Trust,South East,RHU
2021-02-22,4,853,Portsmouth Hospitals NHS Trust,South East,RHU
2021-02-21,3,849,Portsmouth Hospitals NHS Trust,South East,RHU
2021-02-20,4,846,Portsmouth Hospitals NHS Trust,South East,RHU
2021-02-19,3,842,Portsmouth Hospitals NHS Trust,South East,RHU
2021-02-18,5,839,Portsmouth Hospitals NHS Trust,South East,RHU
2021-02-17,1,834,Portsmouth Hospitals NHS Trust,South East,RHU
2021-02-16,1,833,Portsmouth Hospitals NHS Trust,South East,RHU
2021-02-15,2,832,Portsmouth Hospitals NHS Trust,South East,RHU
2021-02-14,11,830,Portsmouth Hospitals NHS Trust,South East,RHU
2021-02-13,2,819,Portsmouth Hospitals NHS Trust,South East,RHU
2021-02-12,5,817,Portsmouth Hospitals NHS Trust,South East,RHU
2021-02-11,7,812,Portsmouth Hospitals NHS Trust,South East,RHU
2021-02-10,3,805,Portsmouth Hospitals NHS Trust,South East,RHU
2021-02-09,1,802,Portsmouth Hospitals NHS Trust,South East,RHU
