date,new_deaths,total_deaths,hospital,region,code
2020-12-06,1,297,Portsmouth Hospitals NHS Trust,South East,RHU
2020-12-05,2,296,Portsmouth Hospitals NHS Trust,South East,RHU
2020-12-04,1,294,Portsmouth Hospitals NHS Trust,South East,RHU
2020-12-03,3,293,Portsmouth Hospitals NHS Trust,South East,RHU
2020-12-02,3,290,Portsmouth Hospitals NHS Trust,South East,RHU
2020-12-01,1,287,Portsmouth Hospitals NHS Trust,South East,RHU
2020-11-30,3,286,Portsmouth Hospitals NHS Trust,South East,RHU
2020-11-29,0,283,Portsmouth Hospitals NHS Trust,South East,RHU
2020-11-28,1,283,Portsmouth Hospitals NHS Trust,South East,RHU
2020-11-27,1,282,Portsmouth Hospitals NHS Trust,South East,RHU
2020-11-26,2,281,Portsmouth Hospitals NHS Trust,South East,RHU
2020-11-25,3,279,Portsmouth Hospitals NHS Trust,South East,RHU
2020-11-24,3,276,Portsmouth Hospitals NHS Trust,South East,RHU
2020-11-23,1,273,Portsmouth Hospitals NHS Trust,South East,RHU
2020-11-22,1,272,Portsmouth Hospitals NHS Trust,South East,RHU
2020-11-21,1,271,Portsmouth Hospitals NHS Trust,South East,RHU
2020-11-20,2,270,Portsmouth Hospitals NHS Trust,South East,RHU
2020-11-19,2,268,Portsmouth Hospitals NHS Trust,South East,RHU
2020-11-18,0,266,Portsmouth Hospitals NHS Trust,South East,RHU
2020-11-17,2,266,Portsmouth Hospitals NHS Trust,South East,RHU
2020-11-16,2,264,Portsmouth Hospitals NHS Trust,South East,RHU
2020-11-15,4,262,Portsmouth Hospitals NHS Trust,South East,RHU
2020-11-14,3,258,Portsmouth Hospitals NHS Trust,South East,RHU
2020-11-13,1,255,Portsmouth Hospitals NHS Trust,South East,RHU
2020-11-12,0,254,Portsmouth Hospitals NHS Trust,South East,RHU
2020-11-11,3,254,Portsmouth Hospitals NHS Trust,South East,RHU
2020-11-10,1,251,Portsmouth Hospitals NHS Trust,South East,RHU
2020-11-09,2,250,Portsmouth Hospitals NHS Trust,South East,RHU
2020-11-08,1,248,Portsmouth Hospitals NHS Trust,South East,RHU
2020-11-07,1,247,Portsmouth Hospitals NHS Trust,South East,RHU
2020-11-06,2,246,Portsmouth Hospitals NHS Trust,South East,RHU
2020-11-05,1,244,Portsmouth Hospitals NHS Trust,South East,RHU
2020-11-04,0,243,Portsmouth Hospitals NHS Trust,South East,RHU
2020-11-03,0,243,Portsmouth Hospitals NHS Trust,South East,RHU
2020-11-02,0,243,Portsmouth Hospitals NHS Trust,South East,RHU
2020-11-01,1,243,Portsmouth Hospitals NHS Trust,South East,RHU
2020-10-31,1,242,Portsmouth Hospitals NHS Trust,South East,RHU
2020-10-30,0,241,Portsmouth Hospitals NHS Trust,South East,RHU
2020-10-29,0,241,Portsmouth Hospitals NHS Trust,South East,RHU
2020-10-28,1,241,Portsmouth Hospitals NHS Trust,South East,RHU
2020-10-27,0,240,Portsmouth Hospitals NHS Trust,South East,RHU
2020-10-26,0,240,Portsmouth Hospitals NHS Trust,South East,RHU
2020-10-25,0,240,Portsmouth Hospitals NHS Trust,South East,RHU
2020-10-24,1,240,Portsmouth Hospitals NHS Trust,South East,RHU
2020-10-23,0,239,Portsmouth Hospitals NHS Trust,South East,RHU
2020-10-22,0,239,Portsmouth Hospitals NHS Trust,South East,RHU
2020-10-21,1,239,Portsmouth Hospitals NHS Trust,South East,RHU
2020-10-20,1,238,Portsmouth Hospitals NHS Trust,South East,RHU
2020-10-19,0,237,Portsmouth Hospitals NHS Trust,South East,RHU
2020-10-18,0,237,Portsmouth Hospitals NHS Trust,South East,RHU
2020-10-17,0,237,Portsmouth Hospitals NHS Trust,South East,RHU
2020-10-16,0,237,Portsmouth Hospitals NHS Trust,South East,RHU
2020-10-15,0,237,Portsmouth Hospitals NHS Trust,South East,RHU
2020-10-14,0,237,Portsmouth Hospitals NHS Trust,South East,RHU
2020-10-13,0,237,Portsmouth Hospitals NHS Trust,South East,RHU
2020-10-12,0,237,Portsmouth Hospitals NHS Trust,South East,RHU
2020-10-11,0,237,Portsmouth Hospitals NHS Trust,South East,RHU
2020-10-10,0,237,Portsmouth Hospitals NHS Trust,South East,RHU
2020-10-09,0,237,Portsmouth Hospitals NHS Trust,South East,RHU
2020-10-08,1,237,Portsmouth Hospitals NHS Trust,South East,RHU
2020-10-07,0,236,Portsmouth Hospitals NHS Trust,South East,RHU
