date,new_deaths,total_deaths,hospital,region,code
2020-11-08,0,129,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-11-07,1,129,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-11-06,1,128,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-11-05,1,127,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-11-04,1,126,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-11-03,0,125,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-11-02,0,125,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-11-01,0,125,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-10-31,0,125,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-10-30,0,125,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-10-29,0,125,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-10-28,0,125,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-10-27,0,125,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-10-26,0,125,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-10-25,0,125,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-10-24,0,125,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-10-23,0,125,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-10-22,0,125,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-10-21,0,125,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-10-20,0,125,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-10-19,0,125,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-10-18,0,125,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-10-17,0,125,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-10-16,0,125,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-10-15,0,125,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-10-14,0,125,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-10-13,0,125,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-10-12,0,125,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-10-11,0,125,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-10-10,0,125,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-10-09,0,125,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-10-08,0,125,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-10-07,0,125,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-10-06,0,125,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-10-05,0,125,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-10-04,0,125,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-10-03,0,125,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-10-02,0,125,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-10-01,0,125,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-09-30,0,125,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-09-29,1,125,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-09-28,0,124,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-09-27,0,124,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-09-26,0,124,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-09-25,0,124,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-09-24,0,124,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-09-23,0,124,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-09-22,0,124,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-09-21,0,124,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-09-20,0,124,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-09-19,0,124,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-09-18,0,124,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-09-17,0,124,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-09-16,0,124,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-09-15,0,124,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-09-14,0,124,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
