date,new_deaths,total_deaths,hospital,region,code
2021-03-07,0,638,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2021-03-06,0,638,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2021-03-05,0,638,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2021-03-04,0,638,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2021-03-03,1,638,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2021-03-02,1,637,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2021-03-01,3,636,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2021-02-28,1,633,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2021-02-27,3,632,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2021-02-26,1,629,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2021-02-25,0,628,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2021-02-24,1,628,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2021-02-23,0,627,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2021-02-22,4,627,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2021-02-21,3,623,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2021-02-20,0,620,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2021-02-19,3,620,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2021-02-18,2,617,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2021-02-17,2,615,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2021-02-16,4,613,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2021-02-15,0,609,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2021-02-14,1,609,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2021-02-13,3,608,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2021-02-12,5,605,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2021-02-11,2,600,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2021-02-10,4,598,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2021-02-09,7,594,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2021-02-08,5,587,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2021-02-07,7,582,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2021-02-06,9,575,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2021-02-05,5,566,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2021-02-04,4,561,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2021-02-03,2,557,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2021-02-02,6,555,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2021-02-01,10,549,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2021-01-31,6,539,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2021-01-30,5,533,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2021-01-29,8,528,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2021-01-28,10,520,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2021-01-27,10,510,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2021-01-26,11,500,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2021-01-25,6,489,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2021-01-24,11,483,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2021-01-23,10,472,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2021-01-22,9,462,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2021-01-21,11,453,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2021-01-20,15,442,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2021-01-19,12,427,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2021-01-18,12,415,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2021-01-17,13,403,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2021-01-16,14,390,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2021-01-15,10,376,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2021-01-14,12,366,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2021-01-13,15,354,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2021-01-12,13,339,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2021-01-11,13,326,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2021-01-10,13,313,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2021-01-09,8,300,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2021-01-08,8,292,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2021-01-07,7,284,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2021-01-06,6,277,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2021-01-05,13,271,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2021-01-04,6,258,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2021-01-03,2,252,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2021-01-02,5,250,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2021-01-01,6,245,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-12-31,4,239,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-12-30,3,235,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-12-29,2,232,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-12-28,7,230,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-12-27,1,223,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-12-26,3,222,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-12-25,4,219,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-12-24,1,215,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-12-23,4,214,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-12-22,5,210,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-12-21,3,205,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-12-20,3,202,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-12-19,3,199,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-12-18,3,196,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-12-17,0,193,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-12-16,1,193,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-12-15,4,192,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-12-14,3,188,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-12-13,3,185,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-12-12,1,182,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-12-11,3,181,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-12-10,3,178,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-12-09,4,175,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-12-08,0,171,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-12-07,2,171,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-12-06,0,169,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-12-05,3,169,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-12-04,3,166,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-12-03,0,163,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-12-02,2,163,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-12-01,4,161,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-11-30,2,157,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-11-29,1,155,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-11-28,2,154,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-11-27,1,152,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-11-26,1,151,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-11-25,0,150,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-11-24,4,150,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-11-23,2,146,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-11-22,2,144,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-11-21,1,142,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-11-20,1,141,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-11-19,0,140,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-11-18,2,140,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-11-17,3,138,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-11-16,1,135,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-11-15,2,134,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-11-14,2,132,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-11-13,0,130,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-11-12,0,130,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-11-11,0,130,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-11-10,0,130,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-11-09,0,130,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-11-08,0,130,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-11-07,1,130,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-11-06,1,129,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-11-05,1,128,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-11-04,1,127,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-11-03,0,126,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-11-02,0,126,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-11-01,0,126,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-10-31,0,126,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-10-30,0,126,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-10-29,0,126,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-10-28,0,126,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-10-27,0,126,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-10-26,0,126,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-10-25,0,126,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-10-24,0,126,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-10-23,0,126,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-10-22,0,126,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-10-21,1,126,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-10-20,0,125,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-10-19,0,125,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-10-18,0,125,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-10-17,0,125,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-10-16,0,125,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-10-15,0,125,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-10-14,0,125,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-10-13,0,125,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-10-12,0,125,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-10-11,0,125,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-10-10,0,125,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-10-09,0,125,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-10-08,0,125,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
2020-10-07,0,125,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
