date,new_deaths,total_deaths,hospital,region,code
2020-12-27,1,419,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
2020-12-26,2,418,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
2020-12-25,2,416,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
2020-12-24,3,414,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
2020-12-23,3,411,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
2020-12-22,2,408,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
2020-12-21,2,406,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
2020-12-20,3,404,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
2020-12-19,5,401,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
2020-12-18,2,396,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
2020-12-17,4,394,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
2020-12-16,2,390,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
2020-12-15,4,388,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
2020-12-14,2,384,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
2020-12-13,4,382,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
2020-12-12,3,378,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
2020-12-11,2,375,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
2020-12-10,1,373,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
2020-12-09,3,372,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
2020-12-08,3,369,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
2020-12-07,5,366,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
2020-12-06,5,361,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
2020-12-05,1,356,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
2020-12-04,3,355,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
2020-12-03,3,352,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
2020-12-02,7,349,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
2020-12-01,3,342,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
2020-11-30,2,339,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
2020-11-29,5,337,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
2020-11-28,5,332,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
2020-11-27,3,327,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
2020-11-26,3,324,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
2020-11-25,5,321,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
2020-11-24,6,316,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
2020-11-23,5,310,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
2020-11-22,3,305,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
2020-11-21,3,302,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
2020-11-20,6,299,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
2020-11-19,4,293,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
2020-11-18,3,289,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
2020-11-17,2,286,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
2020-11-16,3,284,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
2020-11-15,2,281,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
2020-11-14,0,279,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
2020-11-13,6,279,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
2020-11-12,1,273,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
2020-11-11,2,272,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
2020-11-10,1,270,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
2020-11-09,3,269,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
2020-11-08,3,266,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
2020-11-07,8,263,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
2020-11-06,2,255,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
2020-11-05,3,253,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
2020-11-04,1,250,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
2020-11-03,2,249,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
2020-11-02,4,247,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
2020-11-01,3,243,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
2020-10-31,3,240,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
2020-10-30,2,237,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
2020-10-29,4,235,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
2020-10-28,4,231,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
2020-10-27,0,227,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
2020-10-26,2,227,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
2020-10-25,0,225,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
2020-10-24,1,225,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
2020-10-23,1,224,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
2020-10-22,2,223,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
2020-10-21,3,221,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
2020-10-20,2,218,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
