date,new_deaths,total_deaths,hospital,region,code
2021-05-23,0,621,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2021-05-22,0,621,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2021-05-21,0,621,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2021-05-20,0,621,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2021-05-19,0,621,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2021-05-18,0,621,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2021-05-17,0,621,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2021-05-16,0,621,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2021-05-15,0,621,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2021-05-14,0,621,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2021-05-13,0,621,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2021-05-12,0,621,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2021-05-11,0,621,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2021-05-10,0,621,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2021-05-09,0,621,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2021-05-08,0,621,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2021-05-07,0,621,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2021-05-06,0,621,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2021-05-05,0,621,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2021-05-04,0,621,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2021-05-03,0,621,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2021-05-02,0,621,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2021-05-01,0,621,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2021-04-30,0,621,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2021-04-29,0,621,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2021-04-28,0,621,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2021-04-27,0,621,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2021-04-26,0,621,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2021-04-25,1,621,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2021-04-24,0,620,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2021-04-23,0,620,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2021-04-22,0,620,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2021-04-21,0,620,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2021-04-20,0,620,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2021-04-19,0,620,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2021-04-18,0,620,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2021-04-17,0,620,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2021-04-16,0,620,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2021-04-15,0,620,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2021-04-14,0,620,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2021-04-13,0,620,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2021-04-12,0,620,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2021-04-11,0,620,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2021-04-10,0,620,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2021-04-09,0,620,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2021-04-08,0,620,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2021-04-07,0,620,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2021-04-06,0,620,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2021-04-05,0,620,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2021-04-04,0,620,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2021-04-03,0,620,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2021-04-02,0,620,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2021-04-01,0,620,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2021-03-31,0,620,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2021-03-30,0,620,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2021-03-29,0,620,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2021-03-28,0,620,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2021-03-27,0,620,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2021-03-26,0,620,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2021-03-25,0,620,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2021-03-24,0,620,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2021-03-23,0,620,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2021-03-22,0,620,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2021-03-21,0,620,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2021-03-20,0,620,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2021-03-19,1,620,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2021-03-18,0,619,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2021-03-17,0,619,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2021-03-16,0,619,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2021-03-15,0,619,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2021-03-14,0,619,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2021-03-13,1,619,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2021-03-12,0,618,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2021-03-11,1,618,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2021-03-10,0,617,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2021-03-09,0,617,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2021-03-08,1,617,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2021-03-07,2,616,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2021-03-06,1,614,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2021-03-05,1,613,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2021-03-04,0,612,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2021-03-03,0,612,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2021-03-02,2,612,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2021-03-01,0,610,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2021-02-28,0,610,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2021-02-27,1,610,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2021-02-26,0,609,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2021-02-25,0,609,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2021-02-24,0,609,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2021-02-23,3,609,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2021-02-22,0,606,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2021-02-21,1,606,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2021-02-20,2,605,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2021-02-19,3,603,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2021-02-18,3,600,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2021-02-17,2,597,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2021-02-16,1,595,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2021-02-15,4,594,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
