date,new_deaths,total_deaths,hospital,region,code
2020-11-19,0,332,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-11-18,2,332,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-11-17,1,330,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-11-16,1,329,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-11-15,2,328,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-11-14,3,326,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-11-13,0,323,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-11-12,2,323,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-11-11,1,321,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-11-10,1,320,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-11-09,2,319,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-11-08,4,317,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-11-07,1,313,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-11-06,4,312,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-11-05,0,308,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-11-04,2,308,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-11-03,2,306,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-11-02,1,304,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-11-01,4,303,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-10-31,1,299,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-10-30,1,298,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-10-29,1,297,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-10-28,5,296,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-10-27,1,291,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-10-26,3,290,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-10-25,4,287,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-10-24,4,283,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-10-23,1,279,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-10-22,1,278,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-10-21,2,277,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-10-20,4,275,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-10-19,3,271,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-10-18,5,268,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-10-17,1,263,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-10-16,0,262,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-10-15,3,262,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-10-14,3,259,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-10-13,2,256,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-10-12,0,254,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-10-11,1,254,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-10-10,2,253,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-10-09,1,251,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-10-08,2,250,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-10-07,0,248,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-10-06,0,248,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-10-05,1,248,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-10-04,0,247,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-10-03,1,247,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
2020-10-02,1,246,Wirral University Teaching Hospital NHS Foundation Trust,North West,RBL
