date,new_deaths,total_deaths,hospital,region,code
2020-09-26,0,236,Stockport NHS Foundation Trust,North West,RWJ
2020-09-25,0,236,Stockport NHS Foundation Trust,North West,RWJ
2020-09-24,0,236,Stockport NHS Foundation Trust,North West,RWJ
2020-09-23,0,236,Stockport NHS Foundation Trust,North West,RWJ
2020-09-22,0,236,Stockport NHS Foundation Trust,North West,RWJ
2020-09-21,0,236,Stockport NHS Foundation Trust,North West,RWJ
2020-09-20,0,236,Stockport NHS Foundation Trust,North West,RWJ
2020-09-19,0,236,Stockport NHS Foundation Trust,North West,RWJ
2020-09-18,0,236,Stockport NHS Foundation Trust,North West,RWJ
2020-09-17,1,236,Stockport NHS Foundation Trust,North West,RWJ
2020-09-16,0,235,Stockport NHS Foundation Trust,North West,RWJ
2020-09-15,0,235,Stockport NHS Foundation Trust,North West,RWJ
2020-09-14,1,235,Stockport NHS Foundation Trust,North West,RWJ
2020-09-13,0,234,Stockport NHS Foundation Trust,North West,RWJ
2020-09-12,0,234,Stockport NHS Foundation Trust,North West,RWJ
2020-09-11,0,234,Stockport NHS Foundation Trust,North West,RWJ
2020-09-10,0,234,Stockport NHS Foundation Trust,North West,RWJ
2020-09-09,0,234,Stockport NHS Foundation Trust,North West,RWJ
2020-09-08,0,234,Stockport NHS Foundation Trust,North West,RWJ
2020-09-07,0,234,Stockport NHS Foundation Trust,North West,RWJ
2020-09-06,0,234,Stockport NHS Foundation Trust,North West,RWJ
2020-09-05,0,234,Stockport NHS Foundation Trust,North West,RWJ
2020-09-04,0,234,Stockport NHS Foundation Trust,North West,RWJ
2020-09-03,0,234,Stockport NHS Foundation Trust,North West,RWJ
2020-09-02,0,234,Stockport NHS Foundation Trust,North West,RWJ
2020-09-01,0,234,Stockport NHS Foundation Trust,North West,RWJ
2020-08-31,0,234,Stockport NHS Foundation Trust,North West,RWJ
2020-08-30,0,234,Stockport NHS Foundation Trust,North West,RWJ
2020-08-29,0,234,Stockport NHS Foundation Trust,North West,RWJ
2020-08-28,0,234,Stockport NHS Foundation Trust,North West,RWJ
2020-08-27,0,234,Stockport NHS Foundation Trust,North West,RWJ
2020-08-26,0,234,Stockport NHS Foundation Trust,North West,RWJ
2020-08-25,0,234,Stockport NHS Foundation Trust,North West,RWJ
2020-08-24,0,234,Stockport NHS Foundation Trust,North West,RWJ
2020-08-23,0,234,Stockport NHS Foundation Trust,North West,RWJ
2020-08-22,0,234,Stockport NHS Foundation Trust,North West,RWJ
2020-08-21,0,234,Stockport NHS Foundation Trust,North West,RWJ
2020-08-20,0,234,Stockport NHS Foundation Trust,North West,RWJ
2020-08-19,1,234,Stockport NHS Foundation Trust,North West,RWJ
2020-08-18,0,233,Stockport NHS Foundation Trust,North West,RWJ
2020-08-17,0,233,Stockport NHS Foundation Trust,North West,RWJ
2020-08-16,0,233,Stockport NHS Foundation Trust,North West,RWJ
2020-08-15,1,233,Stockport NHS Foundation Trust,North West,RWJ
2020-08-14,0,232,Stockport NHS Foundation Trust,North West,RWJ
2020-08-13,0,232,Stockport NHS Foundation Trust,North West,RWJ
2020-08-12,0,232,Stockport NHS Foundation Trust,North West,RWJ
2020-08-11,0,232,Stockport NHS Foundation Trust,North West,RWJ
2020-08-10,0,232,Stockport NHS Foundation Trust,North West,RWJ
2020-08-09,0,232,Stockport NHS Foundation Trust,North West,RWJ
2020-08-08,0,232,Stockport NHS Foundation Trust,North West,RWJ
2020-08-07,2,232,Stockport NHS Foundation Trust,North West,RWJ
2020-08-06,1,230,Stockport NHS Foundation Trust,North West,RWJ
2020-08-05,0,229,Stockport NHS Foundation Trust,North West,RWJ
2020-08-04,0,229,Stockport NHS Foundation Trust,North West,RWJ
2020-08-03,0,229,Stockport NHS Foundation Trust,North West,RWJ
2020-08-02,0,229,Stockport NHS Foundation Trust,North West,RWJ
2020-08-01,0,229,Stockport NHS Foundation Trust,North West,RWJ
2020-07-31,0,229,Stockport NHS Foundation Trust,North West,RWJ
2020-07-30,0,229,Stockport NHS Foundation Trust,North West,RWJ
2020-07-29,0,229,Stockport NHS Foundation Trust,North West,RWJ
2020-07-28,0,229,Stockport NHS Foundation Trust,North West,RWJ
2020-07-27,1,229,Stockport NHS Foundation Trust,North West,RWJ
