date,new_deaths,total_deaths,hospital,region,code
2021-04-30,0,1248,Frimley Health NHS Foundation Trust,South East,RDU
2021-04-29,1,1248,Frimley Health NHS Foundation Trust,South East,RDU
2021-04-28,0,1247,Frimley Health NHS Foundation Trust,South East,RDU
2021-04-27,0,1247,Frimley Health NHS Foundation Trust,South East,RDU
2021-04-26,0,1247,Frimley Health NHS Foundation Trust,South East,RDU
2021-04-25,0,1247,Frimley Health NHS Foundation Trust,South East,RDU
2021-04-24,0,1247,Frimley Health NHS Foundation Trust,South East,RDU
2021-04-23,0,1247,Frimley Health NHS Foundation Trust,South East,RDU
2021-04-22,0,1247,Frimley Health NHS Foundation Trust,South East,RDU
2021-04-21,0,1247,Frimley Health NHS Foundation Trust,South East,RDU
2021-04-20,0,1247,Frimley Health NHS Foundation Trust,South East,RDU
2021-04-19,0,1247,Frimley Health NHS Foundation Trust,South East,RDU
2021-04-18,0,1247,Frimley Health NHS Foundation Trust,South East,RDU
2021-04-17,0,1247,Frimley Health NHS Foundation Trust,South East,RDU
2021-04-16,0,1247,Frimley Health NHS Foundation Trust,South East,RDU
2021-04-15,0,1247,Frimley Health NHS Foundation Trust,South East,RDU
2021-04-14,0,1247,Frimley Health NHS Foundation Trust,South East,RDU
2021-04-13,1,1247,Frimley Health NHS Foundation Trust,South East,RDU
2021-04-12,1,1246,Frimley Health NHS Foundation Trust,South East,RDU
2021-04-11,0,1245,Frimley Health NHS Foundation Trust,South East,RDU
2021-04-10,0,1245,Frimley Health NHS Foundation Trust,South East,RDU
2021-04-09,0,1245,Frimley Health NHS Foundation Trust,South East,RDU
2021-04-08,0,1245,Frimley Health NHS Foundation Trust,South East,RDU
2021-04-07,0,1245,Frimley Health NHS Foundation Trust,South East,RDU
2021-04-06,0,1245,Frimley Health NHS Foundation Trust,South East,RDU
2021-04-05,0,1245,Frimley Health NHS Foundation Trust,South East,RDU
2021-04-04,0,1245,Frimley Health NHS Foundation Trust,South East,RDU
2021-04-03,0,1245,Frimley Health NHS Foundation Trust,South East,RDU
2021-04-02,0,1245,Frimley Health NHS Foundation Trust,South East,RDU
2021-04-01,0,1245,Frimley Health NHS Foundation Trust,South East,RDU
2021-03-31,0,1245,Frimley Health NHS Foundation Trust,South East,RDU
2021-03-30,0,1245,Frimley Health NHS Foundation Trust,South East,RDU
2021-03-29,1,1245,Frimley Health NHS Foundation Trust,South East,RDU
2021-03-28,0,1244,Frimley Health NHS Foundation Trust,South East,RDU
2021-03-27,0,1244,Frimley Health NHS Foundation Trust,South East,RDU
2021-03-26,2,1244,Frimley Health NHS Foundation Trust,South East,RDU
2021-03-25,1,1242,Frimley Health NHS Foundation Trust,South East,RDU
2021-03-24,0,1241,Frimley Health NHS Foundation Trust,South East,RDU
2021-03-23,0,1241,Frimley Health NHS Foundation Trust,South East,RDU
2021-03-22,2,1241,Frimley Health NHS Foundation Trust,South East,RDU
2021-03-21,0,1239,Frimley Health NHS Foundation Trust,South East,RDU
2021-03-20,3,1239,Frimley Health NHS Foundation Trust,South East,RDU
2021-03-19,1,1236,Frimley Health NHS Foundation Trust,South East,RDU
2021-03-18,0,1235,Frimley Health NHS Foundation Trust,South East,RDU
2021-03-17,1,1235,Frimley Health NHS Foundation Trust,South East,RDU
2021-03-16,4,1234,Frimley Health NHS Foundation Trust,South East,RDU
2021-03-15,3,1230,Frimley Health NHS Foundation Trust,South East,RDU
2021-03-14,0,1227,Frimley Health NHS Foundation Trust,South East,RDU
2021-03-13,2,1227,Frimley Health NHS Foundation Trust,South East,RDU
2021-03-12,1,1225,Frimley Health NHS Foundation Trust,South East,RDU
2021-03-11,3,1224,Frimley Health NHS Foundation Trust,South East,RDU
2021-03-10,1,1221,Frimley Health NHS Foundation Trust,South East,RDU
2021-03-09,2,1220,Frimley Health NHS Foundation Trust,South East,RDU
2021-03-08,1,1218,Frimley Health NHS Foundation Trust,South East,RDU
2021-03-07,1,1217,Frimley Health NHS Foundation Trust,South East,RDU
2021-03-06,2,1216,Frimley Health NHS Foundation Trust,South East,RDU
2021-03-05,1,1214,Frimley Health NHS Foundation Trust,South East,RDU
2021-03-04,0,1213,Frimley Health NHS Foundation Trust,South East,RDU
2021-03-03,0,1213,Frimley Health NHS Foundation Trust,South East,RDU
2021-03-02,1,1213,Frimley Health NHS Foundation Trust,South East,RDU
2021-03-01,1,1212,Frimley Health NHS Foundation Trust,South East,RDU
2021-02-28,1,1211,Frimley Health NHS Foundation Trust,South East,RDU
2021-02-27,4,1210,Frimley Health NHS Foundation Trust,South East,RDU
2021-02-26,0,1206,Frimley Health NHS Foundation Trust,South East,RDU
2021-02-25,2,1206,Frimley Health NHS Foundation Trust,South East,RDU
2021-02-24,2,1204,Frimley Health NHS Foundation Trust,South East,RDU
2021-02-23,2,1202,Frimley Health NHS Foundation Trust,South East,RDU
2021-02-22,7,1200,Frimley Health NHS Foundation Trust,South East,RDU
2021-02-21,5,1193,Frimley Health NHS Foundation Trust,South East,RDU
2021-02-20,2,1188,Frimley Health NHS Foundation Trust,South East,RDU
2021-02-19,6,1186,Frimley Health NHS Foundation Trust,South East,RDU
2021-02-18,1,1180,Frimley Health NHS Foundation Trust,South East,RDU
2021-02-17,7,1179,Frimley Health NHS Foundation Trust,South East,RDU
2021-02-16,1,1172,Frimley Health NHS Foundation Trust,South East,RDU
2021-02-15,4,1171,Frimley Health NHS Foundation Trust,South East,RDU
2021-02-14,3,1167,Frimley Health NHS Foundation Trust,South East,RDU
2021-02-13,5,1164,Frimley Health NHS Foundation Trust,South East,RDU
2021-02-12,6,1159,Frimley Health NHS Foundation Trust,South East,RDU
2021-02-11,8,1153,Frimley Health NHS Foundation Trust,South East,RDU
2021-02-10,2,1145,Frimley Health NHS Foundation Trust,South East,RDU
2021-02-09,5,1143,Frimley Health NHS Foundation Trust,South East,RDU
2021-02-08,4,1138,Frimley Health NHS Foundation Trust,South East,RDU
2021-02-07,11,1134,Frimley Health NHS Foundation Trust,South East,RDU
2021-02-06,6,1123,Frimley Health NHS Foundation Trust,South East,RDU
2021-02-05,8,1117,Frimley Health NHS Foundation Trust,South East,RDU
2021-02-04,8,1109,Frimley Health NHS Foundation Trust,South East,RDU
2021-02-03,7,1101,Frimley Health NHS Foundation Trust,South East,RDU
2021-02-02,9,1094,Frimley Health NHS Foundation Trust,South East,RDU
2021-02-01,13,1085,Frimley Health NHS Foundation Trust,South East,RDU
2021-01-31,14,1072,Frimley Health NHS Foundation Trust,South East,RDU
2021-01-30,16,1058,Frimley Health NHS Foundation Trust,South East,RDU
2021-01-29,10,1042,Frimley Health NHS Foundation Trust,South East,RDU
2021-01-28,24,1032,Frimley Health NHS Foundation Trust,South East,RDU
2021-01-27,17,1008,Frimley Health NHS Foundation Trust,South East,RDU
2021-01-26,13,991,Frimley Health NHS Foundation Trust,South East,RDU
2021-01-25,9,978,Frimley Health NHS Foundation Trust,South East,RDU
2021-01-24,13,969,Frimley Health NHS Foundation Trust,South East,RDU
2021-01-23,19,956,Frimley Health NHS Foundation Trust,South East,RDU
2021-01-22,21,937,Frimley Health NHS Foundation Trust,South East,RDU
2021-01-21,17,916,Frimley Health NHS Foundation Trust,South East,RDU
2021-01-20,11,899,Frimley Health NHS Foundation Trust,South East,RDU
2021-01-19,21,888,Frimley Health NHS Foundation Trust,South East,RDU
2021-01-18,19,867,Frimley Health NHS Foundation Trust,South East,RDU
2021-01-17,17,848,Frimley Health NHS Foundation Trust,South East,RDU
2021-01-16,20,831,Frimley Health NHS Foundation Trust,South East,RDU
2021-01-15,18,811,Frimley Health NHS Foundation Trust,South East,RDU
2021-01-14,24,793,Frimley Health NHS Foundation Trust,South East,RDU
2021-01-13,16,769,Frimley Health NHS Foundation Trust,South East,RDU
2021-01-12,22,753,Frimley Health NHS Foundation Trust,South East,RDU
2021-01-11,15,731,Frimley Health NHS Foundation Trust,South East,RDU
2021-01-10,13,716,Frimley Health NHS Foundation Trust,South East,RDU
2021-01-09,18,703,Frimley Health NHS Foundation Trust,South East,RDU
2021-01-08,23,685,Frimley Health NHS Foundation Trust,South East,RDU
