date,new_deaths,total_deaths,hospital,region,code
2020-12-19,0,491,Frimley Health NHS Foundation Trust,South East,RDU
2020-12-18,5,491,Frimley Health NHS Foundation Trust,South East,RDU
2020-12-17,4,486,Frimley Health NHS Foundation Trust,South East,RDU
2020-12-16,2,482,Frimley Health NHS Foundation Trust,South East,RDU
2020-12-15,5,480,Frimley Health NHS Foundation Trust,South East,RDU
2020-12-14,5,475,Frimley Health NHS Foundation Trust,South East,RDU
2020-12-13,2,470,Frimley Health NHS Foundation Trust,South East,RDU
2020-12-12,4,468,Frimley Health NHS Foundation Trust,South East,RDU
2020-12-11,2,464,Frimley Health NHS Foundation Trust,South East,RDU
2020-12-10,2,462,Frimley Health NHS Foundation Trust,South East,RDU
2020-12-09,0,460,Frimley Health NHS Foundation Trust,South East,RDU
2020-12-08,5,460,Frimley Health NHS Foundation Trust,South East,RDU
2020-12-07,0,455,Frimley Health NHS Foundation Trust,South East,RDU
2020-12-06,2,455,Frimley Health NHS Foundation Trust,South East,RDU
2020-12-05,2,453,Frimley Health NHS Foundation Trust,South East,RDU
2020-12-04,0,451,Frimley Health NHS Foundation Trust,South East,RDU
2020-12-03,0,451,Frimley Health NHS Foundation Trust,South East,RDU
2020-12-02,0,451,Frimley Health NHS Foundation Trust,South East,RDU
2020-12-01,0,451,Frimley Health NHS Foundation Trust,South East,RDU
2020-11-30,2,451,Frimley Health NHS Foundation Trust,South East,RDU
2020-11-29,4,449,Frimley Health NHS Foundation Trust,South East,RDU
2020-11-28,2,445,Frimley Health NHS Foundation Trust,South East,RDU
2020-11-27,0,443,Frimley Health NHS Foundation Trust,South East,RDU
2020-11-26,1,443,Frimley Health NHS Foundation Trust,South East,RDU
2020-11-25,3,442,Frimley Health NHS Foundation Trust,South East,RDU
2020-11-24,2,439,Frimley Health NHS Foundation Trust,South East,RDU
2020-11-23,3,437,Frimley Health NHS Foundation Trust,South East,RDU
2020-11-22,1,434,Frimley Health NHS Foundation Trust,South East,RDU
2020-11-21,1,433,Frimley Health NHS Foundation Trust,South East,RDU
2020-11-20,2,432,Frimley Health NHS Foundation Trust,South East,RDU
2020-11-19,3,430,Frimley Health NHS Foundation Trust,South East,RDU
2020-11-18,1,427,Frimley Health NHS Foundation Trust,South East,RDU
2020-11-17,2,426,Frimley Health NHS Foundation Trust,South East,RDU
2020-11-16,1,424,Frimley Health NHS Foundation Trust,South East,RDU
2020-11-15,2,423,Frimley Health NHS Foundation Trust,South East,RDU
2020-11-14,2,421,Frimley Health NHS Foundation Trust,South East,RDU
2020-11-13,2,419,Frimley Health NHS Foundation Trust,South East,RDU
2020-11-12,2,417,Frimley Health NHS Foundation Trust,South East,RDU
2020-11-11,2,415,Frimley Health NHS Foundation Trust,South East,RDU
2020-11-10,1,413,Frimley Health NHS Foundation Trust,South East,RDU
2020-11-09,2,412,Frimley Health NHS Foundation Trust,South East,RDU
2020-11-08,3,410,Frimley Health NHS Foundation Trust,South East,RDU
2020-11-07,1,407,Frimley Health NHS Foundation Trust,South East,RDU
2020-11-06,2,406,Frimley Health NHS Foundation Trust,South East,RDU
2020-11-05,2,404,Frimley Health NHS Foundation Trust,South East,RDU
2020-11-04,0,402,Frimley Health NHS Foundation Trust,South East,RDU
2020-11-03,2,402,Frimley Health NHS Foundation Trust,South East,RDU
2020-11-02,1,400,Frimley Health NHS Foundation Trust,South East,RDU
2020-11-01,4,399,Frimley Health NHS Foundation Trust,South East,RDU
2020-10-31,3,395,Frimley Health NHS Foundation Trust,South East,RDU
2020-10-30,0,392,Frimley Health NHS Foundation Trust,South East,RDU
2020-10-29,0,392,Frimley Health NHS Foundation Trust,South East,RDU
2020-10-28,1,392,Frimley Health NHS Foundation Trust,South East,RDU
2020-10-27,3,391,Frimley Health NHS Foundation Trust,South East,RDU
2020-10-26,1,388,Frimley Health NHS Foundation Trust,South East,RDU
2020-10-25,0,387,Frimley Health NHS Foundation Trust,South East,RDU
2020-10-24,1,387,Frimley Health NHS Foundation Trust,South East,RDU
2020-10-23,0,386,Frimley Health NHS Foundation Trust,South East,RDU
2020-10-22,0,386,Frimley Health NHS Foundation Trust,South East,RDU
2020-10-21,4,386,Frimley Health NHS Foundation Trust,South East,RDU
2020-10-20,1,382,Frimley Health NHS Foundation Trust,South East,RDU
2020-10-19,1,381,Frimley Health NHS Foundation Trust,South East,RDU
2020-10-18,1,380,Frimley Health NHS Foundation Trust,South East,RDU
2020-10-17,0,379,Frimley Health NHS Foundation Trust,South East,RDU
2020-10-16,0,379,Frimley Health NHS Foundation Trust,South East,RDU
2020-10-15,0,379,Frimley Health NHS Foundation Trust,South East,RDU
2020-10-14,0,379,Frimley Health NHS Foundation Trust,South East,RDU
2020-10-13,1,379,Frimley Health NHS Foundation Trust,South East,RDU
2020-10-12,0,378,Frimley Health NHS Foundation Trust,South East,RDU
2020-10-11,0,378,Frimley Health NHS Foundation Trust,South East,RDU
2020-10-10,0,378,Frimley Health NHS Foundation Trust,South East,RDU
2020-10-09,0,378,Frimley Health NHS Foundation Trust,South East,RDU
2020-10-08,0,378,Frimley Health NHS Foundation Trust,South East,RDU
2020-10-07,0,378,Frimley Health NHS Foundation Trust,South East,RDU
2020-10-06,0,378,Frimley Health NHS Foundation Trust,South East,RDU
2020-10-05,2,378,Frimley Health NHS Foundation Trust,South East,RDU
2020-10-04,0,376,Frimley Health NHS Foundation Trust,South East,RDU
2020-10-03,0,376,Frimley Health NHS Foundation Trust,South East,RDU
2020-10-02,0,376,Frimley Health NHS Foundation Trust,South East,RDU
2020-10-01,2,376,Frimley Health NHS Foundation Trust,South East,RDU
2020-09-30,0,374,Frimley Health NHS Foundation Trust,South East,RDU
2020-09-29,1,374,Frimley Health NHS Foundation Trust,South East,RDU
2020-09-28,0,373,Frimley Health NHS Foundation Trust,South East,RDU
2020-09-27,1,373,Frimley Health NHS Foundation Trust,South East,RDU
2020-09-26,2,372,Frimley Health NHS Foundation Trust,South East,RDU
2020-09-25,0,370,Frimley Health NHS Foundation Trust,South East,RDU
2020-09-24,1,370,Frimley Health NHS Foundation Trust,South East,RDU
2020-09-23,0,369,Frimley Health NHS Foundation Trust,South East,RDU
2020-09-22,0,369,Frimley Health NHS Foundation Trust,South East,RDU
2020-09-21,0,369,Frimley Health NHS Foundation Trust,South East,RDU
2020-09-20,0,369,Frimley Health NHS Foundation Trust,South East,RDU
2020-09-19,0,369,Frimley Health NHS Foundation Trust,South East,RDU
2020-09-18,0,369,Frimley Health NHS Foundation Trust,South East,RDU
2020-09-17,1,369,Frimley Health NHS Foundation Trust,South East,RDU
2020-09-16,1,368,Frimley Health NHS Foundation Trust,South East,RDU
2020-09-15,0,367,Frimley Health NHS Foundation Trust,South East,RDU
2020-09-14,0,367,Frimley Health NHS Foundation Trust,South East,RDU
2020-09-13,0,367,Frimley Health NHS Foundation Trust,South East,RDU
2020-09-12,0,367,Frimley Health NHS Foundation Trust,South East,RDU
2020-09-11,1,367,Frimley Health NHS Foundation Trust,South East,RDU
