date,new_deaths,total_deaths,hospital,region,code
2020-09-21,0,368,Frimley Health NHS Foundation Trust,South East,RDU
2020-09-20,0,368,Frimley Health NHS Foundation Trust,South East,RDU
2020-09-19,0,368,Frimley Health NHS Foundation Trust,South East,RDU
2020-09-18,0,368,Frimley Health NHS Foundation Trust,South East,RDU
2020-09-17,1,368,Frimley Health NHS Foundation Trust,South East,RDU
2020-09-16,1,367,Frimley Health NHS Foundation Trust,South East,RDU
2020-09-15,0,366,Frimley Health NHS Foundation Trust,South East,RDU
2020-09-14,0,366,Frimley Health NHS Foundation Trust,South East,RDU
2020-09-13,0,366,Frimley Health NHS Foundation Trust,South East,RDU
2020-09-12,0,366,Frimley Health NHS Foundation Trust,South East,RDU
2020-09-11,1,366,Frimley Health NHS Foundation Trust,South East,RDU
2020-09-10,0,365,Frimley Health NHS Foundation Trust,South East,RDU
2020-09-09,0,365,Frimley Health NHS Foundation Trust,South East,RDU
2020-09-08,0,365,Frimley Health NHS Foundation Trust,South East,RDU
2020-09-07,0,365,Frimley Health NHS Foundation Trust,South East,RDU
2020-09-06,0,365,Frimley Health NHS Foundation Trust,South East,RDU
2020-09-05,0,365,Frimley Health NHS Foundation Trust,South East,RDU
2020-09-04,0,365,Frimley Health NHS Foundation Trust,South East,RDU
2020-09-03,0,365,Frimley Health NHS Foundation Trust,South East,RDU
2020-09-02,0,365,Frimley Health NHS Foundation Trust,South East,RDU
2020-09-01,0,365,Frimley Health NHS Foundation Trust,South East,RDU
2020-08-31,0,365,Frimley Health NHS Foundation Trust,South East,RDU
2020-08-30,0,365,Frimley Health NHS Foundation Trust,South East,RDU
2020-08-29,0,365,Frimley Health NHS Foundation Trust,South East,RDU
2020-08-28,0,365,Frimley Health NHS Foundation Trust,South East,RDU
2020-08-27,0,365,Frimley Health NHS Foundation Trust,South East,RDU
2020-08-26,0,365,Frimley Health NHS Foundation Trust,South East,RDU
2020-08-25,0,365,Frimley Health NHS Foundation Trust,South East,RDU
2020-08-24,0,365,Frimley Health NHS Foundation Trust,South East,RDU
2020-08-23,0,365,Frimley Health NHS Foundation Trust,South East,RDU
2020-08-22,0,365,Frimley Health NHS Foundation Trust,South East,RDU
2020-08-21,0,365,Frimley Health NHS Foundation Trust,South East,RDU
2020-08-20,0,365,Frimley Health NHS Foundation Trust,South East,RDU
2020-08-19,0,365,Frimley Health NHS Foundation Trust,South East,RDU
2020-08-18,0,365,Frimley Health NHS Foundation Trust,South East,RDU
2020-08-17,0,365,Frimley Health NHS Foundation Trust,South East,RDU
2020-08-16,0,365,Frimley Health NHS Foundation Trust,South East,RDU
2020-08-15,0,365,Frimley Health NHS Foundation Trust,South East,RDU
2020-08-14,0,365,Frimley Health NHS Foundation Trust,South East,RDU
2020-08-13,0,365,Frimley Health NHS Foundation Trust,South East,RDU
2020-08-12,1,365,Frimley Health NHS Foundation Trust,South East,RDU
2020-08-11,0,364,Frimley Health NHS Foundation Trust,South East,RDU
