date,new_deaths,total_deaths,hospital,region,code
2020-12-16,1,369,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-12-15,3,368,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-12-14,6,365,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-12-13,7,359,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-12-12,4,352,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-12-11,3,348,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-12-10,1,345,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-12-09,2,344,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-12-08,0,342,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-12-07,2,342,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-12-06,4,340,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-12-05,5,336,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-12-04,2,331,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-12-03,5,329,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-12-02,1,324,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-12-01,3,323,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-11-30,2,320,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-11-29,2,318,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-11-28,6,316,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-11-27,7,310,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-11-26,3,303,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-11-25,4,300,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-11-24,2,296,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-11-23,9,294,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-11-22,4,285,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-11-21,1,281,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-11-20,6,280,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-11-19,5,274,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-11-18,6,269,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-11-17,8,263,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-11-16,5,255,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-11-15,6,250,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-11-14,3,244,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-11-13,9,241,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-11-12,6,232,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-11-11,0,226,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-11-10,3,226,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-11-09,6,223,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-11-08,2,217,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-11-07,5,215,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-11-06,6,210,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-11-05,2,204,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-11-04,2,202,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-11-03,3,200,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-11-02,3,197,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-11-01,3,194,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-10-31,4,191,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-10-30,1,187,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-10-29,3,186,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-10-28,2,183,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
