date,new_deaths,total_deaths,hospital,region,code
2021-08-08,0,620,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-08-07,0,620,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-08-06,0,620,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-08-05,0,620,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-08-04,0,620,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-08-03,1,620,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-08-02,0,619,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-08-01,0,619,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-07-31,0,619,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-07-30,0,619,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-07-29,2,619,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-07-28,1,617,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-07-27,0,616,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-07-26,0,616,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-07-25,0,616,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-07-24,0,616,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-07-23,0,616,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-07-22,0,616,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-07-21,0,616,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-07-20,0,616,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-07-19,2,616,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-07-18,2,614,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-07-17,0,612,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-07-16,0,612,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-07-15,1,612,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-07-14,0,611,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-07-13,2,611,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-07-12,0,609,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-07-11,0,609,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-07-10,0,609,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-07-09,0,609,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-07-08,0,609,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-07-07,0,609,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-07-06,0,609,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-07-05,0,609,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-07-04,0,609,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-07-03,0,609,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-07-02,1,609,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-07-01,0,608,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-06-30,0,608,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-06-29,0,608,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-06-28,0,608,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-06-27,0,608,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-06-26,0,608,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-06-25,0,608,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-06-24,0,608,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-06-23,0,608,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-06-22,1,608,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-06-21,1,607,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-06-20,0,606,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-06-19,0,606,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-06-18,0,606,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-06-17,0,606,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-06-16,0,606,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-06-15,0,606,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-06-14,0,606,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-06-13,0,606,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-06-12,0,606,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-06-11,0,606,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-06-10,0,606,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-06-09,0,606,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-06-08,0,606,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-06-07,0,606,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-06-06,0,606,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-06-05,0,606,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-06-04,0,606,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-06-03,0,606,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-06-02,0,606,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-06-01,0,606,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-05-31,0,606,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-05-30,0,606,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-05-29,0,606,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-05-28,0,606,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-05-27,0,606,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-05-26,0,606,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-05-25,0,606,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-05-24,0,606,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-05-23,0,606,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-05-22,0,606,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-05-21,0,606,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-05-20,0,606,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-05-19,0,606,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-05-18,0,606,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-05-17,0,606,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-05-16,0,606,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-05-15,0,606,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-05-14,0,606,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-05-13,0,606,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-05-12,0,606,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-05-11,0,606,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-05-10,0,606,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-05-09,0,606,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-05-08,0,606,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-05-07,0,606,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-05-06,0,606,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-05-05,0,606,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-05-04,0,606,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-05-03,0,606,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-05-02,0,606,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-05-01,0,606,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-04-30,0,606,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-04-29,0,606,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-04-28,0,606,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-04-27,0,606,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-04-26,0,606,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-04-25,0,606,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-04-24,0,606,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-04-23,0,606,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-04-22,0,606,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-04-21,0,606,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-04-20,0,606,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-04-19,0,606,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-04-18,0,606,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-04-17,0,606,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-04-16,0,606,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-04-15,1,606,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-04-14,0,605,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-04-13,0,605,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-04-12,0,605,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-04-11,0,605,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-04-10,0,605,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-04-09,0,605,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
