date,new_deaths,total_deaths,hospital,region,code
2020-11-15,0,204,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-11-14,0,204,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-11-13,3,204,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-11-12,1,201,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-11-11,1,200,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-11-10,1,199,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-11-09,0,198,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-11-08,0,198,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-11-07,0,198,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-11-06,1,198,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-11-05,2,197,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-11-04,0,195,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-11-03,0,195,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-11-02,0,195,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-11-01,0,195,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-10-31,1,195,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-10-30,0,194,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-10-29,0,194,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-10-28,0,194,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-10-27,0,194,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-10-26,1,194,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-10-25,0,193,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-10-24,1,193,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-10-23,0,192,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-10-22,1,192,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-10-21,1,191,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-10-20,0,190,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-10-19,0,190,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-10-18,0,190,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-10-17,0,190,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-10-16,0,190,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-10-15,1,190,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-10-14,0,189,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-10-13,0,189,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
