date,new_deaths,total_deaths,hospital,region,code
2021-03-03,0,559,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-03-02,0,559,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-03-01,1,559,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-02-28,2,558,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-02-27,0,556,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-02-26,0,556,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-02-25,2,556,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-02-24,1,554,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-02-23,0,553,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-02-22,0,553,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-02-21,1,553,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-02-20,0,552,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-02-19,1,552,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-02-18,4,551,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-02-17,1,547,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-02-16,3,546,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-02-15,4,543,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-02-14,3,539,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-02-13,4,536,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-02-12,6,532,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-02-11,4,526,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-02-10,4,522,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-02-09,4,518,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-02-08,7,514,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-02-07,5,507,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-02-06,3,502,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-02-05,9,499,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-02-04,2,490,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-02-03,8,488,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-02-02,5,480,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-02-01,7,475,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-01-31,7,468,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-01-30,8,461,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-01-29,8,453,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-01-28,5,445,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-01-27,7,440,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
