date,new_deaths,total_deaths,hospital,region,code
2020-12-11,0,231,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-12-10,0,231,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-12-09,0,231,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-12-08,1,231,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-12-07,0,230,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-12-06,2,230,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-12-05,0,228,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-12-04,1,228,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-12-03,2,227,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-12-02,1,225,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-12-01,1,224,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-11-30,0,223,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-11-29,2,223,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-11-28,0,221,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-11-27,0,221,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-11-26,0,221,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-11-25,1,221,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-11-24,3,220,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-11-23,0,217,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-11-22,1,217,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-11-21,1,216,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-11-20,3,215,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-11-19,0,212,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-11-18,1,212,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-11-17,2,211,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-11-16,0,209,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-11-15,2,209,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-11-14,0,207,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-11-13,3,207,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
