date,new_deaths,total_deaths,hospital,region,code
2020-09-27,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-09-26,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-09-25,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-09-24,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-09-23,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-09-22,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-09-21,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-09-20,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-09-19,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-09-18,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-09-17,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-09-16,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-09-15,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-09-14,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-09-13,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-09-12,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-09-11,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-09-10,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-09-09,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-09-08,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-09-07,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-09-06,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-09-05,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-09-04,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-09-03,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-09-02,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-09-01,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-08-31,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-08-30,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-08-29,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-08-28,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-08-27,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-08-26,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-08-25,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-08-24,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-08-23,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
