date,new_deaths,total_deaths,hospital,region,code
2020-12-10,0,326,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-12-09,2,326,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-12-08,4,324,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-12-07,1,320,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-12-06,3,319,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-12-05,0,316,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-12-04,2,316,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-12-03,2,314,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-12-02,1,312,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-12-01,2,311,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-11-30,5,309,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-11-29,2,304,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-11-28,8,302,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-11-27,4,294,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-11-26,1,290,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-11-25,3,289,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-11-24,4,286,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-11-23,3,282,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-11-22,5,279,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-11-21,2,274,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-11-20,2,272,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-11-19,3,270,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-11-18,4,267,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-11-17,2,263,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-11-16,0,261,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-11-15,4,261,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-11-14,2,257,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-11-13,1,255,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-11-12,4,254,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-11-11,4,250,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
