date,new_deaths,total_deaths,hospital,region,code
2021-06-13,0,592,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2021-06-12,0,592,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2021-06-11,0,592,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2021-06-10,0,592,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2021-06-09,0,592,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2021-06-08,0,592,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2021-06-07,0,592,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2021-06-06,0,592,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2021-06-05,0,592,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2021-06-04,0,592,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2021-06-03,0,592,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2021-06-02,0,592,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2021-06-01,0,592,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2021-05-31,0,592,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2021-05-30,0,592,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2021-05-29,0,592,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2021-05-28,0,592,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2021-05-27,0,592,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2021-05-26,0,592,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2021-05-25,0,592,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2021-05-24,0,592,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2021-05-23,0,592,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2021-05-22,0,592,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2021-05-21,0,592,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2021-05-20,0,592,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2021-05-19,0,592,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2021-05-18,0,592,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
