date,new_deaths,total_deaths,hospital,region,code
2021-04-23,0,482,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-04-22,0,482,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-04-21,0,482,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-04-20,1,482,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-04-19,0,481,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-04-18,0,481,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-04-17,0,481,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-04-16,0,481,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-04-15,0,481,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-04-14,0,481,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-04-13,0,481,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-04-12,0,481,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-04-11,0,481,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-04-10,1,481,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-04-09,0,480,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-04-08,0,480,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-04-07,0,480,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-04-06,0,480,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-04-05,1,480,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-04-04,0,479,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-04-03,0,479,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-04-02,0,479,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-04-01,0,479,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-03-31,1,479,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-03-30,0,478,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-03-29,0,478,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-03-28,0,478,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-03-27,0,478,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-03-26,0,478,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-03-25,0,478,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-03-24,1,478,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-03-23,0,477,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-03-22,0,477,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-03-21,1,477,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-03-20,1,476,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-03-19,0,475,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-03-18,0,475,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-03-17,0,475,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-03-16,2,475,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-03-15,1,473,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-03-14,2,472,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-03-13,0,470,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-03-12,0,470,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-03-11,0,470,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-03-10,2,470,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-03-09,0,468,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-03-08,2,468,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-03-07,1,466,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-03-06,1,465,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-03-05,0,464,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-03-04,0,464,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-03-03,0,464,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-03-02,0,464,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-03-01,1,464,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-02-28,1,463,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-02-27,2,462,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-02-26,2,460,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-02-25,1,458,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-02-24,1,457,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-02-23,3,456,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-02-22,0,453,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-02-21,2,453,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-02-20,3,451,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-02-19,1,448,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-02-18,0,447,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-02-17,4,447,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-02-16,1,443,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-02-15,3,442,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-02-14,1,439,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-02-13,2,438,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-02-12,5,436,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-02-11,3,431,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-02-10,3,428,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-02-09,2,425,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-02-08,1,423,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-02-07,2,422,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-02-06,0,420,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-02-05,3,420,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-02-04,1,417,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-02-03,2,416,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-02-02,3,414,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-02-01,3,411,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-01-31,4,408,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-01-30,2,404,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-01-29,5,402,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-01-28,4,397,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-01-27,2,393,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-01-26,5,391,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-01-25,1,386,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-01-24,5,385,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-01-23,7,380,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-01-22,2,373,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-01-21,3,371,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-01-20,8,368,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-01-19,4,360,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-01-18,1,356,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-01-17,4,355,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-01-16,1,351,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-01-15,3,350,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-01-14,4,347,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-01-13,1,343,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-01-12,1,342,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-01-11,5,341,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-01-10,0,336,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-01-09,4,336,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-01-08,3,332,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-01-07,5,329,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-01-06,1,324,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-01-05,3,323,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-01-04,2,320,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-01-03,2,318,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-01-02,2,316,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2021-01-01,2,314,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-12-31,0,312,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-12-30,1,312,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-12-29,1,311,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-12-28,1,310,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-12-27,2,309,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-12-26,1,307,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-12-25,3,306,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-12-24,4,303,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-12-23,3,299,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-12-22,2,296,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-12-21,4,294,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-12-20,2,290,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-12-19,4,288,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-12-18,1,284,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-12-17,2,283,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-12-16,1,281,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-12-15,1,280,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-12-14,1,279,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-12-13,3,278,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-12-12,0,275,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-12-11,2,275,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-12-10,2,273,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-12-09,4,271,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-12-08,3,267,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-12-07,2,264,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-12-06,0,262,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-12-05,2,262,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-12-04,1,260,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-12-03,0,259,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-12-02,1,259,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-12-01,1,258,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-11-30,2,257,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-11-29,1,255,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-11-28,1,254,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-11-27,1,253,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-11-26,2,252,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-11-25,2,250,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-11-24,2,248,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-11-23,1,246,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-11-22,2,245,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-11-21,2,243,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-11-20,3,241,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-11-19,3,238,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-11-18,1,235,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-11-17,3,234,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-11-16,1,231,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-11-15,4,230,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-11-14,2,226,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-11-13,3,224,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-11-12,2,221,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-11-11,2,219,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-11-10,2,217,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-11-09,2,215,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-11-08,3,213,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-11-07,1,210,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-11-06,4,209,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-11-05,2,205,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-11-04,1,203,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-11-03,3,202,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-11-02,1,199,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-11-01,5,198,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-10-31,2,193,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-10-30,1,191,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-10-29,0,190,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-10-28,3,190,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-10-27,1,187,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-10-26,1,186,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-10-25,6,185,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-10-24,1,179,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-10-23,3,178,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-10-22,6,175,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-10-21,3,169,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-10-20,3,166,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-10-19,2,163,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-10-18,0,161,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-10-17,1,161,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-10-16,0,160,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-10-15,1,160,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-10-14,3,159,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-10-13,0,156,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-10-12,1,156,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-10-11,0,155,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-10-10,2,155,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-10-09,2,153,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-10-08,1,151,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-10-07,2,150,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-10-06,1,148,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-10-05,0,147,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-10-04,0,147,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-10-03,0,147,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-10-02,1,147,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-10-01,2,146,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-09-30,0,144,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-09-29,0,144,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-09-28,0,144,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-09-27,0,144,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-09-26,2,144,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-09-25,0,142,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-09-24,1,142,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-09-23,0,141,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-09-22,0,141,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-09-21,0,141,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-09-20,0,141,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-09-19,1,141,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-09-18,0,140,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-09-17,0,140,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-09-16,0,140,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-09-15,0,140,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-09-14,1,140,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-09-13,0,139,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-09-12,0,139,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-09-11,0,139,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-09-10,0,139,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-09-09,0,139,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-09-08,0,139,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-09-07,0,139,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-09-06,0,139,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-09-05,0,139,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-09-04,0,139,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-09-03,0,139,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-09-02,0,139,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-09-01,0,139,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-08-31,0,139,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-08-30,0,139,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-08-29,0,139,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-08-28,0,139,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-08-27,0,139,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-08-26,0,139,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-08-25,0,139,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-08-24,1,139,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-08-23,0,138,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-08-22,0,138,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-08-21,0,138,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-08-20,0,138,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-08-19,0,138,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-08-18,0,138,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-08-17,0,138,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-08-16,0,138,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-08-15,0,138,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-08-14,0,138,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-08-13,0,138,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-08-12,0,138,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-08-11,1,138,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-08-10,0,137,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-08-09,0,137,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-08-08,0,137,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-08-07,0,137,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-08-06,0,137,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-08-05,0,137,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-08-04,1,137,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-08-03,0,136,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-08-02,0,136,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-08-01,0,136,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-07-31,0,136,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-07-30,0,136,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-07-29,0,136,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-07-28,0,136,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-07-27,0,136,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-07-26,0,136,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
