date,new_deaths,total_deaths,hospital,region,code
2020-10-22,1,281,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-10-21,1,280,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-10-20,0,279,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-10-19,3,279,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-10-18,2,276,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-10-17,2,274,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-10-16,1,272,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-10-15,2,271,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-10-14,2,269,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-10-13,1,267,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-10-12,0,266,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-10-11,0,266,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-10-10,3,266,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-10-09,0,263,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-10-08,0,263,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-10-07,1,263,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-10-06,1,262,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-10-05,2,261,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-10-04,0,259,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-10-03,0,259,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-10-02,3,259,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-10-01,0,256,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-09-30,1,256,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-09-29,0,255,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-09-28,0,255,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-09-27,1,255,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-09-26,1,254,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-09-25,0,253,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-09-24,0,253,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-09-23,0,253,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-09-22,1,253,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-09-21,0,252,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-09-20,1,252,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-09-19,1,251,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-09-18,0,250,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-09-17,2,250,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-09-16,0,248,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
