date,new_deaths,total_deaths,hospital,region,code
2021-03-23,1,599,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2021-03-22,0,598,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2021-03-21,0,598,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2021-03-20,0,598,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2021-03-19,1,598,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2021-03-18,0,597,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2021-03-17,2,597,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2021-03-16,0,595,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2021-03-15,2,595,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2021-03-14,0,593,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2021-03-13,0,593,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2021-03-12,1,593,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2021-03-11,0,592,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2021-03-10,0,592,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2021-03-09,0,592,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2021-03-08,2,592,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2021-03-07,0,590,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2021-03-06,1,590,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2021-03-05,1,589,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2021-03-04,2,588,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2021-03-03,1,586,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2021-03-02,2,585,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2021-03-01,0,583,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2021-02-28,2,583,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2021-02-27,0,581,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2021-02-26,1,581,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2021-02-25,3,580,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2021-02-24,2,577,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2021-02-23,1,575,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2021-02-22,1,574,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2021-02-21,3,573,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2021-02-20,0,570,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2021-02-19,1,570,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2021-02-18,0,569,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2021-02-17,1,569,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
